股票代码,股票简称,个股热度[20250709],个股热度排名[20250709],market_code,code,最新价,最新涨跌幅
002852.SZ,道道全,2693.5,3497,33,002852,10.26,0.884955752
000928.SZ,中钢国际,2693.0,3498,33,000928,6.28,0.641025641
603221.SH,爱丽家居,2691.5,3499,17,603221,11.28,0.088731145
301161.SZ,唯万密封,2690.5,3500,33,301161,23.28,2.105263158
002910.SZ,庄园牧场,2688.5,3501,33,002910,9.58,0.524658972
601528.SH,瑞丰银行,2684.0,3503,17,601528,5.96,-0.996677741
603206.SH,嘉环科技,2684.0,3502,17,603206,17,0.472813239
605196.SH,华通线缆,2683.0,3504,17,605196,18.45,-0.646203554
001201.SZ,东瑞股份,2680.5,3505,33,001201,16.36,-0.365408039
601686.SH,友发集团,2679.5,3506,17,601686,6.06,1.337792642
600499.SH,科达制造,2677.5,3507,17,600499,10.18,0
002169.SZ,智光电气,2675.5,3509,33,002169,6.59,0.764525994
002346.SZ,柘中股份,2675.5,3508,33,002346,14.19,1.793400287
003018.SZ,金富科技,2672.5,3510,33,003018,11.93,1.273344652
600885.SH,宏发股份,2671.5,3511,17,600885,23.06,1.496478873
301606.SZ,绿联科技,2669.5,3512,33,301606,47.27,0.724483273
001379.SZ,腾达科技,2668.5,3514,33,001379,20.75,1.268911664
600376.SH,首开股份,2668.5,3513,17,600376,2.56,1.992031873
300381.SZ,溢多利,2663.0,3516,33,300381,7.56,1.204819277
688238.SH,和元生物,2663.0,3515,17,688238,6.73,4.66562986
002728.SZ,特一药业,2658.0,3517,33,002728,8.67,0.813953488
603703.SH,盛洋科技,2657.5,3518,17,603703,10.47,1.947419669
603858.SH,步长制药,2657.0,3519,17,603858,16.54,-0.181050091
600715.SH,文投控股,2656.5,3520,17,600715,2.29,0.881057269
002353.SZ,杰瑞股份,2656.0,3522,33,002353,34.11,0.323529412
301067.SZ,显盈科技,2656.0,3521,33,301067,32.01,0.692041522
688066.SH,航天宏图,2654.0,3523,17,688066,19.21,0.57591623
300959.SZ,线上线下,2653.0,3524,33,300959,43.83,0.735463112
832885.BJ,星辰科技,2650.5,3525,151,832885,21.3,1.962661561
603273.SH,天元智能,2647.0,3526,17,603273,17.69,0.970319635
002622.SZ,皓宸医疗,2646.5,3528,33,002622,2.88,1.766784452
301456.SZ,盘古智能,2646.5,3527,33,301456,24.71,2.61627907
300588.SZ,熙菱信息,2643.0,3529,33,300588,15.1,0.599600266
301221.SZ,光庭信息,2642.0,3530,33,301221,50.94,2.125100241
001300.SZ,三柏硕,2641.5,3531,33,001300,13.82,2.218934911
002267.SZ,陕天然气,2640.0,3532,33,002267,7.79,0.128534704
688336.SH,三生国健,2638.0,3533,17,688336,52.44,-0.114285714
300656.SZ,民德电子,2636.0,3534,33,300656,27.05,0.707371556
688206.SH,概伦电子,2635.5,3535,17,688206,27.92,2.684810592
000430.SZ,ST张家界,2634.5,3536,33,000430,8.11,-0.612745098
603058.SH,永吉股份,2633.5,3538,17,603058,8.76,-0.792751982
603915.SH,国茂股份,2633.5,3537,17,603915,13.86,1.167883212
603181.SH,皇马科技,2633.0,3539,17,603181,13.18,0.075930144
002307.SZ,北新路桥,2632.0,3540,33,002307,3.92,0.771208226
000951.SZ,中国重汽,2631.0,3542,33,000951,17.9,1.072840203
301008.SZ,宏昌科技,2631.0,3541,33,301008,22.89,1.238390093
603211.SH,晋拓股份,2628.5,3543,17,603211,17.86,0.960994912
688102.SH,斯瑞新材,2627.5,3544,17,688102,13.76,2.91697831
688146.SH,中船特气,2626.0,3545,17,688146,29.64,-0.033726813
002301.SZ,齐心集团,2624.5,3546,33,002301,7.04,0.715307582
600785.SH,新华百货,2624.0,3548,17,600785,12.1,0.082712986
603197.SH,保隆科技,2624.0,3547,17,603197,38.12,1.329080276
600755.SH,厦门国贸,2623.5,3549,17,600755,6.18,0.815660685
002875.SZ,安奈儿,2623.0,3552,33,002875,15.86,0
002807.SZ,江阴银行,2623.0,3553,33,002807,4.91,0
301585.SZ,蓝宇股份,2623.0,3551,33,301585,34.7,1.759530792
603680.SH,今创集团,2623.0,3550,17,603680,11.53,0.260869565
301267.SZ,华厦眼科,2621.5,3554,33,301267,19.21,1.372031662
300107.SZ,建新股份,2618.0,3555,33,300107,7.88,0.638569604
301387.SZ,光大同创,2617.0,3556,33,301387,38.65,2.113606341
301600.SZ,慧翰股份,2616.0,3557,33,301600,94.21,0.501386815
002035.SZ,华帝股份,2615.5,3559,33,002035,6.36,0.473933649
600691.SH,阳煤化工,2615.5,3558,17,600691,2.43,0.829875519
301011.SZ,华立科技,2614.5,3560,33,301011,27.9,2.272727273
002895.SZ,川恒股份,2611.5,3561,33,002895,23.14,0.346921075
605338.SH,巴比食品,2608.5,3562,17,605338,19.1,1.380042463
688249.SH,晶合集成,2607.0,3563,17,688249,20.04,1.31445905
603511.SH,爱慕股份,2606.5,3564,17,603511,16.36,1.804604854
300211.SZ,*ST亿通,2604.5,3565,33,300211,6.65,1.217656012
002319.SZ,乐通股份,2602.0,3566,33,002319,12.2,1.413133832
301180.SZ,万祥科技,2601.0,3567,33,301180,14.85,2.697095436
002597.SZ,金禾实业,2599.0,3568,33,002597,23.57,1.551055579
301162.SZ,国能日新,2597.5,3569,33,301162,54.99,1.308032424
603779.SH,威龙股份,2596.0,3570,17,603779,7.55,-0.132275132
000019.SZ,深粮控股,2594.5,3571,33,000019,6.78,-0.147275405
301025.SZ,读客文化,2593.5,3572,33,301025,10.89,1.396648045
835185.BJ,贝特瑞,2591.5,3573,151,835185,22.77,0.752212389
002847.SZ,盐津铺子,2591.0,3574,33,002847,78.2,0.192184497
603409.SH,汇通控股,2588.5,3575,17,603409,34.47,1.382352941
600511.SH,国药股份,2587.0,3576,17,600511,29.06,0.345303867
000663.SZ,永安林业,2586.5,3577,33,000663,6.95,-1.137980085
300616.SZ,尚品宅配,2583.5,3578,33,300616,13.59,2.488687783
601228.SH,广州港,2583.0,3579,17,601228,3.31,-0.301204819
603997.SH,继峰股份,2582.5,3580,17,603997,12.11,0.331400166
688023.SH,安恒信息,2582.0,3581,17,688023,52.18,2.959747435
605577.SH,龙版传媒,2581.5,3582,17,605577,12.82,0.94488189
600616.SH,金枫酒业,2580.0,3583,17,600616,5.66,0.354609929
300209.SZ,有棵树,2579.5,3584,33,300209,5.48,1.669758813
688757.SH,胜科纳米,2578.5,3585,17,688757,26.52,0.037721614
603789.SH,*ST星农,2575.5,3586,22,603789,5.64,2.173913043
601098.SH,中南传媒,2574.5,3587,17,601098,13.54,-0.441176471
002096.SZ,易普力,2573.0,3588,33,002096,12.67,1.117318436
603291.SH,联合水务,2571.0,3589,17,603291,11.69,0.171379606
300448.SZ,浩云科技,2569.0,3592,33,300448,6.65,1.681957187
300951.SZ,博硕科技,2569.0,3591,33,300951,32.91,-0.060734892
920002.BJ,万达轴承,2569.0,3590,151,920002,118.45,1.499571551
603007.SH,*ST花王,2566.5,3594,22,603007,4.8,-0.621118012
605555.SH,德昌股份,2566.5,3593,17,605555,15.88,0.69752695
003042.SZ,中农联合,2565.5,3595,33,003042,17.06,0.176159718
301032.SZ,新柴股份,2562.5,3596,33,301032,13.06,1.555209953
600818.SH,中路股份,2561.0,3597,17,600818,11.37,1.336898396
603826.SH,坤彩科技,2560.5,3598,17,603826,19.69,1.704545455
001259.SZ,利仁科技,2557.0,3599,33,001259,26.13,1.200619675
002140.SZ,东华科技,2556.5,3602,33,002140,9.27,0.433369447
300741.SZ,华宝股份,2556.5,3601,33,300741,18.86,1.945945946
300926.SZ,博俊科技,2556.5,3600,33,300926,26.43,1.41980046
300382.SZ,斯莱克,2555.5,3603,33,300382,15,-1.315789474
688262.SH,国芯科技,2555.0,3604,17,688262,26.22,1.509872242
002039.SZ,黔源电力,2554.5,3605,33,002039,16.28,-0.792199878
301589.SZ,诺瓦星云,2554.0,3607,33,301589,150.95,0.445834442
600827.SH,百联股份,2554.0,3606,17,600827,9.18,0.327868852
300861.SZ,美畅股份,2553.0,3608,33,300861,14.49,0.905292479
301393.SZ,昊帆生物,2552.5,3609,33,301393,52.76,1.598305411
002628.SZ,成都路桥,2551.5,3610,33,002628,4.39,-0.227272727
600222.SH,太龙药业,2550.5,3611,17,600222,5.91,-0.168918919
300731.SZ,科创新源,2550.0,3612,33,300731,29.87,2.787336545
688578.SH,艾力斯,2544.5,3613,17,688578,92.32,0.086730269
600071.SH,凤凰光学,2543.5,3614,17,600071,21.09,1.884057971
301386.SZ,未来电器,2542.0,3615,33,301386,22.64,1.479157329
300770.SZ,新媒股份,2541.5,3616,33,300770,40.85,-0.195455656
920088.BJ,科力股份,2541.0,3617,151,920088,40.33,0.398307194
300214.SZ,日科化学,2540.0,3618,33,300214,6.96,2.654867257
430017.BJ,星昊医药,2539.5,3619,151,430017,23.76,2.723735409
300349.SZ,金卡智能,2537.0,3620,33,300349,12.02,1.606086221
301226.SZ,祥明智能,2535.0,3621,33,301226,27.56,2.835820896
600491.SH,龙元建设,2534.0,3622,17,600491,3.59,0.279329609
600173.SH,卧龙新能,2533.5,3623,17,600173,6.04,1.683501684
600262.SH,北方股份,2533.0,3624,17,600262,22.85,0.927561837
300234.SZ,开尔新材,2532.5,3626,33,300234,5.27,1.541425819
600965.SH,福成股份,2532.5,3625,17,600965,5.01,0.602409639
688120.SH,华海清科,2532.0,3627,17,688120,112.36,-0.124444444
600820.SH,隧道股份,2531.5,3629,17,600820,6.2,0.161550889
688052.SH,纳芯微,2531.5,3628,17,688052,168.72,-2.304574406
603590.SH,康辰药业,2527.0,3630,17,603590,34.7,1.78938105
835892.BJ,中科美菱,2526.0,3631,151,835892,21.45,-2.099497946
002943.SZ,宇晶股份,2523.5,3632,33,002943,25.96,0.038535645
603150.SH,万朗磁塑,2523.0,3633,17,603150,32.62,1.147286822
839719.BJ,宁新新材,2521.5,3634,151,839719,18.35,0.603070175
000605.SZ,渤海股份,2521.0,3636,33,000605,7.18,-0.139082058
300242.SZ,佳云科技,2521.0,3635,33,300242,4.72,1.724137931
000626.SZ,远大控股,2518.5,3637,33,000626,6.88,-0.578034682
300988.SZ,津荣天宇,2514.5,3638,33,300988,20.8,0.921882581
605377.SH,华旺科技,2512.5,3639,17,605377,8.93,0.903954802
600697.SH,欧亚集团,2511.5,3640,17,600697,12.3,1.068200493
603270.SH,金帝股份,2509.0,3641,17,603270,24.95,0.726685507
300552.SZ,万集科技,2508.0,3642,33,300552,27.11,1.535580524
605068.SH,明新旭腾,2507.5,3643,17,605068,18.22,3.640500569
002675.SZ,东诚药业,2507.0,3646,33,002675,14.36,-0.485100485
003041.SZ,真爱美家,2507.0,3645,33,003041,28.18,0.463458111
301023.SZ,江南奕帆,2507.0,3644,33,301023,43.28,3.615034714
688167.SH,炬光科技,2505.5,3647,17,688167,79.41,2.332474227
688432.SH,有研硅,2504.5,3648,17,688432,11.26,2.550091075
600055.SH,万东医疗,2504.0,3649,17,600055,17.36,0
430047.BJ,诺思兰德,2502.5,3650,151,430047,22.73,-2.613538989
300194.SZ,福安药业,2501.0,3651,33,300194,4.39,0.457665904
603520.SH,司太立,2499.5,3652,17,603520,10.06,1.513622603
600874.SH,创业环保,2498.5,3653,17,600874,6.11,0.163934426
002772.SZ,众兴菌业,2498.0,3654,33,002772,8.05,-0.247831475
002795.SZ,永和智控,2497.5,3655,33,002795,5.29,0
301028.SZ,东亚机械,2496.0,3656,33,301028,12.41,3.158769742
000090.SZ,天健集团,2495.5,3657,33,000090,3.66,0.549450549
603880.SH,南卫股份,2494.5,3658,17,603880,6.2,0
002022.SZ,科华生物,2494.0,3659,33,002022,6.42,1.582278481
002107.SZ,沃华医药,2490.5,3660,33,002107,5.98,0.673400673
603638.SH,艾迪精密,2490.0,3661,17,603638,17.47,1.628853985
000597.SZ,东北制药,2488.5,3662,33,000597,5.34,0.37593985
002062.SZ,宏润建设,2486.5,3663,33,002062,4.81,1.263157895
300241.SZ,瑞丰光电,2485.5,3665,33,300241,5.77,1.76366843
301080.SZ,百普赛斯,2485.5,3664,33,301080,68.98,1.26247798
300691.SZ,联合光电,2484.5,3666,33,300691,18.52,1.312910284
301170.SZ,锡南科技,2483.0,3667,33,301170,27.75,-0.573271229
301131.SZ,聚赛龙,2482.5,3669,33,301131,45.98,0.414937759
688009.SH,中国通号,2482.5,3668,17,688009,5.28,0.763358779
002808.SZ,*ST恒久,2481.5,3670,33,002808,4.61,1.318681319
688711.SH,宏微科技,2481.0,3671,17,688711,17.79,4.095962551
002442.SZ,龙星科技,2480.5,3672,33,002442,6.53,1.872074883
600641.SH,万业企业,2478.0,3673,17,600641,13.6,0.965107647
600888.SH,新疆众和,2477.5,3674,17,600888,6.95,1.164483261
600130.SH,*ST波导,2475.5,3675,22,600130,3.34,0
603191.SH,望变电气,2475.0,3676,17,603191,12.85,0.07788162
300141.SZ,和顺电气,2473.5,3677,33,300141,9.57,0.949367089
002231.SZ,*ST奥维,2470.5,3679,33,002231,3.18,0.632911392
002318.SZ,久立特材,2470.5,3678,33,002318,23.56,0.469083156
600278.SH,东方创业,2470.0,3680,17,600278,7.3,0.412654746
600064.SH,南京高科,2467.5,3681,17,600064,7.88,-0.126742712
301156.SZ,美农生物,2465.5,3682,33,301156,19.29,-0.464396285
301169.SZ,零点有数,2464.0,3684,33,301169,41.6,0.726392252
601369.SH,陕鼓动力,2464.0,3683,17,601369,9.05,0.667408231
603233.SH,大参林,2462.5,3686,17,603233,17.08,1.545778835
688392.SH,骄成超声,2462.5,3685,17,688392,70.98,2.690972222
300161.SZ,华中数控,2462.0,3687,33,300161,26.12,1.476301476
300781.SZ,因赛集团,2460.0,3688,33,300781,52.3,1.004248745
837006.BJ,晟楠科技,2457.0,3689,151,837006,36.72,-0.433839479
300920.SZ,润阳科技,2456.5,3691,33,300920,46.37,1.244541485
688114.SH,华大智造,2456.5,3690,17,688114,62.08,1.041666667
605060.SH,联德股份,2455.5,3693,17,605060,20.28,2.166246851
688362.SH,甬矽电子,2455.5,3692,17,688362,28.49,1.100070972
300404.SZ,博济医药,2454.5,3694,33,300404,9.69,0.62305296
300675.SZ,建科院,2450.0,3695,33,300675,15.39,0.1953125
688267.SH,中触媒,2449.0,3697,17,688267,31.87,4.870023034
832149.BJ,利尔达,2449.0,3696,151,832149,15.26,2.416107383
603896.SH,寿仙谷,2447.0,3698,17,603896,21.26,0.615238997
002445.SZ,中南文化,2446.5,3699,33,002445,2.51,0.4
600661.SH,昂立教育,2446.0,3700,17,600661,10.88,1.021355617
001213.SZ,中铁特货,2444.5,3701,33,001213,4.1,-0.243309002
002614.SZ,奥佳华,2439.0,3703,33,002614,6.56,0.45941807
605077.SH,华康股份,2439.0,3702,17,605077,16.51,0.242865817
600853.SH,龙建股份,2438.0,3704,17,600853,3.58,0.845070423
600894.SH,广日股份,2437.0,3706,17,600894,10.77,0.46641791
688601.SH,力芯微,2437.0,3705,17,688601,40.36,3.248912765
002290.SZ,禾盛新材,2436.5,3707,33,002290,31.33,1.588845655
603320.SH,迪贝电气,2434.5,3708,17,603320,18.92,0.745473908
301189.SZ,奥尼电子,2433.5,3710,33,301189,26.92,2.124430956
600778.SH,友好集团,2433.5,3709,17,600778,6.49,1.090342679
688707.SH,振华新材,2430.0,3711,17,688707,13.34,1.213960546
002653.SZ,海思科,2429.0,3712,33,002653,42.56,-0.351205807
300856.SZ,科思股份,2427.5,3713,33,300856,15.47,0.585175553
601298.SH,青岛港,2425.5,3714,17,601298,8.86,0.226244344
000919.SZ,金陵药业,2425.0,3716,33,000919,6.9,0.729927007
688233.SH,神工股份,2425.0,3715,17,688233,32.23,1.92915876
600615.SH,丰华股份,2424.5,3717,17,600615,11.38,2.062780269
300711.SZ,广哈通信,2423.5,3718,33,300711,22.28,0.951517898
002116.SZ,中国海诚,2422.5,3719,33,002116,10.32,0.389105058
000526.SZ,学大教育,2418.5,3720,33,000526,47,-0.781085075
688169.SH,石头科技,2416.5,3721,17,688169,153.95,0.227864583
000035.SZ,中国天楹,2415.0,3722,33,000035,4.34,0.696055684
603229.SH,奥翔药业,2413.5,3723,17,603229,9.09,0.331125828
301256.SZ,华融化学,2411.0,3724,33,301256,10.6,1.145038168
301399.SZ,英特科技,2410.5,3725,33,301399,18.87,0.106100796
300532.SZ,今天国际,2409.5,3726,33,300532,12.2,2.092050209
301036.SZ,双乐股份,2407.5,3728,33,301036,37.16,1.446901447
600783.SH,鲁信创投,2407.5,3727,17,600783,12.71,1.68
688648.SH,中邮科技,2406.5,3729,17,688648,43.25,0.069412309
870199.BJ,倍益康,2405.5,3730,151,870199,37,-0.081015393
605588.SH,冠石科技,2404.0,3731,17,605588,46.56,0.323206206
603968.SH,醋化股份,2403.0,3732,17,603968,11.79,0.084889643
000761.SZ,本钢板材,2402.5,3733,33,000761,3.8,1.333333333
000715.SZ,中兴商业,2402.0,3734,33,000715,5.72,0.527240773
601963.SH,重庆银行,2397.5,3735,17,601963,11.3,-1.050788091
603029.SH,天鹅股份,2397.0,3736,17,603029,18.01,0.222593211
688166.SH,博瑞医药,2396.5,3737,17,688166,56.18,1.609694339
603637.SH,镇海股份,2396.0,3738,17,603637,10.67,0
300425.SZ,中建环能,2395.0,3739,33,300425,5.4,1.694915254
000923.SZ,河钢资源,2394.5,3740,33,000923,14.1,0.284495021
688192.SH,迪哲医药,2394.0,3741,17,688192,64.86,0.231803431
000570.SZ,苏常柴A,2393.0,3742,33,000570,5.86,1.034482759
301092.SZ,争光股份,2389.5,3743,33,301092,31.38,-0.222575517
002420.SZ,毅昌科技,2381.5,3744,33,002420,6.44,0.940438871
000638.SZ,*ST万方,2381.0,3746,33,000638,4.57,3.393665158
833284.BJ,灵鸽科技,2381.0,3745,151,833284,30.4,1.367122374
688050.SH,爱博医疗,2378.5,3748,17,688050,68.7,0.940346753
688298.SH,东方生物,2378.5,3747,17,688298,27.81,3.614008942
301013.SZ,利和兴,2376.0,3750,33,301013,16.74,0.480192077
301520.SZ,万邦医药,2376.0,3749,33,301520,43.84,2.214968524
301328.SZ,维峰电子,2375.5,3751,33,301328,41.93,2.368164063
600731.SH,湖南海利,2374.0,3752,17,600731,7.18,-0.277777778
600230.SH,沧州大化,2373.5,3753,17,600230,10.65,1.525262154
003032.SZ,*ST传智,2373.0,3754,33,003032,6.64,0.911854103
600560.SH,金自天正,2371.5,3755,17,600560,16.45,1.044226044
605369.SH,拱东医疗,2370.5,3757,17,605369,19.7,-0.755667506
688779.SH,五矿新能,2370.5,3756,17,688779,5.37,1.320754717
603183.SH,建研院,2369.0,3758,17,603183,4.33,1.643192488
688627.SH,精智达,2368.5,3759,17,688627,86.66,-0.276179517
002253.SZ,*ST智胜,2364.0,3760,33,002253,10.45,0.771456123
002877.SZ,智能自控,2362.5,3761,33,002877,8.43,1.200480192
300557.SZ,理工光科,2362.0,3762,33,300557,26.8,0.562851782
301071.SZ,力量钻石,2360.0,3763,33,301071,29.31,1.524073433
688020.SH,方邦股份,2359.5,3764,17,688020,39.93,2.727038847
002390.SZ,信邦制药,2355.5,3765,33,002390,3.58,0.845070423
001223.SZ,欧克科技,2352.0,3766,33,001223,45.57,1.15427303
001278.SZ,一彬科技,2351.5,3767,33,001278,17.48,0.749279539
300902.SZ,国安达,2349.5,3768,33,300902,19.25,2.122015915
871396.BJ,常辅股份,2348.5,3769,151,871396,39.16,-2.732240437
002863.SZ,今飞凯达,2348.0,3770,33,002863,5.18,1.171875
300219.SZ,鸿利智汇,2347.5,3771,33,300219,6.72,1.357466063
003001.SZ,中岩大地,2346.0,3772,33,003001,26.85,-1.359294636
301528.SZ,多浦乐,2344.5,3773,33,301528,55.38,2.555555556
002912.SZ,中新赛克,2344.0,3774,33,002912,23.55,1.377529057
603633.SH,徕木股份,2343.5,3775,17,603633,8.87,0.566893424
600389.SH,江山股份,2342.5,3777,17,600389,19.72,-0.904522613
688552.SH,航天南湖,2342.5,3776,17,688552,37.46,0.915948276
600662.SH,外服控股,2342.0,3778,17,600662,5.24,0.575815739
600573.SH,惠泉啤酒,2340.5,3779,17,600573,12.4,0.161550889
603668.SH,天马科技,2340.0,3780,17,603668,13.28,0.453857791
603978.SH,深圳新星,2339.5,3781,17,603978,17.59,1.852924146
300050.SZ,世纪鼎利,2337.5,3782,33,300050,5.64,1.621621622
301148.SZ,嘉戎技术,2335.0,3783,33,301148,24.75,-1.472929936
688103.SH,国力股份,2331.5,3784,17,688103,58.35,1.619644723
002887.SZ,绿茵生态,2331.0,3785,33,002887,8.29,-0.240673887
688571.SH,杭华股份,2330.5,3786,17,688571,8.06,2.806122449
001215.SZ,千味央厨,2328.0,3787,33,001215,28.89,0.767352633
605169.SH,洪通燃气,2327.5,3788,17,605169,10.97,0.091240876
301285.SZ,鸿日达,2326.0,3789,33,301285,34,2.81221651
300140.SZ,节能环境,2324.5,3790,33,300140,6.33,1.605136437
605108.SH,同庆楼,2324.0,3791,17,605108,19.02,0.36939314
688187.SH,时代电气,2323.0,3792,17,688187,43.17,1.314245482
002644.SZ,佛慈制药,2321.5,3793,33,002644,8.45,0.118483412
600628.SH,新世界,2320.0,3795,17,600628,7.37,0.545702592
872351.BJ,华光源海,2320.0,3794,151,872351,32.05,2.856225931
600749.SH,西藏旅游,2313.0,3797,17,600749,11.89,-0.084033613
605319.SH,无锡振华,2313.0,3796,17,605319,32.75,0
600725.SH,云维股份,2312.0,3798,17,600725,3.27,0.615384615
688210.SH,统联精密,2311.5,3799,17,688210,24.09,2.162849873
002133.SZ,广宇集团,2308.0,3800,33,002133,3.03,2.02020202
603153.SH,上海建科,2307.5,3801,17,603153,17.47,0.402298851
600426.SH,华鲁恒升,2304.0,3802,17,600426,21.67,0.18492834
002968.SZ,新大正,2303.5,3803,33,002968,10.54,0.764818356
605128.SH,上海沿浦,2302.5,3804,17,605128,30.9,-0.515132003
300787.SZ,海能实业,2295.5,3806,33,300787,13.42,1.130369254
301581.SZ,黄山谷捷,2295.5,3805,33,301581,53.64,1.283987915
300523.SZ,辰安科技,2294.5,3808,33,300523,22.44,1.081081081
600525.SH,ST长园,2294.5,3807,22,600525,3.4,0.591715976
301062.SZ,上海艾录,2292.5,3809,33,301062,8.71,1.871345029
300360.SZ,炬华科技,2288.5,3810,33,300360,15.99,-0.0625
600768.SH,宁波富邦,2287.5,3811,17,600768,11.73,1.558441558
002462.SZ,嘉事堂,2286.5,3812,33,002462,13.59,0.741289844
603107.SH,上海汽配,2283.5,3813,17,603107,15.58,0.841423948
605208.SH,永茂泰,2283.0,3814,17,605208,12.91,0.859375
300419.SZ,ST浩丰,2282.5,3815,33,300419,5.79,0.173010381
601968.SH,宝钢包装,2281.0,3817,17,601968,5.08,-0.974658869
688799.SH,华纳药厂,2281.0,3816,17,688799,49,0.512820513
301053.SZ,远信工业,2280.5,3818,33,301053,29.59,0
002775.SZ,文科股份,2280.0,3819,33,002775,3.87,2.380952381
603757.SH,大元泵业,2279.0,3820,17,603757,22.89,2.507836991
300837.SZ,浙矿股份,2278.0,3821,33,300837,24.12,2.681992337
603255.SH,鼎际得,2277.0,3822,17,603255,30.05,2.315287709
301313.SZ,凡拓数创,2274.0,3823,33,301313,24.49,0.86490939
600694.SH,大商股份,2273.5,3824,17,600694,19.02,0.210748156
002879.SZ,长缆科技,2270.0,3825,33,002879,15.42,0.390625
601033.SH,永兴股份,2269.5,3826,17,601033,15.82,-0.877192982
002860.SZ,星帅尔,2269.0,3827,33,002860,12.57,0.479616307
300163.SZ,先锋新材,2268.5,3828,33,300163,3.84,0.261096606
300841.SZ,康华生物,2267.0,3831,33,300841,64.17,1.679607035
300976.SZ,达瑞电子,2267.0,3830,33,300976,49.36,1.3136289
688382.SH,益方生物,2267.0,3829,17,688382,31.23,-3.640851589
600769.SH,祥龙电业,2265.0,3832,17,600769,10.6,-1.760889713
