股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
603729.SH,龙韵股份,2216.5,3460,17,603729,14.76,0.613496933
600790.SH,轻纺城,2216.0,3461,17,600790,3.53,0.284090909
000035.SZ,中国天楹,2215.5,3462,33,000035,4.44,-0.448430493
603936.SH,博敏电子,2211.0,3463,17,603936,7.21,-0.688705234
300288.SZ,朗玛信息,2210.5,3464,33,300288,13.35,-0.298730396
688234.SH,天岳先进,2208.5,3465,17,688234,58.52,-1.115241636
835305.BJ,云创数据,2208.0,3466,151,835305,28.82,1.478873239
300304.SZ,云意电气,2207.0,3467,33,300304,7.21,-0.276625173
300993.SZ,玉马科技,2205.0,3469,33,300993,9.84,1.863354037
832651.BJ,天罡股份,2205.0,3468,151,832651,29.93,4.467713787
300050.SZ,世纪鼎利,2203.0,3470,33,300050,5.06,-1.747572816
000726.SZ,鲁泰A,2202.5,3472,33,000726,5.98,0.673400673
300275.SZ,梅安森,2202.5,3471,33,300275,12.62,-1.40625
300842.SZ,帝科股份,2199.5,3473,33,300842,39.08,0.205128205
002336.SZ,*ST人乐,2197.0,3474,33,002336,4.58,-2.136752137
839680.BJ,广道数字,2196.0,3475,151,839680,12.88,-5.014749263
002726.SZ,龙大美食,2194.0,3476,33,002726,6,-0.662251656
600615.SH,丰华股份,2193.5,3477,17,600615,11.72,1.034482759
002925.SZ,盈趣科技,2193.0,3478,33,002925,14.1,-0.141643059
600819.SH,耀皮玻璃,2192.5,3480,17,600819,5.05,0.798403194
603116.SH,红蜻蜓,2192.5,3479,17,603116,5.03,0.801603206
601882.SH,海天精工,2190.5,3481,17,601882,19.5,-0.510204082
002835.SZ,同为股份,2188.0,3483,33,002835,16.62,0.301750151
872953.BJ,国子软件,2188.0,3482,151,872953,49.51,0.303889789
300491.SZ,通合科技,2186.5,3485,33,300491,16.3,-0.549115314
603344.SH,星德胜,2186.5,3484,17,603344,22.86,1.6
600623.SH,华谊集团,2185.5,3487,17,600623,6.71,0.449101796
688717.SH,艾罗能源,2185.5,3486,17,688717,49.88,3.036562694
603111.SH,康尼机电,2185.0,3488,17,603111,6.28,-0.317460317
002485.SZ,ST雪发,2184.0,3489,33,002485,2.66,0.757575758
605090.SH,九丰能源,2182.5,3490,17,605090,24.8,0.08071025
603779.SH,威龙股份,2182.0,3491,17,603779,7.21,-0.414364641
600369.SH,西南证券,2181.0,3493,17,600369,4.08,-0.487804878
688130.SH,晶华微,2181.0,3492,17,688130,28.53,-1.518812565
300488.SZ,恒锋工具,2180.5,3494,33,300488,32.22,0.373831776
688027.SH,国盾量子,2179.0,3495,17,688027,250.46,-0.953058884
002051.SZ,中工国际,2178.5,3496,33,002051,7.96,-1.240694789
300843.SZ,胜蓝股份,2178.0,3497,33,300843,26.18,-0.11446013
601089.SH,福元医药,2176.5,3498,17,601089,15.15,1.677852349
832175.BJ,东方碳素,2175.5,3499,151,832175,12.27,-4.06567631
603885.SH,吉祥航空,2173.5,3500,17,603885,12.9,0.46728972
300463.SZ,迈克生物,2171.0,3501,33,300463,12.06,0.082987552
603679.SH,华体科技,2170.5,3502,17,603679,11.35,-0.438596491
601999.SH,出版传媒,2169.0,3503,17,601999,6.24,1.13452188
002110.SZ,三钢闽光,2168.5,3504,33,002110,3.54,-3.278688525
601636.SH,旗滨集团,2167.5,3505,17,601636,5.46,-0.727272727
000545.SZ,金浦钛业,2165.0,3506,33,000545,2.03,-1.45631068
688484.SH,南芯科技,2162.5,3507,17,688484,33.39,-0.772659733
002930.SZ,宏川智慧,2161.0,3508,33,002930,9.78,-0.508646999
002390.SZ,信邦制药,2159.0,3509,33,002390,3.47,-1.420454545
002996.SZ,顺博合金,2157.5,3511,33,002996,6.09,0.661157025
300627.SZ,华测导航,2157.5,3510,33,300627,39.5,-0.753768844
301290.SZ,东星医疗,2157.0,3512,33,301290,23.3,3.32594235
300780.SZ,德恩精工,2156.5,3514,33,300780,13.96,0.721500722
688180.SH,君实生物,2156.5,3513,17,688180,29.96,-1.770491803
603602.SH,纵横通信,2155.5,3515,17,603602,15.09,-1.049180328
002491.SZ,通鼎互联,2154.5,3516,33,002491,4.16,0.483091787
688578.SH,艾力斯,2153.5,3517,17,688578,86.63,-1.332574032
605339.SH,南侨食品,2151.5,3518,17,605339,16.69,0.542168675
002274.SZ,华昌化工,2149.0,3519,33,002274,7.38,-0.539083558
600055.SH,万东医疗,2148.5,3520,17,600055,17.14,-0.348837209
603186.SH,华正新材,2147.0,3521,17,603186,22.38,-1.97109067
300194.SZ,福安药业,2145.0,3522,33,300194,4.26,0.471698113
301121.SZ,紫建电子,2144.5,3523,33,301121,50.69,-0.295043273
688048.SH,长光华芯,2143.5,3524,17,688048,56.82,-0.699056274
002683.SZ,广东宏大,2142.0,3525,33,002683,29.63,1.126279863
300830.SZ,金现代,2138.0,3526,33,300830,7.57,0.798934754
300105.SZ,龙源技术,2137.0,3528,33,300105,6.45,-0.769230769
300425.SZ,中建环能,2137.0,3527,33,300425,4.92,-0.202839757
000898.SZ,鞍钢股份,2136.0,3530,33,000898,2.24,-1.754385965
603811.SH,诚意药业,2136.0,3529,17,603811,8.37,1.086956522
688262.SH,国芯科技,2134.0,3531,17,688262,27.32,-0.97861544
601368.SH,绿城水务,2132.0,3532,17,601368,4.76,0.634249471
300525.SZ,博思软件,2130.0,3533,33,300525,14.93,-1.582069875
000151.SZ,中成股份,2128.5,3534,33,000151,13.69,-0.797101449
603978.SH,深圳新星,2127.0,3535,17,603978,12.5,0.56315366
688580.SH,伟思医疗,2126.0,3536,17,688580,40.16,0.274656679
603067.SH,振华股份,2125.0,3537,17,603067,16.6,-1.949202599
002246.SZ,北化股份,2124.0,3538,33,002246,9.9,-0.201612903
002544.SZ,普天科技,2122.5,3539,33,002544,20.18,-2.181289384
002382.SZ,蓝帆医疗,2121.5,3542,33,002382,4.63,-1.068376068
002569.SZ,ST步森,2121.5,3541,33,002569,7.02,3.846153846
301226.SZ,祥明智能,2121.5,3540,33,301226,25.06,0.966962127
301598.SZ,博科测试,2115.5,3543,33,301598,58.04,0.276434001
301336.SZ,趣睡科技,2113.0,3544,33,301336,70.28,-1.125492403
301005.SZ,超捷股份,2110.5,3545,33,301005,27.32,-0.437317784
300818.SZ,耐普矿机,2110.0,3546,33,300818,19.36,-0.513874615
603439.SH,贵州三力,2109.0,3547,17,603439,12.65,0.396825397
688411.SH,海博思创,2108.5,3548,17,688411,68.75,-1.771681669
603838.SH,四通股份,2108.0,3549,17,603838,5.02,1.006036217
002205.SZ,国统股份,2107.5,3552,33,002205,9.03,0.668896321
603297.SH,永新光学,2107.5,3551,17,603297,84.99,-0.480093677
603858.SH,步长制药,2107.5,3550,17,603858,14.75,0.682593857
300280.SZ,紫天科技,2107.0,3553,33,300280,,
603997.SH,继峰股份,2105.5,3554,17,603997,11.7,-2.5
002391.SZ,长青股份,2104.0,3555,33,002391,4.86,0.41322314
601665.SH,齐鲁银行,2101.5,3556,17,601665,6.1,0.993377483
002228.SZ,合兴包装,2100.5,3557,33,002228,2.99,2.04778157
002378.SZ,章源钨业,2099.5,3558,33,002378,6.44,-0.309597523
600386.SH,北巴传媒,2099.0,3559,17,600386,4.24,0.473933649
603810.SH,丰山集团,2097.5,3560,17,603810,12.72,1.516360734
002203.SZ,海亮股份,2097.0,3563,33,002203,8.7,0.694444444
300814.SZ,中富电路,2097.0,3562,33,300814,27.44,-1.0814708
600117.SH,西宁特钢,2097.0,3561,17,600117,2.09,-1.41509434
600500.SH,中化国际,2096.0,3564,17,600500,3.65,-0.815217391
300716.SZ,泉为科技,2095.0,3565,33,300716,10.46,-1.040681173
688380.SH,中微半导,2094.0,3566,17,688380,27.15,-1.164907171
300667.SZ,必创科技,2093.5,3567,33,300667,15.1,-1.371652515
300082.SZ,奥克股份,2091.5,3569,33,300082,5.84,1.213171577
603610.SH,麒盛科技,2091.5,3568,17,603610,10.15,0.995024876
601992.SH,金隅集团,2090.5,3570,17,601992,1.55,-1.27388535
300427.SZ,红相股份,2087.5,3571,33,300427,4.85,0.831600832
600525.SH,长园集团,2086.5,3572,17,600525,3.84,-0.518134715
300388.SZ,节能国祯,2085.5,3574,33,300388,6.88,1.027900147
300805.SZ,电声股份,2085.5,3573,33,300805,9.51,-0.105042017
300516.SZ,久之洋,2085.0,3575,33,300516,31.68,-2.161828289
605336.SH,帅丰电器,2084.0,3576,17,605336,18.37,0.823271131
605168.SH,三人行,2081.5,3577,17,605168,26.55,0
300911.SZ,亿田智能,2080.5,3579,33,300911,41.5,-3.555658843
839790.BJ,联迪信息,2080.5,3578,151,839790,40.19,-5.657276995
300556.SZ,丝路视觉,2079.0,3580,33,300556,17.14,0.292568754
002678.SZ,珠江钢琴,2076.5,3581,33,002678,4.38,1.388888889
000012.SZ,南玻A,2075.5,3582,33,000012,4.82,-0.41322314
688401.SH,路维光电,2075.0,3583,17,688401,36.39,-0.573770492
688332.SH,中科蓝讯,2072.5,3585,17,688332,106,-0.432087169
688660.SH,电气风电,2072.5,3584,17,688660,6.84,-1.156069364
300370.SZ,安控科技,2067.0,3587,33,300370,2.68,-1.470588235
301003.SZ,江苏博云,2067.0,3586,33,301003,25.74,1.298701299
600167.SH,联美控股,2066.0,3588,17,600167,5.63,0.177935943
600992.SH,贵绳股份,2065.0,3589,17,600992,13.62,-0.583941606
300825.SZ,阿尔特,2061.5,3590,33,300825,9.49,-0.732217573
300404.SZ,博济医药,2061.0,3591,33,300404,9.1,-1.086956522
300577.SZ,开润股份,2059.0,3594,33,300577,18.73,1.407688143
600037.SH,歌华有线,2059.0,3593,17,600037,6.96,0.143884892
600182.SH,S佳通,2059.0,3592,17,600182,15.02,1.281186784
000912.SZ,泸天化,2057.5,3595,33,000912,4.51,1.348314607
834021.BJ,流金科技,2056.5,3596,151,834021,6.74,0
002062.SZ,宏润建设,2056.0,3598,33,002062,4.7,-1.260504202
002136.SZ,安纳达,2056.0,3597,33,002136,8.87,-1.334816463
300360.SZ,炬华科技,2055.0,3599,33,300360,16.04,-0.557966522
603107.SH,上海汽配,2054.5,3600,17,603107,15.15,0.132187707
300869.SZ,康泰医学,2053.5,3601,33,300869,13.05,0.694444444
002081.SZ,金螳螂,2052.5,3602,33,002081,3.23,-0.308641975
300056.SZ,中创环保,2050.5,3603,33,300056,12.15,0.247524752
605266.SH,健之佳,2049.5,3604,17,605266,20.39,0.840751731
301560.SZ,众捷汽车,2049.0,3605,33,301560,,
688225.SH,亚信安全,2048.0,3606,17,688225,21.88,3.696682464
603168.SH,莎普爱思,2047.0,3607,17,603168,6.56,-0.303951368
600783.SH,鲁信创投,2046.0,3608,17,600783,11.84,-2.471169687
600874.SH,创业环保,2045.5,3609,17,600874,5.57,-0.713012478
300984.SZ,金沃股份,2044.0,3610,33,300984,60.32,2.445652174
002367.SZ,康力电梯,2043.5,3611,33,002367,6.6,0
002753.SZ,永东股份,2041.5,3612,33,002753,6.26,2.120717781
000635.SZ,英力特,2041.0,3613,33,000635,7.99,0.883838384
688009.SH,中国通号,2040.0,3614,17,688009,5.37,0.939849624
002017.SZ,东信和平,2038.0,3615,33,002017,9.3,-0.747065101
688428.SH,诺诚健华,2037.5,3616,17,688428,17.98,-6.354166667
871694.BJ,中裕科技,2037.0,3617,151,871694,22,2.183000464
002231.SZ,奥维通信,2036.0,3618,33,002231,4.99,0.402414487
833819.BJ,颖泰生物,2035.0,3619,151,833819,3.92,-4.622871046
603733.SH,仙鹤股份,2031.0,3620,17,603733,21.18,0.66539924
300539.SZ,横河精密,2029.5,3622,33,300539,13.05,-0.229357798
688360.SH,德马科技,2029.5,3621,17,688360,19.67,2.022821577
002144.SZ,宏达高科,2028.5,3623,33,002144,10.24,1.085883514
601375.SH,中原证券,2028.0,3624,17,601375,3.87,-0.514138817
301628.SZ,强达电路,2025.0,3626,33,301628,77.25,-1.063012295
688167.SH,炬光科技,2025.0,3625,17,688167,65.65,-1.129518072
002888.SZ,惠威科技,2024.0,3627,33,002888,16.45,0.550122249
603813.SH,原尚股份,2021.0,3628,17,603813,14.15,2.909090909
300643.SZ,万通智控,2019.0,3629,33,300643,13.97,0.431344357
002887.SZ,绿茵生态,2018.5,3631,33,002887,6.95,1.608187135
603073.SH,彩蝶实业,2018.5,3630,17,603073,15.06,1.756756757
000028.SZ,国药一致,2013.0,3633,33,000028,24.68,0.488599349
300025.SZ,华星创业,2013.0,3632,33,300025,6.54,-1.059001513
301510.SZ,固高科技,2012.0,3634,33,301510,31.47,-0.881889764
600990.SH,四创电子,2011.5,3635,17,600990,19,-1.196047842
605086.SH,龙高股份,2011.0,3636,17,605086,25.17,-0.316831683
603004.SH,鼎龙科技,2009.0,3637,17,603004,18.68,0.592353258
002879.SZ,长缆科技,2006.0,3638,33,002879,15.19,-0.197109067
000407.SZ,胜利股份,2005.5,3639,33,000407,3.14,1.290322581
001373.SZ,翔腾新材,2004.0,3640,33,001373,27.32,-0.036589828
920128.BJ,胜业电气,2001.5,3641,151,920128,31.41,2.212821347
002908.SZ,德生科技,2001.0,3642,33,002908,8.31,-0.240096038
300658.SZ,延江股份,2000.0,3643,33,300658,5.52,2.033271719
600928.SH,西安银行,1999.5,3645,17,600928,3.36,0.598802395
601163.SH,三角轮胎,1999.5,3644,17,601163,13.78,-0.217233888
600319.SH,亚星化学,1998.0,3646,17,600319,5.19,1.3671875
000877.SZ,天山股份,1997.5,3648,33,000877,5.57,-1.241134752
301085.SZ,亚康股份,1997.5,3647,33,301085,56,-0.849858357
002898.SZ,赛隆药业,1996.5,3649,33,002898,7.3,-2.406417112
300551.SZ,古鳌科技,1994.5,3650,33,300551,8.38,-1.758499414
300713.SZ,英可瑞,1994.0,3651,33,300713,14.18,-0.421348315
600692.SH,亚通股份,1992.5,3652,17,600692,7.52,0
300384.SZ,三联虹普,1992.0,3653,33,300384,17.48,-0.171330668
002285.SZ,世联行,1991.0,3656,33,002285,2.26,-1.310043668
600007.SH,中国国贸,1991.0,3655,17,600007,22.44,-0.970873786
603231.SH,索宝蛋白,1991.0,3654,17,603231,15.87,0.126182965
002399.SZ,海普瑞,1990.5,3658,33,002399,10.89,-2.506714414
301037.SZ,保立佳,1990.5,3657,33,301037,11.87,3.397212544
002309.SZ,*ST中利,1988.5,3659,33,002309,2.58,1.176470588
603318.SH,水发燃气,1988.0,3660,17,603318,6.3,0.961538462
688449.SH,联芸科技,1986.5,3661,17,688449,43.71,-0.500796722
002877.SZ,智能自控,1979.0,3662,33,002877,7.74,0
000548.SZ,湖南投资,1978.5,3664,33,000548,4.87,0.205761317
301191.SZ,菲菱科思,1978.5,3663,33,301191,92.26,-3.108590632
600820.SH,隧道股份,1977.0,3665,17,600820,5.97,-0.665557404
601801.SH,皖新传媒,1976.0,3666,17,601801,6.63,-0.15060241
871634.BJ,新威凌,1974.0,3667,151,871634,28.64,-3.438975051
603197.SH,保隆科技,1973.0,3668,17,603197,36.74,0.027225701
600681.SH,百川能源,1972.0,3669,17,600681,3.29,0.920245399
000718.SZ,苏宁环球,1971.5,3671,33,000718,2.07,-0.480769231
600743.SH,华远地产,1971.5,3670,17,600743,1.69,-1.169590643
002003.SZ,伟星股份,1968.0,3672,33,002003,11.37,-0.175592625
920008.BJ,成电光信,1967.0,3673,151,920008,42.11,-0.870998117
605001.SH,威奥股份,1966.0,3674,17,605001,6.41,0
301051.SZ,信濠光电,1964.5,3675,33,301051,21.14,-0.377002828
300629.SZ,新劲刚,1963.0,3678,33,300629,19.21,-1.436634171
688545.SH,兴福电子,1963.0,3677,17,688545,26.74,-2.015390253
688766.SH,普冉股份,1963.0,3676,17,688766,98.85,-1.583034648
300358.SZ,楚天科技,1959.5,3679,33,300358,6.9,-1.004304161
688595.SH,芯海科技,1959.0,3680,17,688595,35.82,-3.163017032
000042.SZ,中洲控股,1958.5,3681,33,000042,6.37,-2.599388379
300099.SZ,尤洛卡,1957.0,3683,33,300099,6.32,-0.784929356
301585.SZ,蓝宇股份,1957.0,3682,33,301585,45.49,0
300120.SZ,经纬辉开,1956.0,3684,33,300120,7.88,0
301428.SZ,世纪恒通,1955.0,3685,33,301428,36.58,-1.161848149
301178.SZ,天亿马,1954.0,3686,33,301178,31.19,1.695467884
600222.SH,太龙药业,1953.0,3687,17,600222,5.13,0.1953125
000517.SZ,荣安地产,1952.0,3688,33,000517,1.84,-1.075268817
870436.BJ,大地电气,1951.0,3689,151,870436,19.57,2.460732984
300610.SZ,晨化股份,1950.5,3690,33,300610,9.64,1.687763713
603075.SH,热威股份,1949.5,3691,17,603075,18.81,1.020408163
002005.SZ,ST德豪,1949.0,3693,33,002005,1.8,3.448275862
300412.SZ,迦南科技,1949.0,3692,33,300412,4.99,0
300733.SZ,西菱动力,1948.5,3694,33,300733,14.59,0.829302004
600477.SH,杭萧钢构,1947.0,3695,17,600477,2.61,-1.136363636
300436.SZ,广生堂,1946.5,3696,33,300436,31.29,-1.074928865
300564.SZ,筑博设计,1946.0,3697,33,300564,12.06,3.341902314
300214.SZ,日科化学,1945.5,3699,33,300214,5.83,1.039861352
600162.SH,香江控股,1945.5,3698,17,600162,1.7,0
001225.SZ,和泰机电,1944.5,3700,33,001225,32.4,3.250478011
000096.SZ,广聚能源,1944.0,3701,33,000096,17.79,0.793201133
000026.SZ,飞亚达,1941.5,3703,33,000026,10.39,1.26705653
002327.SZ,富安娜,1941.5,3702,33,002327,8.46,0.954653938
002868.SZ,绿康生化,1940.5,3704,33,002868,14.44,-0.550964187
600983.SH,惠而浦,1940.0,3705,17,600983,9.08,1.113585746
002500.SZ,山西证券,1939.5,3706,33,002500,5.66,-0.176366843
605167.SH,利柏特,1939.0,3707,17,605167,8.86,-1.555555556
002853.SZ,皮阿诺,1938.5,3709,33,002853,14.17,0.212164074
300032.SZ,金龙机电,1938.5,3708,33,300032,4.02,-0.495049505
605055.SH,迎丰股份,1937.0,3710,17,605055,5.32,1.526717557
300110.SZ,华仁药业,1935.5,3711,33,300110,3.04,0.330033003
301221.SZ,光庭信息,1933.0,3712,33,301221,43.05,0.843288826
002543.SZ,万和电气,1931.5,3714,33,002543,9.74,0
300057.SZ,万顺新材,1931.5,3713,33,300057,4.46,0
688621.SH,阳光诺和,1930.5,3715,17,688621,44.9,2.887259395
688605.SH,先锋精科,1926.0,3716,17,688605,65.4,-2.066486972
300711.SZ,广哈通信,1924.0,3719,33,300711,20.94,-0.475285171
605303.SH,园林股份,1924.0,3718,17,605303,8.8,-0.339750849
688377.SH,迪威尔,1924.0,3717,17,688377,18.78,5.743243243
301488.SZ,豪恩汽电,1923.0,3720,33,301488,56.71,-0.158450704
688002.SH,睿创微纳,1921.5,3721,17,688002,54.82,-2.281639929
000526.SZ,学大教育,1921.0,3722,33,000526,51.52,-1.208053691
430017.BJ,星昊医药,1920.5,3723,151,430017,18.68,-0.901856764
603506.SH,南都物业,1920.0,3724,17,603506,10.09,-2.980769231
300018.SZ,中元股份,1919.5,3725,33,300018,6.46,-0.154559505
002516.SZ,旷达科技,1918.0,3727,33,002516,4.64,0.650759219
838971.BJ,天马新材,1918.0,3726,151,838971,29.95,-1.803278689
301288.SZ,清研环境,1916.5,3729,33,301288,11.76,-1.589958159
688077.SH,大地熊,1916.5,3728,17,688077,24.35,1.585314977
603180.SH,金牌家居,1913.5,3730,17,603180,18.6,1.0320478
002860.SZ,星帅尔,1912.0,3734,33,002860,9.59,1.160337553
300701.SZ,森霸传感,1912.0,3733,33,300701,9.48,1.935483871
605155.SH,西大门,1912.0,3732,17,605155,11.52,0
605288.SH,凯迪股份,1912.0,3731,17,605288,38.1,-2.507676561
300219.SZ,鸿利智汇,1911.5,3735,33,300219,6.07,0.165016502
002669.SZ,康达新材,1910.5,3736,33,002669,9.02,0.669642857
000828.SZ,东莞控股,1909.0,3738,33,000828,10.46,0.09569378
300941.SZ,创识科技,1909.0,3737,33,300941,20.15,-1.225490196
300749.SZ,顶固集创,1907.0,3739,33,300749,7.42,-0.802139037
000757.SZ,浩物股份,1905.0,3742,33,000757,3.67,1.38121547
600076.SH,康欣新材,1905.0,3741,17,600076,1.97,-1.005025126
600617.SH,国新能源,1905.0,3740,17,600617,2.33,-0.85106383
601158.SH,重庆水务,1904.0,3743,17,601158,4.85,0
301040.SZ,中环海陆,1902.0,3744,33,301040,17.68,-0.225733634
300566.SZ,激智科技,1898.0,3746,33,300566,17.43,0.519031142
603008.SH,喜临门,1898.0,3745,17,603008,16.1,0.940438871
300605.SZ,恒锋信息,1896.5,3747,33,300605,12.9,-0.386100386
300453.SZ,三鑫医疗,1896.0,3748,33,300453,7.94,-0.376411543
002225.SZ,濮耐股份,1895.5,3749,33,002225,5.09,-0.972762646
834639.BJ,晨光电缆,1894.5,3750,151,834639,8.84,-1.99556541
000926.SZ,福星股份,1894.0,3751,33,000926,2.15,0
600475.SH,华光环能,1892.5,3752,17,600475,8.63,-0.231213873
920060.BJ,万源通,1890.0,3753,151,920060,30.47,-0.554830287
301202.SZ,朗威股份,1886.5,3754,33,301202,37.79,-0.263921879
002539.SZ,云图控股,1886.0,3755,33,002539,7.56,-0.395256917
003017.SZ,大洋生物,1885.0,3757,33,003017,20.39,2.617010569
300532.SZ,今天国际,1885.0,3756,33,300532,11.16,-0.178890877
301153.SZ,中科江南,1884.0,3759,33,301153,24.44,-1.847389558
603153.SH,上海建科,1884.0,3758,17,603153,16.88,-0.059206631
301539.SZ,宏鑫科技,1882.5,3760,33,301539,17.43,0
300686.SZ,智动力,1880.0,3762,33,300686,7.78,0.64683053
605376.SH,博迁新材,1880.0,3761,17,605376,32.82,0.336288597
002445.SZ,中南文化,1878.5,3764,33,002445,2.21,-0.896860987
301199.SZ,迈赫股份,1878.5,3763,33,301199,30.25,1.204416193
003023.SZ,彩虹集团,1877.0,3765,33,003023,18.37,0.108991826
600261.SH,阳光照明,1876.5,3766,17,600261,3.01,0.333333333
688117.SH,圣诺生物,1876.0,3767,17,688117,27.8,-0.785153462
603311.SH,金海高科,1875.5,3768,17,603311,9.33,1.633986928
603337.SH,杰克股份,1874.5,3769,17,603337,28.07,0.429338104
000576.SZ,甘化科工,1873.5,3770,33,000576,6.97,0.432276657
300691.SZ,联合光电,1872.5,3771,33,300691,17.35,-0.913763564
603699.SH,纽威股份,1872.0,3772,17,603699,24.43,0
002198.SZ,嘉应制药,1870.5,3773,33,002198,6.73,2.279635258
603577.SH,汇金通,1870.0,3774,17,603577,8.08,0
600507.SH,方大特钢,1867.0,3775,17,600507,4.05,0
603601.SH,再升科技,1866.5,3776,17,603601,3.32,1.219512195
002622.SZ,皓宸医疗,1863.0,3777,33,002622,2.62,0.383141762
871478.BJ,巨能股份,1858.0,3778,151,871478,28.15,2.550091075
300891.SZ,惠云钛业,1857.5,3780,33,300891,7.95,0.505689001
688082.SH,盛美上海,1857.5,3779,17,688082,101.53,-0.752688172
002297.SZ,博云新材,1856.0,3782,33,002297,6.33,-0.157728707
300435.SZ,中泰股份,1856.0,3781,33,300435,12.69,2.256244964
300162.SZ,雷曼光电,1855.5,3784,33,300162,6.23,-1.111111111
832662.BJ,方盛股份,1855.5,3783,151,832662,23.61,0.468085106
002909.SZ,集泰股份,1854.0,3785,33,002909,5.52,0.729927007
300596.SZ,利安隆,1847.5,3787,33,300596,27.64,-0.396396396
603408.SH,建霖家居,1847.5,3786,17,603408,11.3,0.713012478
300952.SZ,恒辉安防,1847.0,3788,33,300952,22.95,-0.433839479
603030.SH,全筑股份,1845.5,3789,17,603030,2.3,-0.432900433
600169.SH,太原重工,1845.0,3790,17,600169,2.28,-0.436681223
003031.SZ,中瓷电子,1844.5,3791,33,003031,45.08,-0.022177866
601825.SH,沪农商行,1843.0,3792,17,601825,8.47,1.07398568
300210.SZ,森远股份,1842.0,3793,33,300210,9.21,-0.432432432
603276.SH,恒兴新材,1841.5,3794,17,603276,12.7,0.554235946
603130.SH,云中马,1840.0,3795,17,603130,22.8,0.484795064
834415.BJ,恒拓开源,1839.5,3796,151,834415,17.1,-2.840909091
002554.SZ,惠博普,1838.5,3797,33,002554,2.34,-1.265822785
003041.SZ,真爱美家,1837.5,3799,33,003041,28.21,1.256281407
