股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
301212.SZ,联盛化学,2552.0,3047,33,301212,22.72,2.02065559
601068.SH,中铝国际,2548.0,3049,17,601068,4.88,0
300565.SZ,科信技术,2547.0,3050,33,300565,10.55,0.476190476
300860.SZ,锋尚文化,2544.5,3051,33,300860,25.57,0.987361769
603992.SH,松霖科技,2543.0,3052,17,603992,21.4,0.234192037
002161.SZ,远望谷,2542.5,3053,33,002161,5.41,0.371057514
301276.SZ,嘉曼服饰,2539.5,3054,33,301276,20.95,2.24499756
600248.SH,陕建股份,2536.5,3055,17,600248,4.07,0.246305419
600655.SH,豫园股份,2536.0,3056,17,600655,5.54,-0.35971223
300897.SZ,山科智能,2535.5,3057,33,300897,25.88,3.025477707
300702.SZ,天宇股份,2533.5,3059,33,300702,18.74,2.516411379
603012.SH,创力集团,2533.5,3058,17,603012,5.33,0.566037736
830946.BJ,森萱医药,2531.5,3060,151,830946,10.77,3.062200957
002191.SZ,劲嘉股份,2529.0,3063,33,002191,3.69,-0.539083558
600867.SH,通化东宝,2529.0,3062,17,600867,7.33,-0.407608696
601860.SH,紫金银行,2529.0,3061,17,601860,2.68,0.751879699
603638.SH,艾迪精密,2527.0,3064,17,603638,18.21,-1.832884097
600880.SH,博瑞传播,2526.5,3065,17,600880,4.36,0.460829493
300719.SZ,安达维尔,2526.0,3066,33,300719,15.58,-0.510855683
600530.SH,交大昂立,2519.0,3067,17,600530,4.73,1.284796574
002208.SZ,合肥城建,2518.0,3069,33,002208,6.25,-1.57480315
832885.BJ,星辰科技,2518.0,3068,151,832885,16.79,-2.553685432
600098.SH,广州发展,2516.0,3070,17,600098,6.26,-0.159489633
000922.SZ,佳电股份,2514.0,3071,33,000922,10.31,0
600022.SH,山东钢铁,2513.5,3073,17,600022,1.3,-0.763358779
605333.SH,沪光股份,2513.5,3072,17,605333,31.08,-1.458465441
301039.SZ,中集车辆,2511.5,3074,33,301039,8.74,-0.455580866
002585.SZ,双星新材,2511.0,3075,33,002585,4.78,1.057082452
001213.SZ,中铁特货,2508.5,3076,33,001213,4.08,-0.487804878
688772.SH,珠海冠宇,2504.0,3077,17,688772,13.22,0.455927052
002628.SZ,成都路桥,2500.0,3079,33,002628,3.92,-0.254452926
603612.SH,索通发展,2500.0,3078,17,603612,16.02,-1.293900185
600758.SH,辽宁能源,2498.0,3080,17,600758,3.56,-0.280112045
603327.SH,福蓉科技,2496.5,3081,17,603327,11.04,-1.075268817
300352.SZ,北信源,2496.0,3084,33,300352,4.69,-0.63559322
603185.SH,弘元绿能,2496.0,3083,17,603185,13.39,-0.446096654
688120.SH,华海清科,2496.0,3082,17,688120,169.04,-0.989867042
002172.SZ,澳洋健康,2494.0,3086,33,002172,3.29,0.611620795
300357.SZ,我武生物,2494.0,3085,33,300357,20.36,-1.594973417
603660.SH,苏州科达,2493.5,3087,17,603660,6.53,-0.457317073
603235.SH,天新药业,2493.0,3088,17,603235,29.18,1.249132547
300419.SZ,ST浩丰,2492.0,3089,33,300419,5.19,1.764705882
688027.SH,国盾量子,2488.5,3090,17,688027,250.46,-0.953058884
600640.SH,国脉文化,2488.0,3091,17,600640,11.28,0.445235975
600621.SH,华鑫股份,2488.0,3092,17,600621,13.15,-0.604686319
300575.SZ,中旗股份,2485.0,3093,33,300575,6.01,-1.3136289
600780.SH,通宝能源,2484.5,3094,17,600780,5.64,1.075268817
600604.SH,市北高新,2483.5,3095,17,600604,4.62,-2.53164557
600562.SH,国睿科技,2483.0,3096,17,600562,19.24,-2.483527623
002759.SZ,天际股份,2482.0,3097,33,002759,7.19,1.125175809
002666.SZ,德联集团,2481.0,3098,33,002666,4.4,0.456621005
600985.SH,淮北矿业,2478.0,3100,17,600985,12.52,0.320512821
601869.SH,长飞光纤,2478.0,3099,17,601869,31.04,-1.272264631
002516.SZ,旷达科技,2472.0,3101,33,002516,4.64,0.650759219
603861.SH,白云电器,2470.5,3102,17,603861,8.76,0.343642612
601528.SH,瑞丰银行,2470.0,3103,17,601528,5.06,0.998003992
688037.SH,芯源微,2469.5,3104,17,688037,95.28,-2.576687117
002478.SZ,常宝股份,2469.0,3107,33,002478,5.47,1.484230056
301366.SZ,一博科技,2469.0,3106,33,301366,47.4,-0.670578374
600918.SH,中泰证券,2469.0,3105,17,600918,6.12,-0.163132137
600976.SH,健民集团,2467.0,3109,17,600976,46.67,1.699716714
603091.SH,众鑫股份,2467.0,3108,17,603091,42.09,2.135404028
300816.SZ,艾可蓝,2465.5,3110,33,300816,27.65,0.765306122
001872.SZ,招商港口,2465.0,3112,33,001872,19.02,-0.418848168
301050.SZ,雷电微力,2465.0,3111,33,301050,49.16,-1.26531432
002215.SZ,诺普信,2462.5,3113,33,002215,8.69,-1.807909605
300537.SZ,广信材料,2459.5,3114,33,300537,17.07,-0.466472303
301508.SZ,中机认检,2458.0,3115,33,301508,30.47,-2.930869704
603299.SH,苏盐井神,2457.5,3116,17,603299,10.7,1.518026565
000692.SZ,惠天热电,2456.0,3117,33,000692,3.18,0.315457413
605133.SH,嵘泰股份,2454.0,3118,17,605133,31.67,-0.78320802
600708.SH,光明地产,2453.5,3120,17,600708,3.1,0.977198697
603324.SH,盛剑科技,2453.5,3119,17,603324,24.16,-0.124018189
688213.SH,思特威,2452.0,3121,17,688213,94.12,0.405376574
002020.SZ,京新药业,2450.5,3122,33,002020,14.2,0
600061.SH,国投资本,2450.0,3123,17,600061,6.8,-0.439238653
000570.SZ,苏常柴A,2448.5,3125,33,000570,5.2,0
600736.SH,苏州高新,2448.5,3124,17,600736,5.38,-0.185528757
601113.SH,华鼎股份,2446.0,3126,17,601113,3.97,-1.488833747
301376.SZ,致欧科技,2444.5,3127,33,301376,17.9,0.561797753
002538.SZ,司尔特,2443.5,3129,33,002538,5.9,-0.840336134
600853.SH,龙建股份,2443.5,3128,17,600853,3.65,-1.08401084
300564.SZ,筑博设计,2443.0,3130,33,300564,12.06,3.341902314
300681.SZ,英搏尔,2441.5,3131,33,300681,29.35,-0.844594595
605258.SH,协和电子,2440.0,3132,17,605258,27.96,1.267656646
603222.SH,济民健康,2439.5,3133,17,603222,6.19,2.653399668
002931.SZ,锋龙股份,2438.5,3134,33,002931,18.47,1.875344732
300772.SZ,运达股份,2438.0,3135,33,300772,10.86,0.369685767
301336.SZ,趣睡科技,2437.5,3136,33,301336,70.28,-1.125492403
300501.SZ,海顺新材,2436.5,3137,33,300501,14.06,2.106027596
001379.SZ,腾达科技,2436.0,3138,33,001379,18.72,0.537056928
000990.SZ,诚志股份,2433.5,3139,33,000990,7.29,0.551724138
300872.SZ,天阳科技,2431.0,3140,33,300872,14.62,-1.015572106
600080.SH,金花股份,2430.0,3141,17,600080,7.25,2.256699577
000615.SZ,ST美谷,2428.5,3143,33,000615,3.59,0.56022409
600596.SH,新安股份,2428.5,3142,17,600596,7.88,-0.253164557
000088.SZ,盐田港,2427.0,3144,33,000088,4.59,-2.132196162
600528.SH,中铁工业,2425.5,3145,17,600528,7.88,-1.253132832
603357.SH,设计总院,2425.0,3147,17,603357,9.43,-0.105932203
688386.SH,泛亚微透,2425.0,3146,17,688386,50.89,3.708987161
603162.SH,海通发展,2424.0,3148,17,603162,8.44,-1.170960187
605118.SH,力鼎光电,2423.0,3149,17,605118,17.05,-0.987224158
300482.SZ,万孚生物,2419.0,3150,33,300482,21.04,-0.614076523
688603.SH,天承科技,2417.0,3151,17,688603,71.28,6.435717485
002023.SZ,海特高新,2415.5,3152,33,002023,9.31,-1.481481481
300841.SZ,康华生物,2411.0,3153,33,300841,60.51,0.514950166
600058.SH,五矿发展,2410.5,3156,17,600058,6.89,0.145348837
603367.SH,辰欣药业,2410.5,3155,17,603367,13.94,1.603498542
688141.SH,杰华特,2410.5,3154,17,688141,34.13,1.036116045
300221.SZ,银禧科技,2410.0,3157,33,300221,7.54,-0.789473684
000623.SZ,吉林敖东,2409.5,3158,33,000623,15.71,0.255264837
603156.SH,养元饮品,2408.5,3159,17,603156,23.48,-0.254885302
002011.SZ,盾安环境,2407.0,3160,33,002011,11.43,-1.972555746
873576.BJ,天力复合,2404.0,3161,151,873576,36.65,-2.266666667
301158.SZ,德石股份,2403.0,3162,33,301158,15.1,-1.113294041
833030.BJ,立方控股,2402.0,3163,151,833030,33.37,2.017731581
002646.SZ,天佑德酒,2401.0,3164,33,002646,8.99,0.22296544
301061.SZ,匠心家居,2400.0,3165,33,301061,57.52,-1.74239836
000811.SZ,冰轮环境,2399.0,3166,33,000811,11.23,-0.177777778
688322.SH,奥比中光,2398.0,3167,17,688322,53.44,-0.428544811
300515.SZ,三德科技,2397.5,3168,33,300515,15.37,1.251646904
835579.BJ,机科股份,2397.0,3169,151,835579,29.53,-0.101488498
430510.BJ,丰光精密,2393.5,3170,151,430510,21.64,3.540669856
603936.SH,博敏电子,2393.0,3171,17,603936,7.21,-0.688705234
688472.SH,阿特斯,2392.5,3172,17,688472,9.28,-0.215053763
300426.SZ,唐德影视,2392.0,3173,33,300426,10.15,-1.93236715
603310.SH,巍华新材,2389.0,3174,17,603310,16.91,1.196888091
002454.SZ,松芝股份,2385.0,3175,33,002454,6.18,0.487804878
833873.BJ,中设咨询,2382.5,3176,151,833873,5.78,-5.245901639
600848.SH,上海临港,2381.0,3177,17,600848,9.39,-2.795031056
002689.SZ,远大智能,2380.5,3178,33,002689,3.41,-0.583090379
688567.SH,孚能科技,2379.5,3179,17,688567,12.67,0.956175299
300304.SZ,云意电气,2378.5,3182,33,300304,7.21,-0.276625173
603031.SH,安孚科技,2378.5,3181,17,603031,26.88,2.127659574
605577.SH,龙版传媒,2378.5,3180,17,605577,12.53,-0.476568705
600587.SH,新华医疗,2377.0,3183,17,600587,15.33,-0.065189048
300277.SZ,海联讯,2376.5,3184,33,300277,11.59,0
600459.SH,贵研铂业,2373.0,3185,17,600459,13.08,-0.076394194
301063.SZ,海锅股份,2371.5,3186,33,301063,24.1,-1.912901913
600168.SH,武汉控股,2369.5,3187,17,600168,4.65,0.215517241
002451.SZ,摩恩电气,2368.5,3188,33,002451,6.16,0.325732899
300587.SZ,天铁科技,2368.0,3189,33,300587,4.75,-1.6563147
603519.SH,立霸股份,2366.5,3190,17,603519,11.32,0.622222222
000890.SZ,法尔胜,2365.5,3191,33,000890,3.14,0.964630225
603018.SH,华设集团,2365.0,3192,17,603018,7.37,-1.602136182
000655.SZ,金岭矿业,2361.5,3193,33,000655,6.58,0.458015267
600649.SH,城投控股,2361.0,3194,17,600649,4.43,-1.116071429
600657.SH,信达地产,2359.5,3195,17,600657,4.23,-0.704225352
000881.SZ,中广核技,2359.0,3196,33,000881,6.62,-0.150829563
601001.SH,晋控煤业,2357.0,3197,17,601001,11.76,-0.591715976
688411.SH,海博思创,2356.5,3198,17,688411,68.75,-1.771681669
600901.SH,江苏金租,2355.5,3199,17,600901,5.13,0.391389432
600449.SH,宁夏建材,2349.5,3200,17,600449,13.6,-0.220102715
002107.SZ,沃华医药,2349.0,3201,33,002107,4.46,1.363636364
600572.SH,康恩贝,2348.0,3202,17,600572,4.41,0
603219.SH,富佳股份,2347.5,3203,17,603219,14.08,-1.400560224
600682.SH,南京新百,2346.0,3205,17,600682,6.4,-1.840490798
603032.SH,德新科技,2346.0,3204,17,603032,12.86,0.390320062
601696.SH,中银证券,2342.0,3206,17,601696,9.89,-0.503018109
000911.SZ,广农糖业,2340.5,3207,33,000911,7.4,-1.333333333
601019.SH,山东出版,2340.0,3208,17,601019,9.71,-1.019367992
000909.SZ,ST数源,2338.0,3210,33,000909,5.68,3.649635036
600653.SH,申华控股,2338.0,3209,17,600653,1.93,-0.515463918
000869.SZ,张裕A,2336.5,3211,33,000869,22.04,0.915750916
605598.SH,上海港湾,2335.5,3212,17,605598,20.26,-1.98355104
920099.BJ,瑞华技术,2335.0,3213,151,920099,33.46,4.726134585
600636.SH,国新文化,2326.5,3214,17,600636,6.82,-1.15942029
835237.BJ,力佳科技,2326.0,3215,151,835237,32.45,4.812661499
603978.SH,深圳新星,2323.0,3216,17,603978,12.5,0.56315366
000561.SZ,烽火电子,2322.5,3217,33,000561,7.47,-0.4
300285.SZ,国瓷材料,2321.0,3218,33,300285,17.03,-0.641773629
300510.SZ,金冠股份,2317.5,3219,33,300510,3.91,0
600864.SH,哈投股份,2317.0,3220,17,600864,5.86,-0.340136054
002461.SZ,珠江啤酒,2316.0,3222,33,002461,10.19,0.791295747
600444.SH,国机通用,2316.0,3221,17,600444,14.3,1.924447612
600502.SH,安徽建工,2314.5,3223,17,600502,4.64,-0.854700855
002388.SZ,ST新亚,2314.0,3226,33,002388,3.2,0.628930818
600137.SH,浪莎股份,2314.0,3225,17,600137,14.82,2.066115702
601375.SH,中原证券,2314.0,3224,17,601375,3.87,-0.514138817
002845.SZ,同兴达,2312.5,3227,33,002845,14.56,-0.410396717
000571.SZ,新大洲A,2308.5,3228,33,000571,4.15,0
603320.SH,迪贝电气,2308.0,3229,17,603320,15.99,0.883280757
300470.SZ,中密控股,2307.5,3230,33,300470,35.3,0.48391688
600339.SH,中油工程,2307.0,3231,17,600339,3.15,-0.943396226
832491.BJ,奥迪威,2302.5,3232,151,832491,28.65,0.88028169
688475.SH,萤石网络,2301.5,3233,17,688475,36.4,1.505856107
002150.SZ,通润装备,2301.0,3234,33,002150,11.39,0.440917108
601236.SH,红塔证券,2299.0,3235,17,601236,7.41,-0.269179004
300767.SZ,震安科技,2298.5,3236,33,300767,9.6,-2.43902439
002116.SZ,中国海诚,2296.5,3237,33,002116,9.8,0.204498978
301511.SZ,德福科技,2296.0,3238,33,301511,13.01,1.087801088
603059.SH,倍加洁,2295.5,3239,17,603059,22.48,1.903898459
300197.SZ,节能铁汉,2295.0,3240,33,300197,1.87,-1.578947368
300993.SZ,玉马科技,2294.5,3241,33,300993,9.84,1.863354037
002722.SZ,物产金轮,2293.5,3243,33,002722,13.68,0.293255132
301267.SZ,华厦眼科,2293.5,3242,33,301267,18.88,-1.100052383
300211.SZ,亿通科技,2290.5,3244,33,300211,9.36,-0.636942675
601139.SH,深圳燃气,2290.0,3246,17,601139,6.38,-0.62305296
601366.SH,利群股份,2290.0,3245,17,601366,4.79,-0.622406639
300225.SZ,金力泰,2289.5,3247,33,300225,6.92,0.874635569
603788.SH,宁波高发,2287.5,3248,17,603788,14.71,-0.067934783
000635.SZ,英力特,2287.0,3250,33,000635,7.99,0.883838384
002723.SZ,小崧股份,2287.0,3249,33,002723,6.47,-3.432835821
003007.SZ,直真科技,2285.0,3251,33,003007,28.23,-0.282585659
603306.SH,华懋科技,2283.0,3252,17,603306,31.69,-0.031545741
603556.SH,海兴电力,2282.0,3253,17,603556,32.87,0.828220859
002818.SZ,富森美,2281.5,3254,33,002818,13.36,0.3756574
301051.SZ,信濠光电,2281.0,3255,33,301051,21.14,-0.377002828
688234.SH,天岳先进,2278.5,3256,17,688234,58.52,-1.115241636
002850.SZ,科达利,2277.0,3259,33,002850,115.44,0.382608696
301021.SZ,英诺激光,2277.0,3258,33,301021,28.82,-0.723389597
301596.SZ,瑞迪智驱,2277.0,3257,33,301596,116.46,-1.538721677
301628.SZ,强达电路,2275.0,3261,33,301628,77.25,-1.063012295
600511.SH,国药股份,2275.0,3260,17,600511,29.4,-0.203665988
301551.SZ,无线传媒,2274.5,3262,33,301551,45.82,-0.456224202
832802.BJ,保丽洁,2273.5,3263,151,832802,20.95,4.177026355
603658.SH,安图生物,2272.0,3264,17,603658,41.78,-0.381497377
601208.SH,东材科技,2270.0,3265,17,601208,8.62,0.81871345
605319.SH,无锡振华,2269.0,3266,17,605319,29.99,-3.35159523
603388.SH,ST元成,2266.5,3267,22,603388,3.82,-3.045685279
301013.SZ,利和兴,2266.0,3268,33,301013,15.09,0.532978015
301580.SZ,爱迪特,2262.0,3270,33,301580,49.61,1.826765189
688297.SH,中无人机,2262.0,3269,17,688297,38.4,-1.538461538
605589.SH,圣泉集团,2261.0,3271,17,605589,24.9,0.201207243
839729.BJ,永顺生物,2260.5,3272,151,839729,10.31,-2.367424242
002976.SZ,瑞玛精密,2258.0,3274,33,002976,19.32,0.729927007
603391.SH,力聚热能,2258.0,3273,17,603391,40.74,-0.512820513
300226.SZ,上海钢联,2257.5,3275,33,300226,19.76,-1.397205589
600801.SH,华新水泥,2255.5,3276,17,600801,13.76,0.364697301
002153.SZ,石基信息,2254.5,3277,33,002153,7.24,-0.275482094
300828.SZ,锐新科技,2254.0,3278,33,300828,14.9,1.085481682
002438.SZ,江苏神通,2253.5,3280,33,002438,10.47,-0.664136622
601700.SH,风范股份,2253.5,3279,17,601700,4.37,0.923787529
002452.SZ,长高电新,2253.0,3281,33,002452,7.08,0.711237553
603344.SH,星德胜,2252.5,3282,17,603344,22.86,1.6
300435.SZ,中泰股份,2251.0,3283,33,300435,12.69,2.256244964
835892.BJ,中科美菱,2249.0,3284,151,835892,19.32,-6.801736614
002336.SZ,*ST人乐,2247.5,3285,33,002336,4.58,-2.136752137
300887.SZ,谱尼测试,2245.0,3286,33,300887,7.33,-1.34589502
601900.SH,南方传媒,2243.0,3287,17,601900,15.72,-0.506329114
002158.SZ,汉钟精机,2241.5,3288,33,002158,17.54,-1.460674157
688249.SH,晶合集成,2237.5,3289,17,688249,21.18,-1.258741259
300120.SZ,经纬辉开,2235.5,3290,33,300120,7.88,0
000552.SZ,甘肃能化,2235.0,3291,33,000552,2.43,-1.219512195
688543.SH,国科军工,2234.5,3292,17,688543,54.88,-2
688469.SH,芯联集成,2234.0,3293,17,688469,4.67,-1.059322034
002190.SZ,成飞集成,2232.5,3295,33,002190,15.76,-0.818124607
002995.SZ,天地在线,2232.5,3294,33,002995,17.3,0.639906923
002390.SZ,信邦制药,2229.5,3297,33,002390,3.47,-1.420454545
300232.SZ,洲明科技,2229.5,3296,33,300232,6.38,0.472440945
600612.SH,老凤祥,2226.5,3298,17,600612,49.71,0.505458957
603209.SH,兴通股份,2223.5,3299,17,603209,14.28,-2.592087312
831010.BJ,凯添燃气,2219.5,3300,151,831010,14.12,1.875901876
688458.SH,美芯晟,2218.5,3301,17,688458,38.36,-0.827300931
002930.SZ,宏川智慧,2216.5,3302,33,002930,9.78,-0.508646999
600237.SH,铜峰电子,2214.0,3303,17,600237,6.47,0
000950.SZ,重药控股,2213.5,3304,33,000950,4.87,0
000619.SZ,海螺新材,2213.0,3306,33,000619,5.62,0.357142857
601825.SH,沪农商行,2213.0,3305,17,601825,8.47,1.07398568
300956.SZ,英力股份,2210.5,3307,33,300956,,
300525.SZ,博思软件,2209.0,3308,33,300525,14.93,-1.582069875
002240.SZ,盛新锂能,2208.5,3309,33,002240,11.55,-0.259067358
002037.SZ,保利联合,2206.5,3310,33,002037,7.84,0.127713921
601886.SH,江河集团,2203.5,3311,17,601886,5.71,0.175438596
603611.SH,诺力股份,2199.0,3312,17,603611,16.28,-0.488997555
002969.SZ,嘉美包装,2198.5,3313,33,002969,3.21,1.261829653
002483.SZ,润邦股份,2197.5,3314,33,002483,6.25,0.482315113
002782.SZ,可立克,2196.0,3315,33,002782,11.54,-0.086580087
002392.SZ,北京利尔,2195.0,3317,33,002392,4.95,0.405679513
300375.SZ,鹏翎股份,2195.0,3316,33,300375,4.37,1.157407407
300915.SZ,海融科技,2194.5,3318,33,300915,35.7,-0.61247216
603298.SH,杭叉集团,2194.0,3319,17,603298,18.25,1.108033241
000544.SZ,中原环保,2191.5,3320,33,000544,8.11,0.371287129
002651.SZ,利君股份,2191.0,3321,33,002651,6.16,-0.64516129
002869.SZ,金溢科技,2187.5,3322,33,002869,23.73,0.423190859
301149.SZ,隆华新材,2182.0,3323,33,301149,9.56,1.594048884
605580.SH,恒盛能源,2180.5,3324,17,605580,10.37,1.368523949
603055.SH,台华新材,2179.0,3325,17,603055,9.52,-1.244813278
600830.SH,香溢融通,2178.0,3326,17,600830,8.68,0.230946882
300280.SZ,紫天科技,2176.5,3327,33,300280,,
831445.BJ,龙竹科技,2174.0,3328,151,831445,9.54,-4.312938816
000632.SZ,三木集团,2172.5,3329,33,000632,3.29,-0.604229607
000554.SZ,泰山石油,2172.0,3330,33,000554,5.89,0.683760684
300079.SZ,数码视讯,2170.5,3331,33,300079,4.99,0.200803213
002231.SZ,奥维通信,2163.0,3332,33,002231,4.99,0.402414487
300171.SZ,东富龙,2162.0,3333,33,300171,11.81,1.026518392
688568.SH,中科星图,2160.5,3334,17,688568,50.69,0.615323541
600820.SH,隧道股份,2160.0,3336,17,600820,5.97,-0.665557404
688561.SH,奇安信,2160.0,3335,17,688561,30.56,-0.682482938
002638.SZ,勤上股份,2157.5,3338,33,002638,1.98,-1.492537313
600476.SH,湘邮科技,2157.5,3337,17,600476,14.74,0.477164281
300437.SZ,清水源,2155.5,3339,33,300437,7.16,0.420757363
000070.SZ,ST特信,2154.5,3341,33,000070,5.68,0
002290.SZ,禾盛新材,2154.5,3340,33,002290,24.08,0.124740125
002572.SZ,索菲亚,2153.5,3342,33,002572,16.09,0.062189055
838227.BJ,美登科技,2151.5,3343,151,838227,62.2,3.649391768
301358.SZ,湖南裕能,2149.0,3344,33,301358,30.65,-0.969305331
300913.SZ,兆龙互连,2145.5,3345,33,300913,43.53,-0.661798266
603779.SH,威龙股份,2142.5,3346,17,603779,7.21,-0.414364641
300449.SZ,汉邦高科,2141.5,3348,33,300449,7.42,-1.851851852
301029.SZ,怡合达,2141.5,3347,33,301029,21.87,-1.530841963
688116.SH,天奈科技,2139.5,3349,17,688116,39.99,0.100125156
000726.SZ,鲁泰A,2137.5,3350,33,000726,5.98,0.673400673
002394.SZ,联发股份,2136.5,3351,33,002394,7.26,2.109704641
300863.SZ,卡倍亿,2129.0,3352,33,300863,42.7,0.945626478
002721.SZ,ST金一,2128.0,3354,33,002721,2.55,0.790513834
301626.SZ,苏州天脉,2128.0,3353,33,301626,69.69,-0.528118755
601882.SH,海天精工,2127.0,3355,17,601882,19.5,-0.510204082
002768.SZ,国恩股份,2126.5,3356,33,002768,25.43,0.394788788
002440.SZ,闰土股份,2126.0,3357,33,002440,6.51,2.037617555
000893.SZ,亚钾国际,2124.0,3358,33,000893,25.79,-1.11196319
300048.SZ,合康新能,2122.5,3359,33,300048,5.02,1.619433198
600906.SH,财达证券,2121.5,3360,17,600906,6.37,-0.46875
300415.SZ,伊之密,2121.0,3362,33,300415,19.68,-0.606060606
600319.SH,亚星化学,2121.0,3361,17,600319,5.19,1.3671875
688187.SH,时代电气,2116.5,3363,17,688187,45.98,0.327296531
300577.SZ,开润股份,2114.5,3364,33,300577,18.73,1.407688143
600818.SH,中路股份,2114.0,3365,17,600818,10.31,-0.865384615
000557.SZ,西部创业,2113.5,3366,33,000557,5.38,-2.181818182
300875.SZ,捷强装备,2113.0,3367,33,300875,26.45,-0.675929403
600222.SH,太龙药业,2110.0,3368,17,600222,5.13,0.1953125
002382.SZ,蓝帆医疗,2109.0,3369,33,002382,4.63,-1.068376068
000605.SZ,渤海股份,2107.5,3370,33,000605,7.09,0.997150997
603810.SH,丰山集团,2107.0,3371,17,603810,12.72,1.516360734
300163.SZ,ST先锋,2105.5,3372,33,300163,2.98,1.360544218
603004.SH,鼎龙科技,2105.0,3373,17,603004,18.68,0.592353258
600681.SH,百川能源,2102.0,3374,17,600681,3.29,0.920245399
300219.SZ,鸿利智汇,2099.5,3375,33,300219,6.07,0.165016502
600623.SH,华谊集团,2098.5,3376,17,600623,6.71,0.449101796
300050.SZ,世纪鼎利,2097.0,3378,33,300050,5.06,-1.747572816
688660.SH,电气风电,2097.0,3377,17,688660,6.84,-1.156069364
603322.SH,超讯通信,2096.5,3379,17,603322,39.78,-1.656365884
603022.SH,新通联,2096.0,3380,17,603022,8.29,3.109452736
600477.SH,杭萧钢构,2094.0,3381,17,600477,2.61,-1.136363636
000898.SZ,鞍钢股份,2091.5,3382,33,000898,2.24,-1.754385965
301581.SZ,黄山谷捷,2090.0,3383,33,301581,49.91,-1.558185404
300314.SZ,戴维医疗,2089.5,3384,33,300314,12.1,-0.329489292
002189.SZ,中光学,2088.5,3385,33,002189,17.66,-0.897867565
