股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002595.SZ,豪迈科技,2328.5,3284,33,002595,58.3,0.03431709
688037.SH,芯源微,2328.5,3283,17,688037,107.31,-0.73080481
002039.SZ,黔源电力,2328.0,3285,33,002039,16.28,-0.792199878
603958.SH,哈森股份,2323.5,3286,17,603958,17.85,0.790513834
002321.SZ,华英农业,2322.5,3287,33,002321,2.41,0.836820084
835305.BJ,*ST云创,2320.5,3288,151,835305,,
600239.SH,云南城投,2320.0,3289,17,600239,2.39,0.843881857
688469.SH,芯联集成,2319.0,3290,17,688469,4.69,0
603717.SH,天域生物,2318.5,3291,17,603717,7.46,0.539083558
600720.SH,中交设计,2316.5,3292,17,600720,7.77,0.258064516
605068.SH,明新旭腾,2315.0,3293,17,605068,18.22,3.640500569
600616.SH,金枫酒业,2314.5,3294,17,600616,5.66,0.354609929
300861.SZ,美畅股份,2308.5,3295,33,300861,14.49,0.905292479
688392.SH,骄成超声,2307.5,3296,17,688392,70.98,2.690972222
002483.SZ,润邦股份,2305.5,3297,33,002483,6.39,0.471698113
603196.SH,日播时尚,2304.5,3298,17,603196,16.85,0.118835413
002043.SZ,兔宝宝,2299.5,3299,33,002043,9.84,0.716479017
601333.SH,广深铁路,2297.5,3300,17,601333,2.94,0.684931507
001367.SZ,海森药业,2296.5,3301,33,001367,23.33,-1.01824353
688583.SH,思看科技,2296.0,3302,17,688583,94.9,1.62775755
002622.SZ,皓宸医疗,2295.0,3303,33,002622,2.88,1.766784452
603291.SH,联合水务,2293.5,3304,17,603291,11.69,0.171379606
600935.SH,华塑股份,2290.5,3305,17,600935,2.45,0.823045267
000697.SZ,ST炼石,2284.0,3306,33,000697,8.06,1.639344262
300471.SZ,厚普股份,2280.0,3307,33,300471,10.45,1.259689922
000059.SZ,华锦股份,2278.0,3308,33,000059,5.35,0
000928.SZ,中钢国际,2277.5,3309,33,000928,6.28,0.641025641
300969.SZ,恒帅股份,2277.0,3310,33,300969,64.97,1.041990669
605580.SH,恒盛能源,2276.0,3311,17,605580,13.9,-0.855920114
003007.SZ,直真科技,2272.5,3313,33,003007,30.08,1.211305518
301167.SZ,建研设计,2272.5,3312,33,301167,16.71,2.076970067
000927.SZ,中国铁物,2271.0,3314,33,000927,2.62,0
603066.SH,音飞储存,2270.5,3315,17,603066,12.08,-0.165289256
300656.SZ,民德电子,2269.5,3316,33,300656,27.05,0.707371556
301161.SZ,唯万密封,2267.0,3318,33,301161,23.28,2.105263158
688347.SH,华虹公司,2267.0,3317,17,688347,54.09,0.111049417
600676.SH,交运股份,2264.5,3319,17,600676,4.71,0.212765957
688049.SH,炬芯科技,2264.0,3320,17,688049,59.9,1.870748299
301052.SZ,果麦文化,2261.5,3321,33,301052,41.75,-0.071804691
002627.SZ,三峡旅游,2261.0,3322,33,002627,5.42,0.184842884
300404.SZ,博济医药,2260.5,3323,33,300404,9.69,0.62305296
002554.SZ,惠博普,2260.0,3324,33,002554,2.85,0.352112676
600217.SH,中再资环,2257.5,3325,17,600217,4.5,0.896860987
002004.SZ,华邦健康,2257.0,3328,33,002004,4.33,1.643192488
600780.SH,通宝能源,2257.0,3327,17,600780,6.21,-0.956937799
603511.SH,爱慕股份,2257.0,3326,17,603511,16.36,1.804604854
601928.SH,凤凰传媒,2255.5,3329,17,601928,11.83,-0.084459459
000498.SZ,山东路桥,2255.0,3330,33,000498,5.99,0.503355705
688099.SH,晶晨股份,2253.5,3331,17,688099,71.93,2.904148784
300770.SZ,新媒股份,2251.0,3332,33,300770,40.85,-0.195455656
002644.SZ,佛慈制药,2246.0,3335,33,002644,8.45,0.118483412
002903.SZ,宇环数控,2246.0,3334,33,002903,19.74,0.611620795
300241.SZ,瑞丰光电,2246.0,3333,33,300241,5.77,1.76366843
301032.SZ,新柴股份,2245.5,3336,33,301032,13.06,1.555209953
002451.SZ,摩恩电气,2244.5,3337,33,002451,7.14,0.421940928
300905.SZ,宝丽迪,2241.0,3338,33,300905,30.68,0.327011118
300111.SZ,向日葵,2239.5,3340,33,300111,3.45,2.37388724
600395.SH,盘江股份,2239.5,3339,17,600395,4.79,-0.415800416
688363.SH,华熙生物,2237.5,3341,17,688363,51.39,1.923839746
688122.SH,西部超导,2235.0,3342,17,688122,50.62,0.277337559
300147.SZ,ST香雪,2230.0,3343,33,300147,8.31,0.362318841
301300.SZ,远翔新材,2229.0,3344,33,301300,37.58,1.403130059
300219.SZ,鸿利智汇,2228.5,3345,33,300219,6.72,1.357466063
002889.SZ,东方嘉盛,2228.0,3346,33,002889,14.85,0.270087779
600425.SH,青松建化,2227.0,3347,17,600425,3.79,0.530503979
002275.SZ,桂林三金,2225.0,3349,33,002275,14.65,0.205198358
600929.SH,雪天盐业,2225.0,3348,17,600929,5.09,0.992063492
001229.SZ,魅视科技,2224.5,3350,33,001229,33.62,0.870087009
002663.SZ,普邦股份,2224.0,3352,33,002663,1.92,1.052631579
300522.SZ,世名科技,2224.0,3351,33,300522,13.69,1.708766716
300176.SZ,鸿特科技,2222.5,3355,33,300176,7.07,1
300275.SZ,梅安森,2222.5,3354,33,300275,13.01,1.959247649
603348.SH,文灿股份,2222.5,3353,17,603348,20.87,0.578313253
301571.SZ,国科天成,2221.5,3356,33,301571,48.29,0.604166667
603006.SH,联明股份,2218.5,3358,17,603006,12.19,0.994200497
603183.SH,建研院,2218.5,3357,17,603183,4.33,1.643192488
300532.SZ,今天国际,2216.5,3359,33,300532,12.2,2.092050209
600653.SH,申华控股,2212.5,3361,17,600653,1.93,1.047120419
603353.SH,和顺石油,2212.5,3360,17,603353,16.54,1.162079511
600750.SH,江中药业,2211.0,3363,17,600750,21.89,0
603190.SH,亚通精工,2211.0,3362,17,603190,23.5,1.952277657
001201.SZ,东瑞股份,2209.5,3364,33,001201,16.36,-0.365408039
600691.SH,阳煤化工,2208.5,3365,17,600691,2.43,0.829875519
601949.SH,中国出版,2208.0,3366,17,601949,6.75,0.596125186
300313.SZ,*ST天山,2207.0,3367,33,300313,7.6,0.529100529
603739.SH,蔚蓝生物,2206.5,3368,17,603739,13.44,0.523560209
603829.SH,洛凯股份,2204.5,3369,17,603829,17.21,0
600325.SH,华发股份,2203.5,3370,17,600325,4.95,0.814663951
600528.SH,中铁工业,2203.0,3371,17,600528,7.45,0.134408602
603788.SH,宁波高发,2202.5,3372,17,603788,15.75,1.416613007
688063.SH,派能科技,2201.5,3373,17,688063,46.64,2.980790461
002839.SZ,张家港行,2200.0,3374,33,002839,4.7,-0.634249471
300428.SZ,立中集团,2199.5,3375,33,300428,18.18,2.422535211
000883.SZ,湖北能源,2199.0,3376,33,000883,4.61,-0.216450216
603381.SH,永臻股份,2198.5,3377,17,603381,21.95,0.411710887
688238.SH,和元生物,2196.5,3378,17,688238,6.73,4.66562986
000897.SZ,津滨发展,2195.0,3379,33,000897,2.39,0.843881857
300654.SZ,世纪天鸿,2193.5,3380,33,300654,10.35,1.272015656
301552.SZ,科力装备,2192.5,3381,33,301552,38.67,2.572944297
300812.SZ,易天股份,2192.0,3382,33,300812,22.72,0.309050773
600755.SH,厦门国贸,2191.0,3383,17,600755,6.18,0.815660685
301163.SZ,宏德股份,2189.0,3384,33,301163,26.08,2.596380803
688268.SH,华特气体,2188.0,3385,17,688268,50.59,-0.784467543
688396.SH,华润微,2187.5,3386,17,688396,46.88,2.135076253
300332.SZ,天壕能源,2186.5,3387,33,300332,5.1,0.393700787
002719.SZ,麦趣尔,2186.0,3388,33,002719,9.16,-0.434782609
002025.SZ,航天电器,2184.5,3390,33,002025,49,0.512820513
301067.SZ,显盈科技,2184.5,3389,33,301067,32.01,0.692041522
300869.SZ,康泰医学,2182.5,3391,33,300869,14.85,1.573187415
002772.SZ,众兴菌业,2181.5,3393,33,002772,8.05,-0.247831475
600218.SH,全柴动力,2181.5,3392,17,600218,9.09,0.776053215
688102.SH,斯瑞新材,2180.5,3394,17,688102,13.76,2.91697831
600500.SH,中化国际,2178.5,3395,17,600500,3.89,0.257731959
301613.SZ,新铝时代,2176.0,3396,33,301613,51.78,1.629048086
601588.SH,北辰实业,2173.5,3398,17,601588,1.84,0.546448087
603368.SH,柳药集团,2173.5,3397,17,603368,17.13,0.116890707
600094.SH,大名城,2173.0,3399,17,600094,3.19,0.630914826
000761.SZ,本钢板材,2172.0,3401,33,000761,3.8,1.333333333
603173.SH,福斯达,2172.0,3400,17,603173,37.17,1.75198467
002561.SZ,徐家汇,2170.5,3402,33,002561,8.56,0.351699883
600853.SH,龙建股份,2169.5,3403,17,600853,3.58,0.845070423
002169.SZ,智光电气,2169.0,3405,33,002169,6.59,0.764525994
300566.SZ,激智科技,2169.0,3404,33,300566,19.23,2.287234043
300109.SZ,新开源,2166.0,3406,33,300109,16.86,1.079136691
688072.SH,拓荆科技,2164.0,3407,17,688072,162.11,-0.356506239
300375.SZ,鹏翎股份,2163.0,3408,33,300375,4.99,0.402414487
301025.SZ,读客文化,2162.5,3409,33,301025,10.89,1.396648045
600376.SH,首开股份,2161.0,3410,17,600376,2.56,1.992031873
002596.SZ,海南瑞泽,2160.5,3411,33,002596,3.82,1.866666667
301151.SZ,冠龙节能,2159.0,3412,33,301151,17.7,0.056529112
300792.SZ,壹网壹创,2155.5,3415,33,300792,24.46,0.699876492
600696.SH,*ST岩石,2155.5,3414,22,600696,6.43,0.46875
601666.SH,平煤股份,2155.5,3413,17,601666,7.52,0.133155792
600827.SH,百联股份,2155.0,3416,17,600827,9.18,0.327868852
301156.SZ,美农生物,2154.0,3417,33,301156,19.29,-0.464396285
600071.SH,凤凰光学,2151.5,3418,17,600071,21.09,1.884057971
002243.SZ,力合科创,2150.5,3419,33,002243,8.1,0.746268657
603012.SH,创力集团,2149.5,3420,17,603012,5.62,0.897666068
301135.SZ,瑞德智能,2148.5,3421,33,301135,27.07,2.537878788
601369.SH,陕鼓动力,2147.5,3422,17,601369,9.05,0.667408231
002032.SZ,苏泊尔,2146.0,3423,33,002032,51.83,-0.613614573
603168.SH,莎普爱思,2145.5,3424,17,603168,7.76,0.779220779
688120.SH,华海清科,2143.5,3425,17,688120,112.36,-0.124444444
300667.SZ,必创科技,2138.0,3426,33,300667,15.63,1.7578125
000797.SZ,中国武夷,2137.5,3427,33,000797,2.75,0.364963504
601968.SH,宝钢包装,2136.5,3428,17,601968,5.08,-0.974658869
688343.SH,云天励飞,2135.5,3429,17,688343,48.05,1.13660282
000603.SZ,盛达资源,2134.5,3430,33,000603,15.12,0.066181337
603161.SH,科华控股,2133.5,3431,17,603161,12.44,0.647249191
300822.SZ,贝仕达克,2132.5,3433,33,300822,18.99,2.151694459
301169.SZ,零点有数,2132.5,3432,33,301169,41.6,0.726392252
300644.SZ,南京聚隆,2131.5,3434,33,300644,26.88,0.410907733
000663.SZ,永安林业,2129.5,3436,33,000663,6.95,-1.137980085
002548.SZ,金新农,2129.5,3435,33,002548,3.86,0
002062.SZ,宏润建设,2129.0,3437,33,002062,4.81,1.263157895
000848.SZ,承德露露,2127.5,3438,33,000848,9.24,0.544069641
688519.SH,南亚新材,2127.0,3439,17,688519,44.89,4.443927408
688578.SH,艾力斯,2122.0,3440,17,688578,92.32,0.086730269
603237.SH,五芳斋,2120.0,3441,17,603237,17.09,0.825958702
301107.SZ,瑜欣电子,2119.5,3442,33,301107,30.55,2.345058626
300648.SZ,星云股份,2118.5,3443,33,300648,33.5,1.025331725
002011.SZ,盾安环境,2116.5,3444,33,002011,11.85,0
002022.SZ,科华生物,2115.5,3445,33,002022,6.42,1.582278481
000090.SZ,天健集团,2114.0,3446,33,000090,3.66,0.549450549
301386.SZ,未来电器,2113.0,3447,33,301386,22.64,1.479157329
000951.SZ,中国重汽,2112.0,3449,33,000951,17.9,1.072840203
603707.SH,健友股份,2112.0,3448,17,603707,11.03,0.730593607
300817.SZ,双飞集团,2111.0,3450,33,300817,22.5,1.078167116
300107.SZ,建新股份,2110.5,3452,33,300107,7.88,0.638569604
300894.SZ,火星人,2110.5,3451,33,300894,12.96,1.013250195
300234.SZ,开尔新材,2110.0,3453,33,300234,5.27,1.541425819
600965.SH,福成股份,2109.0,3454,17,600965,5.01,0.602409639
301188.SZ,力诺药包,2108.0,3455,33,301188,20.68,2.68123138
002380.SZ,科远智慧,2107.5,3456,33,002380,24.5,0.740131579
002775.SZ,文科股份,2107.0,3458,33,002775,3.87,2.380952381
688020.SH,方邦股份,2107.0,3457,17,688020,39.93,2.727038847
600715.SH,文投控股,2105.0,3459,17,600715,2.29,0.881057269
688758.SH,赛分科技,2103.5,3460,17,688758,16.8,1.326899879
603270.SH,金帝股份,2103.0,3461,17,603270,24.95,0.726685507
002875.SZ,安奈儿,2101.0,3462,33,002875,15.86,0
600885.SH,宏发股份,2100.5,3463,17,600885,23.06,1.496478873
002675.SZ,东诚药业,2100.0,3464,33,002675,14.36,-0.485100485
301581.SZ,黄山谷捷,2099.0,3465,33,301581,53.64,1.283987915
301139.SZ,元道通信,2095.5,3467,33,301139,26.63,2.265745008
603239.SH,浙江仙通,2095.5,3466,17,603239,15.5,0.845803513
002867.SZ,周大生,2095.0,3468,33,002867,13.23,0.992366412
600636.SH,*ST国化,2094.5,3469,22,600636,8.41,1.570048309
600426.SH,华鲁恒升,2094.0,3471,17,600426,21.67,0.18492834
688518.SH,联赢激光,2094.0,3470,17,688518,20.42,-1.017935046
300382.SZ,斯莱克,2093.0,3473,33,300382,15,-1.315789474
605108.SH,同庆楼,2093.0,3472,17,605108,19.02,0.36939314
600560.SH,金自天正,2092.5,3474,17,600560,16.45,1.044226044
600985.SH,淮北矿业,2092.0,3475,17,600985,11.52,0.435919791
605056.SH,咸亨国际,2091.5,3476,17,605056,15.55,-0.384368994
603176.SH,汇通集团,2090.0,3477,17,603176,5.02,2.240325866
301172.SZ,君逸数码,2088.0,3479,33,301172,21,2.99166258
601568.SH,北元集团,2088.0,3478,17,601568,4.22,1.199040767
301267.SZ,华厦眼科,2087.5,3482,33,301267,19.21,1.372031662
301606.SZ,绿联科技,2087.5,3481,33,301606,47.27,0.724483273
603113.SH,金能科技,2087.5,3480,17,603113,7.29,1.109570042
603219.SH,富佳股份,2087.0,3483,17,603219,14.7,1.169993118
688598.SH,金博股份,2086.5,3484,17,688598,25.62,3.892944039
301080.SZ,百普赛斯,2085.0,3485,33,301080,68.98,1.26247798
002128.SZ,电投能源,2083.5,3486,33,002128,19.92,-0.100300903
300013.SZ,新宁物流,2082.0,3487,33,300013,4.09,-0.486618005
688362.SH,甬矽电子,2081.5,3488,17,688362,28.49,1.100070972
600675.SH,中华企业,2080.5,3489,17,600675,3.04,2.013422819
002033.SZ,丽江股份,2078.0,3491,33,002033,8.79,0
603191.SH,望变电气,2078.0,3490,17,603191,12.85,0.07788162
600641.SH,万业企业,2077.0,3492,17,600641,13.6,0.965107647
300235.SZ,方直科技,2075.5,3494,33,300235,11.13,0.7239819
688206.SH,概伦电子,2075.5,3493,17,688206,27.92,2.684810592
000739.SZ,普洛药业,2073.0,3495,33,000739,14.35,0.631136045
002461.SZ,珠江啤酒,2072.5,3497,33,002461,11.1,-0.269541779
603703.SH,盛洋科技,2072.5,3496,17,603703,10.47,1.947419669
688167.SH,炬光科技,2071.5,3498,17,688167,79.41,2.332474227
920088.BJ,科力股份,2070.0,3499,151,920088,40.33,0.398307194
300359.SZ,全通教育,2069.5,3500,33,300359,6.03,1.686340641
000751.SZ,锌业股份,2067.5,3502,33,000751,3.21,1.261829653
688772.SH,珠海冠宇,2067.5,3501,17,688772,14.01,2.337472608
001300.SZ,三柏硕,2066.0,3504,33,001300,13.82,2.218934911
600333.SH,长春燃气,2066.0,3503,17,600333,4.92,0.819672131
002107.SZ,沃华医药,2065.0,3505,33,002107,5.98,0.673400673
002895.SZ,川恒股份,2064.0,3506,33,002895,23.14,0.346921075
002462.SZ,嘉事堂,2063.5,3507,33,002462,13.59,0.741289844
600894.SH,广日股份,2061.0,3508,17,600894,10.77,0.46641791
603915.SH,国茂股份,2056.0,3509,17,603915,13.86,1.167883212
301363.SZ,美好医疗,2055.0,3510,33,301363,18.17,-0.27442371
603039.SH,泛微网络,2054.5,3512,17,603039,53.15,1.064841225
603222.SH,济民健康,2054.5,3511,17,603222,6.68,0.149925037
600649.SH,城投控股,2053.5,3513,17,600649,4.39,1.856148492
603126.SH,中材节能,2051.0,3514,17,603126,6.31,0.477707006
000430.SZ,ST张家界,2050.5,3516,33,000430,8.11,-0.612745098
688281.SH,华秦科技,2050.5,3515,17,688281,58.82,2.509585221
300892.SZ,品渥食品,2049.5,3517,33,300892,34.17,0.588754784
300360.SZ,炬华科技,2049.0,3518,33,300360,15.99,-0.0625
300752.SZ,隆利科技,2048.5,3519,33,300752,22.05,0.915331808
600169.SH,太原重工,2048.0,3520,17,600169,2.5,1.214574899
301617.SZ,博苑股份,2046.0,3521,33,301617,39.9,1.038237528
833346.BJ,威贸电子,2044.5,3522,151,833346,30.48,3.956343793
300194.SZ,福安药业,2042.0,3524,33,300194,4.39,0.457665904
603826.SH,坤彩科技,2042.0,3523,17,603826,19.69,1.704545455
603789.SH,*ST星农,2041.5,3525,22,603789,5.64,2.173913043
301268.SZ,铭利达,2041.0,3526,33,301268,19.37,3.251599147
688027.SH,国盾量子,2040.0,3527,17,688027,271.65,1.139282922
600064.SH,南京高科,2039.5,3529,17,600064,7.88,-0.126742712
605369.SH,拱东医疗,2039.5,3528,17,605369,19.7,-0.755667506
603038.SH,华立股份,2039.0,3530,17,603038,14.4,0.911002102
001215.SZ,千味央厨,2038.0,3532,33,001215,28.89,0.767352633
300076.SZ,GQY视讯,2038.0,3531,33,300076,6.33,1.442307692
002666.SZ,德联集团,2037.5,3533,33,002666,5.15,1.178781925
603758.SH,秦安股份,2036.5,3534,17,603758,16.48,0
003001.SZ,中岩大地,2035.5,3535,33,003001,26.85,-1.359294636
601098.SH,中南传媒,2034.5,3536,17,601098,13.54,-0.441176471
301028.SZ,东亚机械,2033.5,3537,33,301028,12.41,3.158769742
600874.SH,创业环保,2031.5,3538,17,600874,6.11,0.163934426
603058.SH,永吉股份,2029.0,3539,17,603058,8.76,-0.792751982
600305.SH,恒顺醋业,2028.5,3540,17,600305,7.64,0.262467192
300151.SZ,昌红科技,2028.0,3541,33,300151,12.32,2.071251036
300588.SZ,熙菱信息,2027.5,3543,33,300588,15.1,0.599600266
301528.SZ,多浦乐,2027.5,3542,33,301528,55.38,2.555555556
001313.SZ,粤海饲料,2026.5,3544,33,001313,7.88,1.025641026
600511.SH,国药股份,2026.0,3545,17,600511,29.06,0.345303867
600262.SH,北方股份,2025.5,3546,17,600262,22.85,0.927561837
000019.SZ,深粮控股,2024.0,3548,33,000019,6.78,-0.147275405
300614.SZ,百川畅银,2024.0,3547,33,300614,13.89,1.832844575
300951.SZ,博硕科技,2022.5,3549,33,300951,32.91,-0.060734892
601038.SH,一拖股份,2022.0,3550,17,601038,13.14,0.458715596
600486.SH,扬农化工,2021.0,3552,17,600486,57.96,-1.646020703
600638.SH,新黄浦,2021.0,3551,17,600638,5.96,0.675675676
002267.SZ,陕天然气,2019.5,3553,33,002267,7.79,0.128534704
002538.SZ,司尔特,2019.0,3555,33,002538,5.25,1.351351351
300540.SZ,蜀道装备,2019.0,3554,33,300540,16.88,-0.530347672
001259.SZ,利仁科技,2017.5,3556,33,001259,26.13,1.200619675
688233.SH,神工股份,2016.5,3557,17,688233,32.23,1.92915876
002116.SZ,中国海诚,2016.0,3558,33,002116,10.32,0.389105058
300214.SZ,日科化学,2014.0,3559,33,300214,6.96,2.654867257
688778.SH,厦钨新能,2011.5,3560,17,688778,46.98,-0.233595243
002390.SZ,信邦制药,2010.5,3563,33,002390,3.58,0.845070423
300425.SZ,中建环能,2010.5,3562,33,300425,5.4,1.694915254
430139.BJ,华岭股份,2010.5,3561,151,430139,25.93,2.167060678
000692.SZ,惠天热电,2010.0,3566,33,000692,3.71,0.27027027
301393.SZ,昊帆生物,2010.0,3565,33,301393,52.76,1.598305411
833284.BJ,灵鸽科技,2010.0,3564,151,833284,30.4,1.367122374
002807.SZ,江阴银行,2008.5,3567,33,002807,4.91,0
002852.SZ,道道全,2008.0,3568,33,002852,10.26,0.884955752
000626.SZ,远大控股,2007.0,3570,33,000626,6.88,-0.578034682
000597.SZ,东北制药,2007.0,3571,33,000597,5.34,0.37593985
300415.SZ,伊之密,2007.0,3569,33,300415,20.39,1.44278607
600851.SH,海欣股份,2006.5,3572,17,600851,6.92,0.581395349
002888.SZ,惠威科技,2005.5,3573,33,002888,18.38,2.111111111
300411.SZ,金盾股份,2005.0,3574,33,300411,12.2,0.164203612
002959.SZ,小熊电器,2004.0,3575,33,002959,47.11,-0.232952139
605208.SH,永茂泰,2003.0,3576,17,605208,12.91,0.859375
300633.SZ,开立医疗,2001.0,3577,33,300633,28.4,-0.280898876
300407.SZ,凯发电气,2000.0,3578,33,300407,10.78,1.890359168
600499.SH,科达制造,1999.5,3579,17,600499,10.18,0
000401.SZ,冀东水泥,1998.0,3580,33,000401,4.56,0.884955752
603357.SH,设计总院,1996.5,3581,17,603357,8.5,0.710900474
001379.SZ,腾达科技,1993.0,3582,33,001379,20.75,1.268911664
600060.SH,海信视像,1992.5,3583,17,600060,23.98,1.567132571
002983.SZ,芯瑞达,1992.0,3584,33,002983,21.18,0.953288847
603317.SH,天味食品,1991.5,3585,17,603317,11.29,0.355555556
600539.SH,狮头股份,1990.5,3586,17,600539,11.23,1.445347787
688385.SH,复旦微电,1989.5,3587,17,688385,48,0.062539087
002808.SZ,*ST恒久,1987.0,3588,33,002808,4.61,1.318681319
002357.SZ,富临运业,1985.5,3589,33,002357,9.69,1.253918495
600355.SH,*ST精伦,1985.0,3590,22,600355,2.93,1.034482759
002003.SZ,伟星股份,1984.0,3591,33,002003,10.69,-0.093457944
688432.SH,有研硅,1982.0,3592,17,688432,11.26,2.550091075
300419.SZ,ST浩丰,1981.5,3593,33,300419,5.79,0.173010381
002096.SZ,易普力,1980.5,3595,33,002096,12.67,1.117318436
688680.SH,海优新材,1980.5,3594,17,688680,46.99,3.274725275
835185.BJ,贝特瑞,1980.0,3596,151,835185,22.77,0.752212389
301180.SZ,万祥科技,1979.5,3597,33,301180,14.85,2.697095436
600058.SH,五矿发展,1978.5,3598,17,600058,7.81,0.904392765
301299.SZ,卓创资讯,1975.5,3599,33,301299,63.38,2.789490756
300294.SZ,博雅生物,1973.5,3600,33,300294,26.14,0.693374422
688052.SH,纳芯微,1969.5,3602,17,688052,168.72,-2.304574406
871396.BJ,常辅股份,1969.5,3601,151,871396,39.16,-2.732240437
600829.SH,人民同泰,1967.0,3603,17,600829,7.48,0.268096515
300504.SZ,天邑股份,1964.5,3605,33,300504,15.54,1.635055592
600928.SH,西安银行,1964.5,3604,17,600928,4.1,-0.966183575
603269.SH,海鸥股份,1963.0,3606,17,603269,9.33,0.322580645
002706.SZ,良信股份,1962.5,3608,33,002706,9.13,0.883977901
003020.SZ,立方制药,1962.5,3607,33,003020,22.51,0.535953551
301053.SZ,远信工业,1962.0,3609,33,301053,29.59,0
605060.SH,联德股份,1959.5,3610,17,605060,20.28,2.166246851
000638.SZ,*ST万方,1958.5,3611,33,000638,4.57,3.393665158
300487.SZ,蓝晓科技,1956.5,3612,33,300487,50.93,0.039285013
603687.SH,大胜达,1955.0,3613,17,603687,7.61,0.928381963
603880.SH,南卫股份,1954.5,3614,17,603880,6.2,0
300959.SZ,线上线下,1952.5,3615,33,300959,43.83,0.735463112
605555.SH,德昌股份,1951.5,3616,17,605555,15.88,0.69752695
688023.SH,安恒信息,1950.5,3617,17,688023,52.18,2.959747435
430047.BJ,诺思兰德,1950.0,3618,151,430047,22.73,-2.613538989
301046.SZ,能辉科技,1948.5,3619,33,301046,20.88,2.907836373
301600.SZ,慧翰股份,1948.0,3620,33,301600,94.21,0.501386815
