股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
600894.SH,广日股份,2486.0,3452,17,600894,10.77,0.46641791
688363.SH,华熙生物,2486.0,3451,17,688363,51.39,1.923839746
300654.SZ,世纪天鸿,2484.0,3453,33,300654,10.35,1.272015656
300486.SZ,东杰智能,2483.5,3454,33,300486,8.27,0.486026731
300588.SZ,熙菱信息,2483.0,3455,33,300588,15.1,0.599600266
600389.SH,江山股份,2482.5,3456,17,600389,19.72,-0.904522613
000950.SZ,重药控股,2482.0,3457,33,000950,5.09,0.394477318
688234.SH,天岳先进,2481.5,3458,17,688234,56.9,1.26357003
001367.SZ,海森药业,2481.0,3459,33,001367,23.33,-1.01824353
688066.SH,航天宏图,2479.0,3460,17,688066,19.21,0.57591623
603858.SH,步长制药,2476.5,3461,17,603858,16.54,-0.181050091
002091.SZ,江苏国泰,2476.0,3462,33,002091,7.3,0.550964187
600628.SH,新世界,2472.5,3464,17,600628,7.37,0.545702592
603006.SH,联明股份,2472.5,3463,17,603006,12.19,0.994200497
600262.SH,北方股份,2471.0,3465,17,600262,22.85,0.927561837
300822.SZ,贝仕达克,2469.5,3466,33,300822,18.99,2.151694459
300741.SZ,华宝股份,2464.0,3467,33,300741,18.86,1.945945946
002869.SZ,金溢科技,2462.0,3469,33,002869,23.12,1.13735783
300471.SZ,厚普股份,2462.0,3468,33,300471,10.45,1.259689922
300532.SZ,今天国际,2457.0,3470,33,300532,12.2,2.092050209
600691.SH,阳煤化工,2456.5,3471,17,600691,2.43,0.829875519
002419.SZ,天虹股份,2454.0,3472,33,002419,5.43,0.369685767
603997.SH,继峰股份,2453.5,3473,17,603997,12.11,0.331400166
688023.SH,安恒信息,2452.5,3474,17,688023,52.18,2.959747435
600731.SH,湖南海利,2452.0,3475,17,600731,7.18,-0.277777778
600539.SH,狮头股份,2451.5,3476,17,600539,11.23,1.445347787
600851.SH,海欣股份,2450.0,3477,17,600851,6.92,0.581395349
300416.SZ,苏试试验,2449.5,3479,33,300416,14.04,0.789662599
600055.SH,万东医疗,2449.5,3478,17,600055,17.36,0
002301.SZ,齐心集团,2449.0,3482,33,002301,7.04,0.715307582
301161.SZ,唯万密封,2449.0,3481,33,301161,23.28,2.105263158
688153.SH,唯捷创芯,2449.0,3480,17,688153,31,3.195739015
300313.SZ,*ST天山,2446.5,3483,33,300313,7.6,0.529100529
000928.SZ,中钢国际,2445.0,3484,33,000928,6.28,0.641025641
000902.SZ,新洋丰,2444.0,3485,33,000902,14.07,0.715819613
430139.BJ,华岭股份,2442.5,3486,151,430139,25.93,2.167060678
002062.SZ,宏润建设,2441.5,3487,33,002062,4.81,1.263157895
601139.SH,深圳燃气,2437.0,3489,17,601139,6.43,0.31201248
688146.SH,中船特气,2437.0,3488,17,688146,29.64,-0.033726813
003007.SZ,直真科技,2432.0,3490,33,003007,30.08,1.211305518
301032.SZ,新柴股份,2431.0,3491,33,301032,13.06,1.555209953
002666.SZ,德联集团,2430.5,3492,33,002666,5.15,1.178781925
600676.SH,交运股份,2429.5,3493,17,600676,4.71,0.212765957
000697.SZ,ST炼石,2429.0,3494,33,000697,8.06,1.639344262
000622.SZ,恒立退,2424.5,3495,37,000622,0.15,0
603229.SH,奥翔药业,2423.5,3496,17,603229,9.09,0.331125828
600715.SH,文投控股,2421.5,3497,17,600715,2.29,0.881057269
300933.SZ,中辰股份,2421.0,3498,33,300933,7.76,0.910273082
600333.SH,长春燃气,2420.0,3499,17,600333,4.92,0.819672131
301188.SZ,力诺药包,2418.0,3500,33,301188,20.68,2.68123138
000751.SZ,锌业股份,2417.5,3501,33,000751,3.21,1.261829653
603590.SH,康辰药业,2416.5,3502,17,603590,34.7,1.78938105
001278.SZ,一彬科技,2416.0,3504,33,001278,17.48,0.749279539
300407.SZ,凯发电气,2416.0,3503,33,300407,10.78,1.890359168
833284.BJ,灵鸽科技,2415.0,3505,151,833284,30.4,1.367122374
300194.SZ,福安药业,2414.5,3506,33,300194,4.39,0.457665904
301011.SZ,华立科技,2414.0,3508,33,301011,27.9,2.272727273
301571.SZ,国科天成,2414.0,3507,33,301571,48.29,0.604166667
600853.SH,龙建股份,2413.0,3509,17,600853,3.58,0.845070423
300235.SZ,方直科技,2412.5,3511,33,300235,11.13,0.7239819
603038.SH,华立股份,2412.5,3510,17,603038,14.4,0.911002102
002772.SZ,众兴菌业,2412.0,3512,33,002772,8.05,-0.247831475
002451.SZ,摩恩电气,2408.5,3513,33,002451,7.14,0.421940928
300161.SZ,华中数控,2407.0,3514,33,300161,26.12,1.476301476
300482.SZ,万孚生物,2406.5,3515,33,300482,21.58,0.699953336
000404.SZ,长虹华意,2406.0,3517,33,000404,7.32,0.687757909
300176.SZ,鸿特科技,2406.0,3516,33,300176,7.07,1
002728.SZ,特一药业,2405.0,3518,33,002728,8.67,0.813953488
002867.SZ,周大生,2404.5,3519,33,002867,13.23,0.992366412
603066.SH,音飞储存,2404.0,3520,17,603066,12.08,-0.165289256
600888.SH,新疆众和,2403.5,3521,17,600888,6.95,1.164483261
002035.SZ,华帝股份,2401.0,3522,33,002035,6.36,0.473933649
301386.SZ,未来电器,2398.5,3523,33,301386,22.64,1.479157329
003020.SZ,立方制药,2398.0,3525,33,003020,22.51,0.535953551
600426.SH,华鲁恒升,2398.0,3524,17,600426,21.67,0.18492834
301528.SZ,多浦乐,2396.5,3526,33,301528,55.38,2.555555556
300107.SZ,建新股份,2395.0,3527,33,300107,7.88,0.638569604
000638.SZ,*ST万方,2394.0,3528,33,000638,4.57,3.393665158
002596.SZ,海南瑞泽,2390.5,3530,33,002596,3.82,1.866666667
603060.SH,国检集团,2390.5,3529,17,603060,6.64,1.684532925
600455.SH,博通股份,2387.0,3531,17,600455,28.29,-0.211640212
605555.SH,德昌股份,2386.0,3533,17,605555,15.88,0.69752695
688120.SH,华海清科,2386.0,3532,17,688120,112.36,-0.124444444
600420.SH,国药现代,2382.5,3535,17,600420,10.88,0.184162063
603703.SH,盛洋科技,2382.5,3534,17,603703,10.47,1.947419669
300869.SZ,康泰医学,2381.0,3536,33,300869,14.85,1.573187415
002879.SZ,长缆科技,2380.0,3537,33,002879,15.42,0.390625
002959.SZ,小熊电器,2375.0,3538,33,002959,47.11,-0.232952139
688779.SH,五矿新能,2373.5,3539,17,688779,5.37,1.320754717
600965.SH,福成股份,2370.5,3542,17,600965,5.01,0.602409639
603633.SH,徕木股份,2370.5,3540,17,603633,8.87,0.566893424
603409.SH,汇通控股,2370.5,3541,17,603409,34.47,1.382352941
688598.SH,金博股份,2369.0,3543,17,688598,25.62,3.892944039
002242.SZ,九阳股份,2367.5,3544,33,002242,9.62,0.838574423
603269.SH,海鸥股份,2367.0,3545,17,603269,9.33,0.322580645
002641.SZ,公元股份,2366.5,3546,33,002641,4.18,1.210653753
600616.SH,金枫酒业,2365.0,3548,17,600616,5.66,0.354609929
603779.SH,威龙股份,2365.0,3547,17,603779,7.55,-0.132275132
603983.SH,丸美生物,2363.5,3549,17,603983,42.1,-0.09492169
300214.SZ,日科化学,2362.5,3550,33,300214,6.96,2.654867257
301046.SZ,能辉科技,2361.5,3551,33,301046,20.88,2.907836373
301047.SZ,义翘神州,2360.5,3552,33,301047,68.09,0.206033848
001306.SZ,夏厦精密,2360.0,3553,33,001306,73.3,1.805555556
301261.SZ,恒工精密,2354.0,3554,33,301261,69.44,1.877934272
001216.SZ,华瓷股份,2353.0,3555,33,001216,13.61,0.220913108
300448.SZ,浩云科技,2352.0,3556,33,300448,6.65,1.681957187
600803.SH,新奥股份,2350.5,3557,17,600803,19.5,-1.614530777
301172.SZ,君逸数码,2345.5,3558,33,301172,21,2.99166258
688400.SH,凌云光,2345.0,3559,17,688400,26.88,1.895375284
002231.SZ,*ST奥维,2343.5,3561,33,002231,3.18,0.632911392
300111.SZ,向日葵,2343.5,3560,33,300111,3.45,2.37388724
002807.SZ,江阴银行,2342.5,3562,33,002807,4.91,0
301151.SZ,冠龙节能,2340.5,3564,33,301151,17.7,0.056529112
688009.SH,中国通号,2340.5,3563,17,688009,5.28,0.763358779
600238.SH,*ST椰岛,2339.5,3565,22,600238,6.19,2.483443709
688169.SH,石头科技,2335.5,3566,17,688169,153.95,0.227864583
688114.SH,华大智造,2334.5,3567,17,688114,62.08,1.041666667
600071.SH,凤凰光学,2334.0,3568,17,600071,21.09,1.884057971
688206.SH,概伦电子,2333.5,3569,17,688206,27.92,2.684810592
300556.SZ,丝路视觉,2332.5,3571,33,300556,19.82,1.12244898
301053.SZ,远信工业,2332.5,3570,33,301053,29.59,0
300770.SZ,新媒股份,2329.0,3573,33,300770,40.85,-0.195455656
603707.SH,健友股份,2329.0,3572,17,603707,11.03,0.730593607
301156.SZ,美农生物,2326.0,3574,33,301156,19.29,-0.464396285
300582.SZ,英飞特,2324.5,3576,33,300582,12.6,2.189781022
603958.SH,哈森股份,2324.5,3575,17,603958,17.85,0.790513834
688281.SH,华秦科技,2323.0,3577,17,688281,58.82,2.509585221
300141.SZ,和顺电气,2322.5,3579,33,300141,9.57,0.949367089
600222.SH,太龙药业,2322.5,3578,17,600222,5.91,-0.168918919
600783.SH,鲁信创投,2322.0,3581,17,600783,12.71,1.68
839719.BJ,宁新新材,2322.0,3580,151,839719,18.35,0.603070175
300920.SZ,润阳科技,2320.5,3583,33,300920,46.37,1.244541485
688432.SH,有研硅,2320.5,3582,17,688432,11.26,2.550091075
300841.SZ,康华生物,2314.0,3586,33,300841,64.17,1.679607035
601369.SH,陕鼓动力,2314.0,3585,17,601369,9.05,0.667408231
603222.SH,济民健康,2314.0,3584,17,603222,6.68,0.149925037
300332.SZ,天壕能源,2311.0,3587,33,300332,5.1,0.393700787
000761.SZ,本钢板材,2307.5,3588,33,000761,3.8,1.333333333
002393.SZ,力生制药,2303.5,3589,33,002393,19.37,0.20693223
688536.SH,思瑞浦,2302.0,3590,17,688536,133.59,-1.095728141
300135.SZ,宝利国际,2299.0,3591,33,300135,4.01,0.501253133
603915.SH,国茂股份,2298.5,3592,17,603915,13.86,1.167883212
002128.SZ,电投能源,2296.0,3593,33,002128,19.92,-0.100300903
835892.BJ,中科美菱,2295.0,3594,151,835892,21.45,-2.099497946
300614.SZ,百川畅银,2291.5,3595,33,300614,13.89,1.832844575
300050.SZ,世纪鼎利,2290.5,3596,33,300050,5.64,1.621621622
301052.SZ,果麦文化,2290.0,3597,33,301052,41.75,-0.071804691
688249.SH,晶合集成,2289.5,3598,17,688249,20.04,1.31445905
300648.SZ,星云股份,2288.0,3599,33,300648,33.5,1.025331725
301221.SZ,光庭信息,2287.5,3600,33,301221,50.94,2.125100241
001234.SZ,泰慕士,2286.5,3601,33,001234,21.24,-0.094073377
002243.SZ,力合科创,2285.5,3602,33,002243,8.1,0.746268657
002107.SZ,沃华医药,2285.0,3604,33,002107,5.98,0.673400673
002318.SZ,久立特材,2285.0,3603,33,002318,23.56,0.469083156
300404.SZ,博济医药,2283.5,3606,33,300404,9.69,0.62305296
301148.SZ,嘉戎技术,2283.5,3605,33,301148,24.75,-1.472929936
688362.SH,甬矽电子,2283.0,3607,17,688362,28.49,1.100070972
002628.SZ,成都路桥,2282.0,3609,33,002628,4.39,-0.227272727
600511.SH,国药股份,2282.0,3608,17,600511,29.06,0.345303867
002852.SZ,道道全,2281.5,3610,33,002852,10.26,0.884955752
603599.SH,广信股份,2280.5,3612,17,603599,10.87,0.462107209
688027.SH,国盾量子,2280.5,3611,17,688027,271.65,1.139282922
000151.SZ,中成股份,2280.0,3613,33,000151,12.57,0.079617834
603826.SH,坤彩科技,2279.5,3614,17,603826,19.69,1.704545455
603880.SH,南卫股份,2277.5,3615,17,603880,6.2,0
002775.SZ,文科股份,2276.5,3617,33,002775,3.87,2.380952381
688772.SH,珠海冠宇,2276.5,3616,17,688772,14.01,2.337472608
000605.SZ,渤海股份,2276.0,3618,33,000605,7.18,-0.139082058
301631.SZ,壹连科技,2275.0,3619,33,301631,81.63,1.783042394
002209.SZ,达意隆,2274.5,3623,33,002209,12.7,0.474683544
603058.SH,永吉股份,2274.5,3622,17,603058,8.76,-0.792751982
603161.SH,科华控股,2274.5,3621,17,603161,12.44,0.647249191
603233.SH,大参林,2274.5,3620,17,603233,17.08,1.545778835
603117.SH,万林物流,2269.5,3624,17,603117,6.05,-0.493421053
600827.SH,百联股份,2265.5,3625,17,600827,9.18,0.327868852
002524.SZ,光正眼科,2263.0,3626,33,002524,4.54,1.565995526
300932.SZ,三友联众,2262.5,3627,33,300932,11.98,0.587741394
603183.SH,建研院,2262.0,3628,17,603183,4.33,1.643192488
301062.SZ,上海艾录,2261.0,3629,33,301062,8.71,1.871345029
600499.SH,科达制造,2259.5,3630,17,600499,10.18,0
300540.SZ,蜀道装备,2259.0,3631,33,300540,16.88,-0.530347672
603615.SH,茶花股份,2258.0,3632,17,603615,24.65,2.070393375
301025.SZ,读客文化,2254.5,3633,33,301025,10.89,1.396648045
603520.SH,司太立,2253.5,3634,17,603520,10.06,1.513622603
837023.BJ,芭薇股份,2251.0,3635,151,837023,19.76,3.455497382
002706.SZ,良信股份,2250.5,3636,33,002706,9.13,0.883977901
603337.SH,杰克股份,2246.5,3637,17,603337,35,-0.568181818
601568.SH,北元集团,2243.5,3638,17,601568,4.22,1.199040767
301300.SZ,远翔新材,2239.5,3640,33,301300,37.58,1.403130059
605068.SH,明新旭腾,2239.5,3639,17,605068,18.22,3.640500569
600395.SH,盘江股份,2239.0,3641,17,600395,4.79,-0.415800416
301600.SZ,慧翰股份,2238.5,3643,33,301600,94.21,0.501386815
603515.SH,欧普照明,2238.5,3642,17,603515,17.08,1.184834123
600162.SH,香江控股,2238.0,3645,17,600162,1.69,0.595238095
603206.SH,嘉环科技,2238.0,3644,17,603206,17,0.472813239
002461.SZ,珠江啤酒,2237.5,3646,33,002461,11.1,-0.269541779
300151.SZ,昌红科技,2236.5,3647,33,300151,12.32,2.071251036
300013.SZ,新宁物流,2235.5,3648,33,300013,4.09,-0.486618005
002941.SZ,新疆交建,2234.0,3649,33,002941,11.14,0.270027003
600305.SH,恒顺醋业,2232.0,3650,17,600305,7.64,0.262467192
603637.SH,镇海股份,2231.0,3651,17,603637,10.67,0
688233.SH,神工股份,2229.0,3652,17,688233,32.23,1.92915876
300566.SZ,激智科技,2228.5,3654,33,300566,19.23,2.287234043
301059.SZ,金三江,2228.5,3653,33,301059,11.86,1.022146508
600725.SH,云维股份,2228.0,3655,17,600725,3.27,0.615384615
600739.SH,辽宁成大,2227.5,3656,17,600739,11.19,1.08401084
603150.SH,万朗磁塑,2225.0,3657,17,603150,32.62,1.147286822
301328.SZ,维峰电子,2224.5,3659,33,301328,41.93,2.368164063
688203.SH,海正生材,2224.5,3658,17,688203,13.66,3.172205438
001259.SZ,利仁科技,2222.5,3661,33,001259,26.13,1.200619675
601968.SH,宝钢包装,2222.5,3660,17,601968,5.08,-0.974658869
301008.SZ,宏昌科技,2221.0,3662,33,301008,22.89,1.238390093
002935.SZ,天奥电子,2220.0,3663,33,002935,15.82,1.021711367
300998.SZ,宁波方正,2219.5,3664,33,300998,26.1,0.19193858
301318.SZ,维海德,2218.0,3665,33,301318,33.74,1.443174985
002307.SZ,北新路桥,2217.0,3667,33,002307,3.92,0.771208226
301080.SZ,百普赛斯,2217.0,3666,33,301080,68.98,1.26247798
300610.SZ,晨化股份,2215.5,3668,33,300610,11.87,0.338123415
002133.SZ,广宇集团,2214.5,3669,33,002133,3.03,2.02020202
002462.SZ,嘉事堂,2212.5,3670,33,002462,13.59,0.741289844
300242.SZ,佳云科技,2212.0,3671,33,300242,4.72,1.724137931
000990.SZ,诚志股份,2209.0,3672,33,000990,7.7,0.522193211
000597.SZ,东北制药,2209.0,3673,33,000597,5.34,0.37593985
002875.SZ,安奈儿,2207.5,3675,33,002875,15.86,0
688552.SH,航天南湖,2207.5,3674,17,688552,37.46,0.915948276
688123.SH,聚辰股份,2206.0,3676,17,688123,79.43,2.795392779
300294.SZ,博雅生物,2205.0,3679,33,300294,26.14,0.693374422
688758.SH,赛分科技,2205.0,3678,17,688758,16.8,1.326899879
871396.BJ,常辅股份,2205.0,3677,151,871396,39.16,-2.732240437
002330.SZ,得利斯,2202.5,3680,33,002330,4.7,0
301189.SZ,奥尼电子,2199.5,3681,33,301189,26.92,2.124430956
688050.SH,爱博医疗,2199.0,3682,17,688050,68.7,0.940346753
605588.SH,冠石科技,2195.5,3683,17,605588,46.56,0.323206206
300209.SZ,有棵树,2193.5,3684,33,300209,5.48,1.669758813
603789.SH,*ST星农,2192.5,3685,22,603789,5.64,2.173913043
603788.SH,宁波高发,2192.5,3686,17,603788,15.75,1.416613007
002653.SZ,海思科,2192.0,3688,33,002653,42.56,-0.351205807
300959.SZ,线上线下,2192.0,3687,33,300959,43.83,0.735463112
300419.SZ,ST浩丰,2191.0,3689,33,300419,5.79,0.173010381
600640.SH,国脉文化,2190.5,3691,17,600640,12.16,1.080631754
688449.SH,联芸科技,2190.5,3690,17,688449,40.98,0.712705825
002144.SZ,宏达高科,2189.0,3692,33,002144,11.81,0.084745763
301456.SZ,盘古智能,2188.5,3693,33,301456,24.71,2.61627907
300615.SZ,欣天科技,2187.5,3694,33,300615,13.48,2.353834472
870199.BJ,倍益康,2187.0,3695,151,870199,37,-0.081015393
300420.SZ,五洋自控,2186.5,3696,33,300420,3.46,1.46627566
688102.SH,斯瑞新材,2182.0,3697,17,688102,13.76,2.91697831
600694.SH,大商股份,2181.0,3699,17,600694,19.02,0.210748156
688147.SH,微导纳米,2181.0,3698,17,688147,30.84,2.051621443
605060.SH,联德股份,2177.5,3700,17,605060,20.28,2.166246851
002813.SZ,路畅科技,2176.0,3701,33,002813,23.22,0.825010855
600173.SH,卧龙新能,2175.5,3705,17,600173,6.04,1.683501684
605196.SH,华通线缆,2175.5,3702,17,605196,18.45,-0.646203554
605108.SH,同庆楼,2175.5,3704,17,605108,19.02,0.36939314
605169.SH,洪通燃气,2175.5,3703,17,605169,10.97,0.091240876
002116.SZ,中国海诚,2175.0,3706,33,002116,10.32,0.389105058
002319.SZ,乐通股份,2174.0,3708,33,002319,12.2,1.413133832
600355.SH,*ST精伦,2174.0,3707,22,600355,2.93,1.034482759
300711.SZ,广哈通信,2173.0,3710,33,300711,22.28,0.951517898
301023.SZ,江南奕帆,2173.0,3709,33,301023,43.28,3.615034714
301105.SZ,鸿铭股份,2171.0,3711,33,301105,38.2,2.715783813
920088.BJ,科力股份,2170.5,3712,151,920088,40.33,0.398307194
301131.SZ,聚赛龙,2167.5,3713,33,301131,45.98,0.414937759
688336.SH,三生国健,2166.0,3714,17,688336,52.44,-0.114285714
605158.SH,华达新材,2165.5,3715,17,605158,8.38,0.721153846
688110.SH,东芯股份,2165.0,3716,17,688110,31.9,0.031357792
601928.SH,凤凰传媒,2164.5,3718,17,601928,11.83,-0.084459459
603320.SH,迪贝电气,2164.5,3717,17,603320,18.92,0.745473908
002346.SZ,柘中股份,2164.0,3719,33,002346,14.19,1.793400287
301520.SZ,万邦医药,2163.5,3720,33,301520,43.84,2.214968524
688020.SH,方邦股份,2162.0,3722,17,688020,39.93,2.727038847
831167.BJ,鑫汇科,2162.0,3721,151,831167,28.74,4.890510949
605369.SH,拱东医疗,2160.5,3723,17,605369,19.7,-0.755667506
300639.SZ,凯普生物,2157.5,3724,33,300639,6,0.67114094
603886.SH,元祖股份,2157.0,3725,17,603886,13.17,0.152091255
688392.SH,骄成超声,2154.5,3726,17,688392,70.98,2.690972222
300415.SZ,伊之密,2154.0,3727,33,300415,20.39,1.44278607
002672.SZ,东江环保,2153.0,3729,33,002672,4.79,-0.415800416
301180.SZ,万祥科技,2153.0,3728,33,301180,14.85,2.697095436
002545.SZ,东方铁塔,2152.5,3730,33,002545,9.05,0.110619469
301170.SZ,锡南科技,2152.0,3732,33,301170,27.75,-0.573271229
872808.BJ,曙光数创,2152.0,3731,151,872808,58.49,2.076788831
300616.SZ,尚品宅配,2151.0,3733,33,300616,13.59,2.488687783
000923.SZ,河钢资源,2148.5,3736,33,000923,14.1,0.284495021
002675.SZ,东诚药业,2148.5,3735,33,002675,14.36,-0.485100485
301339.SZ,通行宝,2148.5,3734,33,301339,16.77,1.57480315
688382.SH,益方生物,2147.0,3737,17,688382,31.23,-3.640851589
603668.SH,天马科技,2145.5,3738,17,603668,13.28,0.453857791
301307.SZ,美利信,2144.5,3739,33,301307,23.22,0.650195059
430017.BJ,星昊医药,2144.0,3740,151,430017,23.76,2.723735409
600657.SH,信达地产,2143.0,3741,17,600657,3.98,1.272264631
603039.SH,泛微网络,2138.5,3743,17,603039,53.15,1.064841225
603901.SH,永创智能,2138.5,3742,17,603901,10.33,0.486381323
301393.SZ,昊帆生物,2136.5,3744,33,301393,52.76,1.598305411
688778.SH,厦钨新能,2134.0,3745,17,688778,46.98,-0.233595243
300988.SZ,津荣天宇,2133.5,3747,33,300988,20.8,0.921882581
301581.SZ,黄山谷捷,2133.5,3746,33,301581,53.64,1.283987915
301162.SZ,国能日新,2133.0,3749,33,301162,54.99,1.308032424
600613.SH,神奇制药,2133.0,3748,17,600613,6.72,0
002016.SZ,世荣兆业,2131.0,3750,33,002016,5.68,1.792114695
835185.BJ,贝特瑞,2130.5,3751,151,835185,22.77,0.752212389
301267.SZ,华厦眼科,2130.0,3752,33,301267,19.21,1.372031662
300731.SZ,科创新源,2129.0,3753,33,300731,29.87,2.787336545
600278.SH,东方创业,2128.0,3755,17,600278,7.3,0.412654746
688167.SH,炬光科技,2128.0,3754,17,688167,79.41,2.332474227
600433.SH,冠豪高新,2127.5,3756,17,600433,3.17,0.316455696
600848.SH,上海临港,2127.0,3757,17,600848,9.14,0.219298246
301136.SZ,招标股份,2126.5,3759,33,301136,12.75,0.552050473
605298.SH,必得科技,2126.5,3758,17,605298,14.25,-0.070126227
605088.SH,冠盛股份,2125.0,3760,17,605088,37.02,0.707290533
603729.SH,龙韵股份,2122.0,3761,17,603729,17.28,0.582072177
300020.SZ,ST银江,2120.5,3762,33,300020,4.07,0
001215.SZ,千味央厨,2119.5,3763,33,001215,28.89,0.767352633
301598.SZ,博科测试,2117.5,3764,33,301598,62.29,1.880929015
000931.SZ,中关村,2117.0,3765,33,000931,5.49,0.733944954
000402.SZ,金融街,2115.5,3766,33,000402,2.9,0.694444444
688262.SH,国芯科技,2112.5,3767,17,688262,26.22,1.509872242
688627.SH,精智达,2111.5,3768,17,688627,86.66,-0.276179517
002434.SZ,万里扬,2111.0,3769,33,002434,7.27,0.137741047
002540.SZ,亚太科技,2110.5,3770,33,002540,5.88,0.512820513
600060.SH,海信视像,2109.5,3771,17,600060,23.98,1.567132571
600033.SH,福建高速,2109.0,3772,17,600033,3.59,-0.277777778
300787.SZ,海能实业,2107.5,3773,33,300787,13.42,1.130369254
000626.SZ,远大控股,2106.0,3777,33,000626,6.88,-0.578034682
300781.SZ,因赛集团,2106.0,3776,33,300781,52.3,1.004248745
601298.SH,青岛港,2106.0,3775,17,601298,8.86,0.226244344
831526.BJ,凯华材料,2106.0,3774,151,831526,30.24,3.41997264
603937.SH,丽岛新材,2105.5,3778,17,603937,10.06,1.411290323
600425.SH,青松建化,2105.0,3779,17,600425,3.79,0.530503979
833427.BJ,华维设计,2104.0,3780,151,833427,16.35,1.552795031
688609.SH,九联科技,2103.0,3781,17,688609,9.91,1.019367992
300633.SZ,开立医疗,2102.5,3782,33,300633,28.4,-0.280898876
603227.SH,雪峰科技,2102.0,3783,17,603227,8.5,1.070154578
002380.SZ,科远智慧,2101.5,3785,33,002380,24.5,0.740131579
688660.SH,电气风电,2101.5,3784,17,688660,8.72,1.750291715
600106.SH,重庆路桥,2100.5,3787,17,600106,6.21,0.485436893
600697.SH,欧亚集团,2100.5,3786,17,600697,12.3,1.068200493
