股票代码,股票简称,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code,最新价
002891.SZ,中宠股份,1.063,11109.0,3248,33,002891,19.01
300821.SZ,东岳硅材,0.451,11104.0,3249,33,300821,6.69
002295.SZ,精艺股份,-2.857,11100.5,3250,33,002295,5.10
600395.SH,盘江股份,0.706,11099.0,3251,17,600395,5.71
688143.SH,长盈通,0.294,11088.5,3252,17,688143,20.50
002691.SZ,冀凯股份,-0.444,11076.5,3253,33,002691,4.48
688249.SH,晶合集成,0.273,11075.0,3254,17,688249,14.68
300628.SZ,亿联网络,1.197,11066.5,3255,33,300628,32.96
002060.SZ,广东建工,0.289,11064.5,3256,33,002060,3.47
605228.SH,神通科技,-0.963,11063.0,3257,17,605228,8.23
301279.SZ,金道科技,-2.979,11053.0,3258,33,301279,17.26
000869.SZ,张裕A,1.847,11050.0,3259,33,000869,22.06
300510.SZ,金冠股份,-0.850,11049.5,3260,33,300510,3.50
600797.SH,浙大网新,0.000,11044.0,3261,17,600797,4.61
000048.SZ,京基智农,-0.334,11038.0,3262,33,000048,14.93
688019.SH,安集科技,1.870,11027.5,3263,17,688019,108.42
001296.SZ,长江材料,1.539,11026.5,3264,33,001296,15.18
002539.SZ,云图控股,1.477,11021.0,3265,33,002539,6.87
300239.SZ,东宝生物,1.048,11020.0,3266,33,300239,4.82
601678.SH,滨化股份,1.146,11016.0,3267,17,601678,3.53
603648.SH,畅联股份,-0.243,11007.0,3268,17,603648,8.21
000709.SZ,河钢股份,0.000,11002.0,3269,33,000709,1.92
601996.SH,丰林集团,1.714,10983.5,3270,17,601996,1.78
300718.SZ,长盛轴承,-2.508,10964.0,3271,33,300718,12.44
300160.SZ,秀强股份,0.860,10952.0,3272,33,300160,4.69
002721.SZ,ST金一,1.869,10949.0,3273,33,002721,2.18
000911.SZ,广农糖业,0.948,10943.0,3274,33,000911,6.39
600017.SH,日照港,0.355,10939.0,3275,17,600017,2.83
603355.SH,莱克电气,1.123,10934.5,3276,17,603355,21.62
603520.SH,司太立,0.741,10915.5,3277,17,603520,9.52
603567.SH,珍宝岛,1.518,10913.5,3278,17,603567,11.37
300134.SZ,大富科技,-0.300,10913.0,3279,33,300134,6.65
688720.SH,艾森股份,-0.532,10909.5,3280,17,688720,37.40
603052.SH,可川科技,-1.097,10908.5,3281,17,603052,27.94
603697.SH,有友食品,2.044,10902.0,3282,17,603697,5.99
603109.SH,神驰机电,-1.468,10885.5,3283,17,603109,12.75
600469.SH,风神股份,0.929,10878.0,3284,17,600469,5.43
002839.SZ,张家港行,-0.257,10877.0,3285,33,002839,3.88
688352.SH,颀中科技,1.839,10868.0,3286,17,688352,9.97
001299.SZ,美能能源,0.511,10867.0,3287,33,001299,11.81
300480.SZ,光力科技,-0.769,10862.5,3288,33,300480,12.91
600794.SH,保税科技,1.316,10854.5,3289,17,600794,3.08
603088.SH,宁波精达,-0.549,10853.5,3290,17,603088,7.25
600926.SH,杭州银行,-0.232,10847.0,3291,17,600926,12.90
603682.SH,锦和商管,1.047,10829.5,3292,17,603682,3.86
300355.SZ,蒙草生态,0.000,10794.5,3293,33,300355,2.31
002344.SZ,海宁皮城,1.587,10793.5,3294,33,002344,3.20
300176.SZ,派生科技,0.000,10791.0,3295,33,300176,4.54
002083.SZ,孚日股份,-1.068,10788.0,3296,33,002083,4.63
300286.SZ,安科瑞,-3.959,10777.5,3297,33,300286,17.71
688110.SH,东芯股份,0.166,10771.0,3298,17,688110,18.15
002091.SZ,江苏国泰,0.781,10757.0,3299,33,002091,6.45
601518.SH,吉林高速,1.195,10743.5,3300,17,601518,2.54
600217.SH,中再资环,-0.222,10739.5,3301,17,600217,4.49
600773.SH,西藏城投,0.709,10731.0,3302,17,600773,11.36
300860.SZ,锋尚文化,0.094,10718.5,3303,33,300860,21.30
300592.SZ,华凯易佰,-0.366,10717.5,3304,33,300592,10.90
001311.SZ,多利科技,0.668,10717.0,3305,33,001311,22.61
300201.SZ,海伦哲,0.940,10703.0,3307,33,300201,3.22
300387.SZ,富邦股份,0.000,10703.0,3306,33,300387,5.99
300909.SZ,汇创达,-0.544,10698.5,3309,33,300909,18.30
601827.SH,三峰环境,1.151,10698.5,3308,17,601827,8.79
600748.SH,上实发展,2.344,10691.0,3310,17,600748,2.62
002047.SZ,宝鹰股份,0.625,10688.0,3311,33,002047,1.61
002963.SZ,豪尔赛,-1.078,10671.0,3312,33,002963,10.09
002893.SZ,京能热力,-1.247,10670.5,3313,33,002893,8.71
301611.SZ,珂玛科技,,10661.5,3314,33,301611,
839790.BJ,联迪信息,1.564,10656.0,3315,151,839790,8.44
603630.SH,拉芳家化,1.990,10655.5,3316,17,603630,10.25
688409.SH,富创精密,1.218,10644.5,3317,17,688409,37.40
300795.SZ,米奥会展,4.059,10636.5,3318,33,300795,15.64
002915.SZ,中欣氟材,0.000,10632.0,3319,33,002915,9.22
002448.SZ,中原内配,-1.062,10625.0,3320,33,002448,5.59
603666.SH,亿嘉和,-0.428,10624.0,3321,17,603666,13.95
688578.SH,艾力斯,1.015,10620.0,3322,17,688578,51.77
603933.SH,睿能科技,-0.750,10607.5,3323,17,603933,11.91
002872.SZ,ST天圣,5.015,10584.5,3324,33,002872,3.56
603590.SH,康辰药业,2.860,10566.5,3325,17,603590,24.82
300439.SZ,美康生物,1.753,10560.0,3326,33,300439,9.29
301255.SZ,通力科技,-2.434,10546.0,3327,33,301255,28.06
300464.SZ,星徽股份,0.286,10544.5,3328,33,300464,3.51
600226.SH,亨通股份,0.000,10544.0,3329,17,600226,2.11
688530.SH,欧莱新材,1.184,10539.0,3330,17,688530,17.95
002609.SZ,捷顺科技,-0.700,10522.0,3331,33,002609,7.09
300768.SZ,迪普科技,-1.613,10521.5,3332,33,300768,11.59
600510.SH,黑牡丹,1.087,10515.0,3333,17,600510,3.72
000982.SZ,中银绒业,,10514.5,3334,33,000982,
301191.SZ,菲菱科思,-1.445,10511.5,3335,33,301191,60.02
002028.SZ,思源电气,-0.589,10508.5,3336,33,002028,65.80
688009.SH,中国通号,1.222,10506.0,3337,17,688009,5.80
600167.SH,联美控股,0.709,10498.5,3338,17,600167,5.68
002442.SZ,龙星化工,0.000,10495.5,3339,33,002442,4.30
600213.SH,*ST亚星,,10493.0,3340,22,600213,
002937.SZ,兴瑞科技,-0.280,10475.5,3341,33,002937,17.80
688568.SH,中科星图,-3.732,10472.5,3342,17,688568,30.70
605336.SH,帅丰电器,-0.185,10446.0,3343,17,605336,10.81
603008.SH,喜临门,1.979,10443.0,3344,17,603008,15.46
001308.SZ,康冠科技,-0.412,10433.0,3345,33,001308,19.35
300263.SZ,隆华科技,-0.737,10430.0,3346,33,300263,5.39
002866.SZ,传艺科技,-0.448,10429.5,3347,33,002866,11.11
600825.SH,新华传媒,-0.255,10427.0,3348,17,600825,3.91
603186.SH,华正新材,-0.613,10425.5,3349,17,603186,19.47
603861.SH,白云电器,-0.643,10424.5,3350,17,603861,7.73
600416.SH,湘电股份,-1.167,10423.0,3351,17,600416,10.16
688515.SH,裕太微,0.725,10418.5,3352,17,688515,59.72
600935.SH,华塑股份,1.339,10397.0,3353,17,600935,2.27
000802.SZ,北京文化,0.594,10391.5,3354,33,000802,5.08
600573.SH,惠泉啤酒,0.834,10390.0,3355,17,600573,9.67
000062.SZ,深圳华强,0.821,10382.0,3356,33,000062,8.60
301310.SZ,鑫宏业,-2.636,10381.0,3357,33,301310,21.42
000403.SZ,派林生物,0.794,10376.0,3358,33,000403,25.40
002800.SZ,天顺股份,-0.450,10373.5,3359,33,002800,8.85
002198.SZ,嘉应制药,-0.772,10366.0,3360,33,002198,6.43
002140.SZ,东华科技,0.427,10365.5,3361,33,002140,7.06
600358.SH,国旅联合,1.167,10364.0,3362,17,600358,2.60
002068.SZ,黑猫股份,0.154,10356.0,3363,33,002068,6.51
002758.SZ,浙农股份,0.644,10348.5,3364,33,002758,7.81
300949.SZ,奥雅股份,-4.730,10346.0,3365,33,300949,28.80
600982.SH,宁波能源,0.281,10335.5,3366,17,600982,3.57
600581.SH,八一钢铁,0.763,10334.0,3367,17,600581,2.64
600620.SH,天宸股份,-0.844,10323.5,3368,17,600620,4.70
002524.SZ,光正眼科,0.912,10318.0,3369,33,002524,3.32
002989.SZ,中天精装,0.444,10305.5,3370,33,002989,15.82
600496.SH,精工钢构,0.813,10305.0,3371,17,600496,2.48
000019.SZ,深粮控股,1.508,10298.5,3372,33,000019,6.06
601229.SH,上海银行,0.000,10281.5,3373,17,601229,7.24
301234.SZ,五洲医疗,1.201,10278.5,3374,33,301234,22.75
600491.SH,龙元建设,1.158,10277.0,3375,17,600491,2.62
002933.SZ,新兴装备,-3.168,10274.0,3376,33,002933,23.23
300054.SZ,鼎龙股份,0.440,10264.5,3377,33,300054,20.57
002571.SZ,德力股份,0.990,10263.0,3378,33,002571,4.08
300633.SZ,开立医疗,0.642,10251.0,3379,33,300633,36.04
000599.SZ,青岛双星,0.000,10247.5,3380,33,000599,3.48
003039.SZ,顺控发展,0.000,10237.0,3381,33,003039,11.79
000089.SZ,深圳机场,0.458,10232.0,3383,33,000089,6.58
600295.SH,鄂尔多斯,0.598,10232.0,3382,17,600295,8.41
002403.SZ,爱仕达,-0.467,10213.0,3384,33,002403,6.40
688362.SH,甬矽电子,1.101,10194.5,3386,17,688362,18.37
688548.SH,广钢气体,0.658,10194.5,3385,17,688548,7.65
600622.SH,光大嘉宝,1.604,10193.0,3387,17,600622,1.90
002274.SZ,华昌化工,1.028,10183.0,3388,33,002274,6.88
003008.SZ,开普检测,-0.952,10175.5,3389,33,003008,16.64
600012.SH,皖通高速,1.574,10167.5,3390,17,600012,14.84
300745.SZ,欣锐科技,-1.915,10163.0,3391,33,300745,13.83
601898.SH,中煤能源,-0.488,10153.5,3392,17,601898,12.24
300138.SZ,晨光生物,1.500,10148.5,3393,33,300138,8.12
003006.SZ,百亚股份,2.897,10140.0,3395,33,003006,22.02
300248.SZ,新开普,-1.705,10140.0,3394,33,300248,6.34
002098.SZ,浔兴股份,0.000,10135.5,3396,33,002098,6.83
000711.SZ,*ST京蓝,3.550,10133.0,3397,33,000711,1.75
600405.SH,动力源,-0.282,10110.0,3398,17,600405,3.54
301235.SZ,华康医疗,0.655,10106.5,3399,33,301235,18.45
000751.SZ,锌业股份,0.388,10095.5,3400,33,000751,2.59
002300.SZ,太阳电缆,-0.604,10094.5,3401,33,002300,4.94
002664.SZ,信质集团,-1.013,10093.0,3402,33,002664,11.73
301048.SZ,金鹰重工,-0.967,10089.0,3403,33,301048,8.19
600816.SH,建元信托,0.772,10081.5,3404,17,600816,2.61
603065.SH,宿迁联盛,-2.186,10081.0,3405,17,603065,7.16
603366.SH,日出东方,0.000,10079.5,3406,17,603366,3.66
300437.SZ,清水源,0.000,10068.5,3407,33,300437,8.49
605183.SH,确成股份,1.858,10057.5,3408,17,605183,14.80
301299.SZ,卓创资讯,-0.524,10055.0,3409,33,301299,41.76
301137.SZ,哈焊华通,-1.332,10043.0,3410,33,301137,14.07
603611.SH,诺力股份,-0.572,10041.0,3411,17,603611,15.64
301498.SZ,乖宝宠物,1.278,10039.0,3412,33,301498,43.59
000582.SZ,北部湾港,0.784,10034.5,3413,33,000582,7.71
688166.SH,博瑞医药,-0.576,10032.5,3414,17,688166,25.90
600061.SH,国投资本,0.347,10031.0,3415,17,600061,5.78
688185.SH,康希诺,1.310,10029.5,3416,17,688185,40.98
600860.SH,京城股份,-0.730,10019.0,3417,17,600860,8.16
600854.SH,春兰股份,1.058,10016.0,3418,17,600854,3.82
000985.SZ,大庆华科,-2.121,10007.0,3419,33,000985,12.46
300218.SZ,安利股份,-1.103,10005.0,3420,33,300218,14.35
600462.SH,*ST九有,3.200,10001.5,3421,22,600462,1.29
002769.SZ,普路通,0.407,10000.0,3422,33,002769,4.93
002234.SZ,民和股份,0.835,9998.5,3423,33,002234,8.45
603230.SH,内蒙新华,0.447,9989.0,3424,17,603230,11.24
603173.SH,福斯达,0.178,9988.0,3425,17,603173,22.46
002348.SZ,高乐股份,-0.426,9987.5,3426,33,002348,2.34
002993.SZ,奥海科技,0.972,9985.0,3427,33,002993,29.08
300231.SZ,银信科技,-1.124,9969.5,3428,33,300231,7.04
000566.SZ,海南海药,1.282,9969.0,3429,33,000566,3.16
600169.SH,太原重工,1.064,9968.0,3430,17,600169,1.90
001278.SZ,一彬科技,-0.829,9965.0,3431,33,001278,14.36
605158.SH,华达新材,-0.767,9957.0,3432,17,605158,6.47
300928.SZ,华安鑫创,-1.250,9943.0,3433,33,300928,30.81
301090.SZ,华润材料,0.329,9937.5,3435,33,301090,6.10
600459.SH,贵研铂业,-0.307,9937.5,3434,17,600459,13.01
300328.SZ,宜安科技,-0.674,9935.0,3436,33,300328,4.42
301529.SZ,福赛科技,-2.767,9933.0,3437,33,301529,29.52
600658.SH,电子城,2.208,9931.5,3438,17,600658,3.24
600850.SH,电科数字,-0.591,9930.0,3439,17,600850,16.82
300074.SZ,华平股份,-0.619,9927.0,3440,33,300074,3.21
002755.SZ,奥赛康,0.468,9916.0,3441,33,002755,10.74
688200.SH,华峰测控,2.916,9915.0,3442,17,688200,90.35
688561.SH,奇安信,0.043,9914.0,3443,17,688561,23.11
301131.SZ,聚赛龙,-1.673,9905.0,3444,33,301131,32.32
603566.SH,普莱柯,1.759,9903.0,3445,17,603566,12.73
002789.SZ,建艺集团,1.564,9902.5,3446,33,002789,8.44
002807.SZ,江阴银行,0.000,9901.0,3447,33,002807,3.68
002910.SZ,庄园牧场,1.932,9893.5,3448,33,002910,6.33
601311.SH,骆驼股份,0.276,9884.5,3449,17,601311,7.28
605167.SH,利柏特,0.127,9871.5,3450,17,605167,7.90
600477.SH,杭萧钢构,0.433,9865.0,3451,17,600477,2.32
300588.SZ,熙菱信息,-1.795,9861.5,3452,33,300588,7.66
002958.SZ,青农商行,0.775,9853.0,3453,33,002958,2.60
600805.SH,悦达投资,0.000,9849.5,3454,17,600805,3.69
301525.SZ,儒竞科技,-1.679,9846.5,3455,33,301525,49.79
605599.SH,菜百股份,2.413,9842.5,3456,17,605599,11.46
300659.SZ,中孚信息,-2.278,9840.5,3457,33,300659,12.01
603488.SH,展鹏科技,-1.111,9838.5,3458,17,603488,8.01
300140.SZ,节能环境,0.415,9828.5,3459,33,300140,4.84
002538.SZ,司尔特,1.486,9826.0,3460,33,002538,4.78
603612.SH,索通发展,0.268,9810.5,3461,17,603612,11.22
300918.SZ,南山智尚,0.124,9804.5,3462,33,300918,8.07
301448.SZ,开创电气,-2.164,9803.5,3464,33,301448,19.44
600429.SH,三元股份,1.026,9803.5,3463,17,600429,3.94
688266.SH,泽璟制药,3.069,9790.0,3465,17,688266,54.75
300487.SZ,蓝晓科技,-0.780,9780.5,3466,33,300487,40.73
600255.SH,鑫科材料,0.562,9775.0,3468,17,600255,1.79
601528.SH,瑞丰银行,0.211,9775.0,3467,17,601528,4.75
688180.SH,君实生物,-0.242,9766.0,3469,17,688180,28.81
688252.SH,天德钰,2.342,9759.0,3470,17,688252,16.17
001203.SZ,大中矿业,0.484,9741.0,3471,33,001203,8.31
603995.SH,甬金股份,0.699,9736.5,3472,17,603995,17.29
600666.SH,ST瑞德,0.000,9734.5,3473,22,600666,1.32
605338.SH,巴比食品,2.015,9729.0,3474,17,605338,13.67
603931.SH,格林达,0.480,9725.0,3475,17,603931,18.86
600928.SH,西安银行,0.631,9722.5,3476,17,600928,3.19
301076.SZ,新瀚新材,-1.721,9711.5,3477,33,301076,17.13
300819.SZ,聚杰微纤,0.182,9710.0,3478,33,300819,11.03
600123.SH,兰花科创,0.124,9700.0,3479,17,600123,8.06
600478.SH,科力远,0.000,9697.0,3480,17,600478,3.65
002479.SZ,富春环保,1.120,9696.5,3481,33,002479,3.61
600642.SH,申能股份,-1.241,9685.5,3482,17,600642,7.96
600927.SH,永安期货,0.177,9682.5,3483,17,600927,11.35
300340.SZ,科恒股份,0.451,9669.5,3484,33,300340,6.69
600365.SH,ST通葡,2.137,9664.5,3486,22,600365,2.39
600578.SH,京能电力,-0.612,9664.5,3485,17,600578,3.25
002449.SZ,国星光电,0.000,9664.0,3487,33,002449,6.71
000833.SZ,粤桂股份,0.202,9662.0,3488,33,000833,4.96
601702.SH,华峰铝业,-0.063,9657.0,3490,17,601702,15.93
603588.SH,高能环境,0.000,9657.0,3489,17,603588,4.93
000573.SZ,粤宏远A,1.358,9656.5,3491,33,000573,2.24
600759.SH,洲际油气,0.410,9648.5,3492,17,600759,2.45
301515.SZ,港通医疗,0.688,9642.5,3493,33,301515,19.02
002462.SZ,嘉事堂,1.061,9642.0,3494,33,002462,11.43
603599.SH,广信股份,2.037,9639.5,3495,17,603599,11.02
605196.SH,华通线缆,-1.026,9627.0,3496,17,605196,8.68
301031.SZ,中熔电气,-2.187,9619.5,3497,33,301031,73.80
000959.SZ,首钢股份,0.727,9614.5,3498,33,000959,2.77
603595.SH,东尼电子,-0.732,9602.5,3499,17,603595,16.28
600751.SH,海航科技,0.000,9597.0,3500,17,600751,2.11
600694.SH,大商股份,1.734,9587.0,3501,17,600694,16.43
688303.SH,大全能源,0.240,9582.0,3502,17,688303,20.85
002595.SZ,豪迈科技,1.213,9580.0,3503,33,002595,35.89
300679.SZ,电连技术,-0.527,9577.0,3504,33,300679,32.11
300420.SZ,五洋自控,0.897,9576.5,3505,33,300420,2.25
688305.SH,科德数控,-0.600,9573.0,3506,17,688305,62.97
600829.SH,人民同泰,0.507,9565.5,3507,17,600829,5.95
603167.SH,渤海轮渡,0.896,9555.5,3508,17,603167,7.88
301200.SZ,大族数控,0.668,9554.0,3509,33,301200,30.16
600846.SH,同济科技,0.839,9544.0,3510,17,600846,7.21
603399.SH,永杉锂业,0.000,9541.0,3511,17,603399,6.27
600071.SH,凤凰光学,-1.410,9540.5,3512,17,600071,15.39
300761.SZ,立华股份,1.128,9540.0,3513,33,300761,22.41
002227.SZ,奥特迅,-1.170,9538.0,3514,33,002227,7.60
002378.SZ,章源钨业,-0.378,9532.5,3515,33,002378,5.27
002363.SZ,隆基机械,-0.349,9526.5,3516,33,002363,5.71
002214.SZ,大立科技,-1.855,9523.0,3517,33,002214,12.17
301326.SZ,捷邦科技,-0.394,9519.5,3518,33,301326,27.84
002369.SZ,卓翼科技,-0.588,9518.5,3519,33,002369,3.38
603153.SH,上海建科,-0.123,9515.5,3520,17,603153,16.28
300770.SZ,新媒股份,0.735,9514.0,3521,33,300770,32.89
300787.SZ,海能实业,-0.381,9512.0,3522,33,300787,10.46
002724.SZ,海洋王,0.000,9511.0,3523,33,002724,4.26
300965.SZ,*ST恒宇,-1.200,9503.0,3524,33,300965,27.99
000973.SZ,佛塑科技,0.276,9495.5,3525,33,000973,3.63
688127.SH,蓝特光学,3.048,9494.5,3526,17,688127,17.24
603313.SH,梦百合,0.628,9493.5,3527,17,603313,6.41
600726.SH,华电能源,-0.472,9470.5,3528,17,600726,2.11
300566.SZ,激智科技,-1.054,9457.0,3529,33,300566,14.08
603219.SH,富佳股份,0.722,9449.0,3530,17,603219,13.95
600439.SH,瑞贝卡,0.467,9442.5,3531,17,600439,2.15
301072.SZ,中捷精工,0.602,9440.0,3532,33,301072,18.38
838163.BJ,方大新材,1.398,9439.0,3533,151,838163,15.23
600367.SH,红星发展,-0.932,9431.0,3534,17,600367,9.57
002149.SZ,西部材料,-1.190,9428.5,3535,33,002149,13.29
301378.SZ,通达海,-1.746,9428.0,3537,33,301378,20.82
600327.SH,大东方,0.581,9428.0,3536,17,600327,3.46
002051.SZ,中工国际,0.279,9427.0,3538,33,002051,7.18
002757.SZ,南兴股份,-0.264,9424.0,3539,33,002757,11.35
600742.SH,一汽富维,0.516,9423.5,3540,17,600742,7.80
603969.SH,银龙股份,0.706,9420.0,3541,17,603969,4.28
301038.SZ,深水规院,-2.533,9417.0,3543,33,301038,13.50
600509.SH,天富能源,0.000,9417.0,3542,17,600509,4.85
301119.SZ,正强股份,-2.244,9405.5,3544,33,301119,17.87
603208.SH,江山欧派,2.195,9401.0,3545,17,603208,17.23
002483.SZ,润邦股份,-1.136,9400.5,3546,33,002483,4.35
600218.SH,全柴动力,-0.886,9394.0,3547,17,600218,6.71
605208.SH,永茂泰,1.284,9392.0,3548,17,605208,6.31
688630.SH,芯碁微装,1.711,9391.5,3549,17,688630,55.89
300932.SZ,三友联众,-2.039,9383.0,3551,33,300932,9.61
301381.SZ,赛维时代,-0.179,9383.0,3550,33,301381,22.26
600995.SH,南网储能,0.000,9374.0,3552,17,600995,9.47
600739.SH,辽宁成大,0.479,9368.5,3553,17,600739,8.39
300863.SZ,卡倍亿,0.028,9364.0,3554,33,300863,36.35
603070.SH,万控智造,-0.873,9360.5,3555,17,603070,11.35
000672.SZ,上峰水泥,1.422,9357.0,3556,33,000672,6.42
603903.SH,中持股份,1.333,9352.5,3557,17,603903,6.08
301046.SZ,能辉科技,-2.687,9343.5,3558,33,301046,18.83
688697.SH,纽威数控,-1.587,9340.5,3559,17,688697,14.88
300525.SZ,博思软件,0.358,9337.0,3561,33,300525,11.22
688122.SH,西部超导,-2.642,9337.0,3560,17,688122,36.48
603601.SH,再升科技,1.482,9336.0,3562,17,603601,2.74
300076.SZ,GQY视讯,-0.604,9332.0,3563,33,300076,3.29
600148.SH,长春一东,-1.466,9330.5,3564,17,600148,12.77
601619.SH,嘉泽新能,0.000,9321.5,3566,17,601619,3.03
603150.SH,万朗磁塑,-0.967,9321.5,3565,17,603150,24.59
300049.SZ,福瑞股份,-0.067,9321.0,3567,33,300049,45.02
000035.SZ,中国天楹,0.220,9317.0,3568,33,000035,4.56
002476.SZ,宝莫股份,0.794,9306.0,3569,33,002476,3.81
300958.SZ,建工修复,-0.392,9305.5,3570,33,300958,10.17
603319.SH,湘油泵,-0.802,9287.0,3571,17,603319,14.85
600249.SH,两面针,1.563,9284.5,3572,17,600249,3.90
002546.SZ,新联电子,-0.629,9255.0,3573,33,002546,3.16
002574.SZ,明牌珠宝,0.728,9251.0,3574,33,002574,4.15
688325.SH,赛微微电,1.356,9248.0,3575,17,688325,33.63
002386.SZ,天原股份,1.299,9244.5,3576,33,002386,3.90
601200.SH,上海环境,0.677,9241.5,3577,17,601200,7.44
688050.SH,爱博医疗,1.676,9227.5,3578,17,688050,80.08
603031.SH,安孚科技,0.750,9219.5,3579,17,603031,25.52
301047.SZ,义翘神州,0.350,9214.0,3580,33,301047,66.03
002427.SZ,尤夫股份,0.338,9210.5,3581,33,002427,2.97
603565.SH,中谷物流,-0.576,9193.0,3582,17,603565,8.63
603318.SH,水发燃气,-0.172,9191.0,3583,17,603318,5.79
600673.SH,东阳光,0.766,9189.5,3584,17,600673,6.58
002057.SZ,中钢天源,-0.298,9171.5,3585,33,002057,6.69
600654.SH,中安科,-1.282,9167.0,3586,17,600654,2.31
002973.SZ,侨银股份,-0.223,9164.0,3587,33,002973,8.95
688475.SH,萤石网络,0.846,9163.0,3588,17,688475,28.63
300354.SZ,东华测试,-4.135,9145.5,3589,33,300354,31.30
688317.SH,之江生物,3.414,9143.5,3590,17,688317,15.45
688648.SH,中邮科技,-1.723,9138.5,3591,17,688648,21.67
000935.SZ,四川双马,0.855,9136.5,3592,33,000935,11.80
000779.SZ,甘咨询,-0.309,9135.5,3593,33,000779,6.45
300685.SZ,艾德生物,0.106,9135.0,3594,33,300685,18.93
600366.SH,宁波韵升,0.546,9134.0,3595,17,600366,5.53
603089.SH,正裕工业,0.000,9123.5,3596,17,603089,8.07
000856.SZ,冀东装备,0.497,9121.5,3597,33,000856,6.07
601330.SH,绿色动力,0.000,9108.5,3598,17,601330,5.82
600755.SH,厦门国贸,0.797,9103.5,3599,17,600755,6.32
002885.SZ,京泉华,-1.104,9099.0,3600,33,002885,9.85
600589.SH,广东榕泰,-0.761,9098.0,3601,17,600589,2.62
000608.SZ,阳光股份,2.614,9096.0,3602,33,000608,1.57
600378.SH,昊华科技,1.631,9089.0,3603,17,600378,28.67
688772.SH,珠海冠宇,0.141,9073.5,3604,17,688772,14.16
600323.SH,瀚蓝环境,1.088,9073.0,3605,17,600323,21.38
300200.SZ,高盟新材,-1.648,9070.0,3606,33,300200,7.16
688707.SH,振华新材,0.000,9035.5,3607,17,688707,8.73
002581.SZ,未名医药,0.000,9035.0,3608,33,002581,9.79
603209.SH,兴通股份,0.070,9029.5,3609,17,603209,14.36
300790.SZ,宇瞳光学,-1.713,9028.0,3610,33,300790,12.63
600618.SH,氯碱化工,1.098,9015.0,3611,17,600618,8.29
300906.SZ,日月明,-1.465,9003.5,3612,33,300906,20.18
603353.SH,和顺石油,0.406,9002.5,3613,17,603353,12.36
600350.SH,山东高速,1.272,9001.5,3614,17,600350,8.76
301503.SZ,智迪科技,-1.532,8979.5,3615,33,301503,27.01
301066.SZ,万事利,1.961,8966.0,3616,33,301066,8.32
300635.SZ,中达安,-3.042,8965.5,3617,33,300635,7.65
300870.SZ,欧陆通,-0.877,8965.0,3619,33,300870,36.16
301262.SZ,海看股份,-0.549,8965.0,3618,33,301262,21.73
300112.SZ,万讯自控,-0.885,8962.0,3620,33,300112,6.72
603989.SH,艾华集团,0.000,8961.5,3621,17,603989,12.87
603030.SH,全筑股份,0.538,8952.5,3622,17,603030,1.87
002833.SZ,弘亚数控,-0.306,8950.5,3623,33,002833,16.28
300191.SZ,潜能恒信,0.000,8944.5,3624,33,300191,13.05
600698.SH,湖南天雁,-1.734,8939.5,3625,17,600698,3.40
