股票代码,股票简称,个股热度[20240903],个股热度排名[20240903],market_code,code,最新价,最新涨跌幅
603079.SH,圣达生物,654.5,3091,17,603079,10.76,0.000
603989.SH,艾华集团,654.5,3090,17,603989,12.01,-0.166
000920.SZ,沃顿科技,654.0,3102,33,000920,7.52,0.133
300823.SZ,建科智能,654.0,3101,33,300823,11.86,5.049
600251.SH,冠农股份,654.0,3100,17,600251,6.45,-1.074
601388.SH,怡球资源,654.0,3099,17,601388,2.1,0.000
603489.SH,八方股份,654.0,3098,17,603489,18.41,1.318
605122.SH,四方新材,654.0,3097,17,605122,9.15,1.105
603557.SH,ST起步,653.5,3103,22,603557,,0.000
600610.SH,中毅达,653.0,3104,17,600610,3.62,0.836
301024.SZ,霍普股份,652.5,3106,33,301024,19.24,-0.156
603678.SH,火炬电子,652.5,3105,17,603678,21.53,-0.185
300939.SZ,秋田微,652.0,3109,33,300939,,0.000
600509.SH,天富能源,652.0,3108,17,600509,5.18,0.975
603982.SH,泉峰汽车,652.0,3107,17,603982,7.29,-1.220
600452.SH,涪陵电力,651.5,3111,17,600452,9.32,-0.107
601156.SH,东航物流,651.5,3110,17,601156,15.41,-0.323
300640.SZ,德艺文创,651.0,3114,33,300640,4.06,0.000
605377.SH,华旺科技,651.0,3113,17,605377,11.38,-0.871
832149.BJ,利尔达,651.0,3112,151,832149,4.17,0.000
603822.SH,嘉澳环保,650.5,3115,17,603822,22.5,-0.531
600058.SH,五矿发展,650.0,3117,17,600058,6.18,0.980
300700.SZ,岱勒新材,650.0,3118,33,300700,,
600873.SH,梅花生物,650.0,3116,17,600873,9.55,0.105
601968.SH,宝钢包装,649.5,3120,17,601968,4.54,1.114
603682.SH,锦和商管,649.5,3119,17,603682,3.6,-1.370
603187.SH,海容冷链,649.0,3123,17,603187,9.46,-0.106
603868.SH,飞科电器,649.0,3122,17,603868,33.7,1.353
605088.SH,冠盛股份,649.0,3121,17,605088,17.85,-1.490
603353.SH,和顺石油,648.0,3124,17,603353,11.57,-2.280
300561.SZ,汇金科技,647.5,3126,33,300561,7.81,0.000
605158.SH,华达新材,647.5,3125,17,605158,6.7,-0.446
000428.SZ,华天酒店,647.0,3127,33,000428,2.94,0.000
300884.SZ,狄耐克,646.0,3129,33,300884,8.86,1.489
600814.SH,杭州解百,646.0,3128,17,600814,5.68,0.000
600033.SH,福建高速,645.5,3130,17,600033,3.44,0.292
002032.SZ,苏泊尔,645.0,3131,33,002032,49.12,-0.687
300506.SZ,*ST名家,644.5,3134,33,300506,1.81,-2.162
301038.SZ,深水规院,644.5,3133,33,301038,,0.000
688249.SH,晶合集成,644.5,3132,17,688249,14.4,-0.346
600007.SH,中国国贸,644.0,3135,17,600007,21.45,0.799
600848.SH,上海临港,643.5,3136,17,600848,8.43,0.000
001229.SZ,魅视科技,643.0,3137,33,001229,23.61,0.042
838701.BJ,豪声电子,642.5,3138,151,838701,13.88,-0.928
600493.SH,凤竹纺织,642.0,3140,17,600493,4.35,-1.806
603565.SH,中谷物流,642.0,3139,17,603565,8.5,0.950
002461.SZ,珠江啤酒,641.0,3141,33,002461,8.61,0.000
002813.SZ,路畅科技,640.0,3144,33,002813,,
002985.SZ,北摩高科,640.0,3143,33,002985,18.02,0.839
688401.SH,路维光电,640.0,3142,17,688401,18.7,-0.426
002337.SZ,赛象科技,639.0,3148,33,002337,,0.000
300605.SZ,恒锋信息,639.0,3147,33,300605,9.1,-1.302
600835.SH,上海机电,639.0,3146,17,600835,10.93,0.000
603011.SH,合锻智能,639.0,3145,17,603011,5.57,1.273
002090.SZ,金智科技,638.5,3151,33,002090,7.15,0.000
300854.SZ,中兰环保,638.5,3150,33,300854,10.37,0.000
600397.SH,安源煤业,638.5,3149,17,600397,1.86,-0.535
002161.SZ,远望谷,638.0,3153,33,002161,4.04,0.000
603519.SH,立霸股份,638.0,3152,17,603519,,
002692.SZ,远程股份,637.5,3155,33,002692,3.44,0.000
301198.SZ,喜悦智行,637.5,3154,33,301198,7.78,-0.639
300266.SZ,兴源环境,636.5,3157,33,300266,,0.000
300745.SZ,欣锐科技,636.5,3156,33,300745,12.92,0.000
300066.SZ,三川智慧,635.5,3159,33,300066,3.05,-0.652
688131.SH,皓元医药,635.5,3158,17,688131,23.08,-0.087
001387.SZ,雪祺电气,635.0,3163,33,001387,12.82,-0.156
002020.SZ,京新药业,635.0,3162,33,002020,11.13,0.000
002419.SZ,天虹股份,635.0,3161,33,002419,4.08,-0.488
002470.SZ,金正大,635.0,3160,33,002470,1.42,0.000
688536.SH,思瑞浦,634.5,3164,17,688536,75.18,-0.252
002454.SZ,松芝股份,634.0,3166,33,002454,5.41,-0.552
688120.SH,华海清科,634.0,3165,17,688120,,
002676.SZ,顺威股份,633.0,3167,33,002676,4.1,-0.485
000850.SZ,华茂股份,632.5,3168,33,000850,3.13,0.000
600387.SH,*ST海越,632.0,3169,22,600387,2.6,-0.763
001360.SZ,南矿集团,631.5,3171,33,001360,12.9,-1.527
002787.SZ,华源控股,631.5,3170,33,002787,,0.000
000990.SZ,诚志股份,631.0,3172,33,000990,6.55,0.306
002203.SZ,海亮股份,630.5,3174,33,002203,8.14,0.123
600022.SH,山东钢铁,630.5,3173,17,600022,1.23,0.000
000863.SZ,三湘印象,630.0,3175,33,000863,3.34,1.212
002377.SZ,国创高新,629.0,3177,33,002377,1.75,0.000
300645.SZ,正元智慧,629.0,3176,33,300645,11.23,-0.089
002053.SZ,云南能投,628.5,3179,33,002053,10.64,0.283
605288.SH,凯迪股份,628.5,3178,17,605288,30.22,1.751
002186.SZ,全聚德,627.5,3180,33,002186,8.61,0.000
000950.SZ,重药控股,625.5,3182,33,000950,4.83,0.625
301361.SZ,众智科技,625.5,3181,33,301361,21.71,-0.230
000411.SZ,英特集团,624.5,3186,33,000411,9,-0.111
000639.SZ,西王食品,624.5,3185,33,000639,2.26,-0.877
300594.SZ,朗进科技,624.5,3184,33,300594,,
605333.SH,沪光股份,624.5,3183,17,605333,22.9,0.131
603590.SH,康辰药业,624.0,3187,17,603590,21.9,-0.228
688728.SH,格科微,623.5,3188,17,688728,10.65,0.000
002652.SZ,扬子新材,623.0,3191,33,002652,2.83,0.000
300480.SZ,光力科技,623.0,3190,33,300480,11.6,-1.024
603035.SH,常熟汽饰,623.0,3189,17,603035,12.53,1.212
002171.SZ,楚江新材,622.5,3192,33,002171,5.6,1.449
002700.SZ,ST浩源,621.5,3193,33,002700,,0.000
000828.SZ,东莞控股,621.0,3197,33,000828,8.86,0.682
002722.SZ,物产金轮,621.0,3196,33,002722,11.27,-0.880
601113.SH,华鼎股份,621.0,3195,17,601113,2.98,-0.334
601869.SH,长飞光纤,621.0,3194,17,601869,22.57,0.624
301221.SZ,光庭信息,620.0,3199,33,301221,31.62,1.476
688670.SH,金迪克,620.0,3198,17,688670,11.36,2.250
002224.SZ,三力士,619.0,3200,33,002224,3.65,-0.545
002353.SZ,杰瑞股份,617.0,3206,33,002353,28.62,0.070
002238.SZ,天威视讯,617.0,3207,33,002238,7.03,0.000
003023.SZ,彩虹集团,617.0,3205,33,003023,15.68,-0.381
300271.SZ,华宇软件,617.0,3203,33,300271,4.42,-0.674
300153.SZ,科泰电源,617.0,3204,33,300153,5.62,-2.261
600222.SH,太龙药业,617.0,3202,17,600222,4.37,-0.228
600419.SH,天润乳业,617.0,3201,17,600419,,0.000
000544.SZ,中原环保,616.5,3208,33,000544,7.08,0.000
603115.SH,海星股份,616.0,3209,17,603115,,0.000
300358.SZ,楚天科技,615.5,3210,33,300358,6.61,-0.751
001202.SZ,炬申股份,615.0,3216,33,001202,10.93,-0.636
600713.SH,南京医药,615.0,3215,17,600713,4.27,0.708
603280.SH,南方路机,615.0,3213,17,603280,18.89,1.016
603268.SH,松发股份,615.0,3214,17,603268,,
688081.SH,兴图新科,615.0,3212,17,688081,8.82,3.037
688475.SH,萤石网络,615.0,3211,17,688475,25.21,-1.176
002918.SZ,蒙娜丽莎,614.0,3217,33,002918,7.52,1.622
603088.SH,宁波精达,613.5,3218,17,603088,,
300565.SZ,科信技术,613.0,3220,33,300565,10.35,-0.862
300597.SZ,吉大通信,613.0,3219,33,300597,7.11,-0.140
603312.SH,西典新能,612.5,3222,17,603312,26.83,-0.703
688176.SH,亚虹医药,612.5,3221,17,688176,,0.000
000031.SZ,大悦城,612.0,3224,33,000031,2.36,-0.840
301388.SZ,欣灵电气,612.0,3223,33,301388,17.51,-2.992
300110.SZ,华仁药业,611.5,3226,33,300110,3.15,0.000
603619.SH,中曼石油,611.5,3225,17,603619,20.38,0.841
000897.SZ,津滨发展,611.0,3231,33,000897,2.01,0.000
002901.SZ,大博医疗,611.0,3230,33,002901,23.82,0.084
002977.SZ,天箭科技,611.0,3229,33,002977,24.78,0.446
300270.SZ,中威电子,611.0,3228,33,300270,5.36,-1.107
301446.SZ,福事特,611.0,3227,33,301446,18.75,-0.741
300141.SZ,和顺电气,610.5,3233,33,300141,7.63,-1.166
600284.SH,浦东建设,610.5,3232,17,600284,4.98,-0.200
002569.SZ,ST步森,610.0,3237,33,002569,,0.000
300478.SZ,杭州高新,610.0,3236,33,300478,6.92,-1.705
300673.SZ,佩蒂股份,610.0,3235,33,300673,12.39,0.000
603126.SH,中材节能,610.0,3234,17,603126,4.89,0.000
001318.SZ,阳光乳业,609.5,3242,33,001318,10.93,0.275
301257.SZ,普蕊斯,609.5,3241,33,301257,24.82,0.812
600400.SH,红豆股份,609.5,3240,17,600400,2.06,-0.483
600587.SH,新华医疗,609.5,3239,17,600587,16.62,0.000
603633.SH,徕木股份,609.5,3238,17,603633,6.25,-0.794
002440.SZ,闰土股份,609.0,3244,33,002440,5.76,0.699
688183.SH,生益电子,609.0,3243,17,688183,18.05,-0.879
605167.SH,利柏特,608.5,3245,17,605167,7.96,-1.485
600354.SH,敦煌种业,608.0,3246,17,600354,4.67,-0.426
002978.SZ,安宁股份,607.5,3248,33,002978,25,-0.239
605337.SH,李子园,607.5,3247,17,605337,,0.000
002247.SZ,聚力文化,607.0,3252,33,002247,1.51,-0.658
301261.SZ,恒工精密,607.0,3250,33,301261,33.3,-0.922
301078.SZ,孩子王,607.0,3251,33,301078,5.25,0.962
603012.SH,创力集团,607.0,3249,17,603012,,
603903.SH,中持股份,606.5,3253,17,603903,5.56,-0.537
603733.SH,仙鹤股份,606.5,3254,17,603733,15.48,-0.193
000548.SZ,湖南投资,606.0,3255,33,000548,4.05,-0.246
603308.SH,应流股份,605.5,3256,17,603308,9.88,0.000
000862.SZ,银星能源,605.0,3257,33,000862,4.25,-0.468
002656.SZ,ST摩登,604.5,3260,33,002656,,0.000
300091.SZ,金通灵,604.5,3259,33,300091,1.46,-1.351
600116.SH,三峡水利,604.5,3258,17,600116,6.88,0.146
300062.SZ,中能电气,604.0,3262,33,300062,,0.000
601566.SH,九牧王,604.0,3261,17,601566,6.88,0.000
000686.SZ,东北证券,603.5,3263,33,000686,5.58,-1.587
002825.SZ,纳尔股份,603.0,3265,33,002825,6.32,0.000
600467.SH,好当家,603.0,3264,17,600467,1.5,-0.662
603277.SH,银都股份,602.0,3266,17,603277,23.55,-2.323
000695.SZ,滨海能源,601.5,3269,33,000695,,
301370.SZ,国科恒泰,601.5,3267,33,301370,8.99,-0.111
301168.SZ,通灵股份,601.5,3268,33,301168,24.18,-1.986
000959.SZ,首钢股份,601.0,3273,33,000959,2.73,-0.727
002184.SZ,海得控制,601.0,3272,33,002184,8.15,1.494
600769.SH,祥龙电业,601.0,3271,17,600769,6.25,0.000
601065.SH,江盐集团,601.0,3270,17,601065,8.29,-0.121
300621.SZ,维业股份,600.5,3276,33,300621,7.42,-0.935
688685.SH,迈信林,600.5,3275,17,688685,25.1,-3.313
688709.SH,成都华微,600.5,3274,17,688709,14.28,-0.902
301065.SZ,本立科技,600.0,3278,33,301065,16.97,-2.973
688772.SH,珠海冠宇,600.0,3277,17,688772,14.53,-0.069
000608.SZ,阳光股份,599.5,3282,33,000608,1.46,-2.013
001217.SZ,华尔泰,599.5,3281,33,001217,9.09,0.665
002753.SZ,永东股份,599.5,3280,33,002753,5.6,-1.060
603801.SH,志邦家居,599.5,3279,17,603801,9.41,-0.318
600232.SH,金鹰股份,599.0,3285,17,600232,4.56,-0.870
603093.SH,南华期货,599.0,3284,17,603093,9.35,0.000
603877.SH,太平鸟,599.0,3283,17,603877,12.13,0.000
300140.SZ,节能环境,598.5,3287,33,300140,4.49,0.447
600403.SH,大有能源,598.5,3286,17,600403,2.48,0.000
600787.SH,中储股份,598.0,3288,17,600787,4.47,-0.887
600797.SH,浙大网新,597.5,3290,17,600797,4.63,-0.216
605100.SH,华丰股份,597.5,3289,17,605100,10.7,0.848
000554.SZ,泰山石油,597.0,3292,33,000554,4.91,-0.607
000697.SZ,炼石航空,597.0,3291,33,000697,,0.000
300967.SZ,晓鸣股份,596.5,3294,33,300967,9.38,0.107
688484.SH,南芯科技,596.5,3293,17,688484,27.01,-1.062
300926.SZ,博俊科技,596.0,3296,33,300926,18.17,0.721
301279.SZ,金道科技,596.0,3295,33,301279,17.59,2.506
600037.SH,歌华有线,595.5,3297,17,600037,5.77,0.698
300832.SZ,新产业,595.5,3298,33,300832,63.5,-2.248
002960.SZ,青鸟消防,595.0,3300,33,002960,9.2,-0.755
300158.SZ,振东制药,595.0,3299,33,300158,4.06,0.744
600717.SH,天津港,594.0,3301,17,600717,4.33,-0.230
300581.SZ,晨曦航空,593.5,3302,33,300581,7.14,0.990
002701.SZ,奥瑞金,593.0,3305,33,002701,4.28,-0.465
600644.SH,乐山电力,593.0,3304,17,600644,5.31,0.000
603518.SH,锦泓集团,593.0,3303,17,603518,6.32,-1.558
603976.SH,正川股份,592.0,3306,17,603976,14.2,-2.001
002365.SZ,永安药业,591.5,3310,33,002365,7.02,0.000
300425.SZ,中建环能,591.5,3309,33,300425,3.89,0.000
301082.SZ,久盛电气,591.5,3307,33,301082,8.45,0.000
300810.SZ,中科海讯,591.5,3308,33,300810,16.7,4.506
000088.SZ,盐田港,591.0,3312,33,000088,4.31,0.233
600917.SH,重庆燃气,591.0,3311,17,600917,5.28,0.190
002264.SZ,新华都,590.5,3314,33,002264,4.62,0.217
603163.SH,圣晖集成,590.5,3313,17,603163,21.86,0.460
601089.SH,福元医药,590.0,3315,17,601089,14.73,-0.942
002779.SZ,中坚科技,589.0,3316,33,002779,29.86,-1.060
301202.SZ,朗威股份,588.5,3317,33,301202,,
000672.SZ,上峰水泥,588.0,3320,33,000672,6.36,0.000
600976.SH,健民集团,588.0,3319,17,600976,44,1.758
688155.SH,先惠技术,588.0,3318,17,688155,31.71,-1.796
603601.SH,再升科技,587.5,3322,17,603601,2.68,0.375
688333.SH,铂力特,587.5,3321,17,688333,,
603588.SH,高能环境,587.0,3323,17,603588,4.72,-0.422
002227.SZ,奥特迅,586.5,3327,33,002227,,
300522.SZ,世名科技,586.5,3326,33,300522,9.88,0.000
605188.SH,国光连锁,586.5,3324,17,605188,6.12,0.000
603618.SH,杭电股份,586.5,3325,17,603618,4.21,0.000
000530.SZ,冰山冷热,586.0,3332,33,000530,3.67,-0.272
300660.SZ,江苏雷利,586.0,3331,33,300660,23.17,0.173
600223.SH,福瑞达,586.0,3330,17,600223,6.2,0.486
603117.SH,万林物流,586.0,3329,17,603117,4.46,-0.889
603906.SH,龙蟠科技,586.0,3328,17,603906,6.72,0.000
002573.SZ,清新环境,585.5,3333,33,002573,3.4,0.295
002041.SZ,登海种业,584.5,3337,33,002041,8.03,-0.124
002718.SZ,友邦吊顶,584.5,3336,33,002718,9.12,0.110
300137.SZ,先河环保,584.5,3335,33,300137,3.92,0.000
300569.SZ,天能重工,584.5,3334,33,300569,4.06,0.000
301089.SZ,拓新药业,584.0,3340,33,301089,28.87,-0.859
600530.SH,交大昂立,584.0,3339,17,600530,,0.000
600981.SH,汇鸿集团,584.0,3338,17,600981,1.66,0.000
300344.SZ,立方数科,583.0,3342,33,300344,3.22,0.000
300795.SZ,米奥会展,583.0,3341,33,300795,13.15,2.335
300696.SZ,爱乐达,582.5,3345,33,300696,12.16,-0.654
600189.SH,泉阳泉,582.5,3344,17,600189,6.64,-0.300
688252.SH,天德钰,582.5,3343,17,688252,15.83,-2.824
001313.SZ,粤海饲料,582.0,3347,33,001313,6.74,-0.443
601199.SH,江南水务,582.0,3346,17,601199,5.26,0.000
001328.SZ,登康口腔,581.5,3349,33,001328,23.32,0.000
600756.SH,浪潮软件,581.5,3348,17,600756,9.59,-1.943
001258.SZ,立新能源,581.0,3351,33,001258,5.75,-0.519
300658.SZ,延江股份,581.0,3350,33,300658,4.39,-1.348
000420.SZ,吉林化纤,580.5,3353,33,000420,2.92,0.000
601963.SH,重庆银行,580.5,3352,17,601963,6.78,0.296
300653.SZ,正海生物,579.0,3355,33,300653,19.14,-0.313
688099.SH,晶晨股份,579.0,3354,17,688099,53.67,0.732
300101.SZ,振芯科技,578.5,3359,33,300101,12.71,-0.470
300785.SZ,值得买,578.5,3358,33,300785,15.9,1.081
300804.SZ,广康生化,578.5,3357,33,300804,20.51,-2.796
300988.SZ,津荣天宇,578.5,3356,33,300988,16,0.376
002905.SZ,金逸影视,578.0,3365,33,002905,5.65,-1.224
300152.SZ,新动力,578.0,3364,33,300152,1.81,-0.550
300978.SZ,东箭科技,578.0,3363,33,300978,,
301179.SZ,泽宇智能,578.0,3362,33,301179,15.35,2.744
603111.SH,康尼机电,578.0,3361,17,603111,5.23,-0.947
603788.SH,宁波高发,578.0,3360,17,603788,,0.000
002811.SZ,郑中设计,577.5,3366,33,002811,6.82,-0.146
001306.SZ,夏厦精密,577.0,3367,33,001306,,0.000
000581.SZ,威孚高科,575.5,3368,33,000581,15.98,0.125
600885.SH,宏发股份,575.0,3369,17,600885,26.48,1.146
603214.SH,爱婴室,574.5,3370,17,603214,10.68,0.565
000586.SZ,汇源通信,574.0,3374,33,000586,7.11,0.000
002769.SZ,普路通,574.0,3373,33,002769,4.83,0.000
301246.SZ,宏源药业,574.0,3372,33,301246,11.75,-0.592
688310.SH,迈得医疗,574.0,3371,17,688310,10.61,-2.031
000563.SZ,陕国投A,573.5,3375,33,000563,2.74,0.000
001201.SZ,东瑞股份,573.0,3377,33,001201,14.79,0.000
001914.SZ,招商积余,573.0,3376,33,001914,8.52,0.118
000886.SZ,海南高速,572.5,3380,33,000886,4.14,0.242
002836.SZ,新宏泽,572.5,3379,33,002836,6.12,-0.971
600984.SH,建设机械,572.5,3378,17,600984,,
002265.SZ,建设工业,572.0,3381,33,002265,8,1.010
601528.SH,瑞丰银行,571.0,3382,17,601528,4.6,-0.217
002614.SZ,奥佳华,570.5,3384,33,002614,5.4,0.186
300933.SZ,中辰股份,570.5,3383,33,300933,5.45,0.000
002533.SZ,金杯电工,570.0,3386,33,002533,8.25,0.365
603879.SH,ST永悦,570.0,3385,22,603879,2.62,0.000
002662.SZ,京威股份,569.5,3389,33,002662,2.66,0.000
002759.SZ,天际股份,569.5,3388,33,002759,5.88,0.685
603103.SH,横店影视,569.5,3387,17,603103,10.37,-0.289
300135.SZ,宝利国际,569.0,3390,33,300135,2.57,0.000
001338.SZ,永顺泰,568.5,3393,33,001338,9.1,-0.110
600159.SH,大龙地产,568.5,3392,17,600159,2.05,-0.966
603668.SH,天马科技,568.5,3391,17,603668,,0.000
002039.SZ,黔源电力,568.0,3397,33,002039,16.74,0.420
300406.SZ,九强生物,568.0,3396,33,300406,12.26,-0.406
301377.SZ,鼎泰高科,568.0,3395,33,301377,,0.000
600871.SH,石化油服,568.0,3394,17,600871,1.83,0.000
000802.SZ,北京文化,567.5,3402,33,000802,4.8,0.000
003042.SZ,中农联合,567.5,3401,33,003042,11.53,1.229
300918.SZ,南山智尚,567.5,3400,33,300918,,0.000
600815.SH,厦工股份,567.5,3399,17,600815,1.93,0.000
603898.SH,好莱客,567.5,3398,17,603898,,0.000
600969.SH,郴电国际,567.0,3403,17,600969,5.11,-0.390
000729.SZ,燕京啤酒,566.5,3405,33,000729,9.52,-0.105
600726.SH,华电能源,566.5,3404,17,600726,2,-0.498
300771.SZ,智莱科技,566.0,3406,33,300771,8.69,-0.115
300982.SZ,苏文电能,565.5,3407,33,300982,15.94,0.315
002534.SZ,西子洁能,565.0,3409,33,002534,9.83,-0.607
601326.SH,秦港股份,565.0,3408,17,601326,3.36,0.000
300898.SZ,熊猫乳品,564.5,3411,33,300898,15.83,0.000
833346.BJ,威贸电子,564.5,3410,151,833346,12.04,
002982.SZ,湘佳股份,563.0,3414,33,002982,15.69,-1.010
002991.SZ,甘源食品,563.0,3413,33,002991,51.64,0.233
601339.SH,百隆东方,563.0,3412,17,601339,4.52,0.444
000892.SZ,欢瑞世纪,562.5,3415,33,000892,2.57,-0.388
300705.SZ,九典制药,562.0,3416,33,300705,21.49,-0.831
300004.SZ,南风股份,561.5,3417,33,300004,4.2,-0.474
300236.SZ,上海新阳,560.5,3420,33,300236,28.75,-0.999
600278.SH,东方创业,560.5,3419,17,600278,5.4,-0.185
600560.SH,金自天正,560.5,3418,17,600560,11.59,0.608
688138.SH,清溢光电,559.5,3421,17,688138,17.21,-3.042
000430.SZ,张家界,559.0,3422,33,000430,5.52,-0.541
001231.SZ,农心科技,558.5,3424,33,001231,13.73,-0.218
300523.SZ,辰安科技,558.5,3423,33,300523,14.44,0.768
603086.SH,先达股份,558.0,3425,17,603086,3.85,0.260
002620.SZ,瑞和股份,557.5,3427,33,002620,2.57,0.000
603229.SH,奥翔药业,557.5,3426,17,603229,6.9,0.000
300072.SZ,海新能科,557.0,3429,33,300072,1.86,-0.535
600067.SH,冠城大通,557.0,3428,17,600067,1.83,0.550
300865.SZ,大宏立,556.5,3430,33,300865,13.84,0.508
300109.SZ,新开源,556.0,3432,33,300109,10.61,-0.748
600773.SH,西藏城投,556.0,3431,17,600773,10.76,-0.830
000973.SZ,佛塑科技,555.5,3436,33,000973,,0.000
300447.SZ,全信股份,555.5,3435,33,300447,10.79,0.000
300755.SZ,华致酒行,555.5,3434,33,300755,11.92,0.000
600458.SH,时代新材,555.5,3433,17,600458,8.94,-0.223
001226.SZ,拓山重工,555.0,3438,33,001226,21.09,1.054
301367.SZ,怡和嘉业,555.0,3437,33,301367,65.02,-1.185
301539.SZ,宏鑫科技,554.5,3440,33,301539,,
300963.SZ,中洲特材,554.5,3441,33,300963,,0.000
688035.SH,德邦科技,554.5,3439,17,688035,24.15,-1.589
301058.SZ,中粮科工,554.0,3442,33,301058,7.91,-0.252
001206.SZ,依依股份,553.5,3443,33,001206,12.25,0.246
002523.SZ,天桥起重,553.0,3444,33,002523,2.25,0.000
002073.SZ,软控股份,552.5,3445,33,002073,6.5,-0.459
688052.SH,纳芯微,552.0,3446,17,688052,88.57,0.023
000014.SZ,沙河股份,551.0,3451,33,000014,7.84,0.000
002086.SZ,东方海洋,551.0,3450,33,002086,,0.000
002626.SZ,金达威,551.0,3449,33,002626,13.63,0.073
600213.SH,*ST亚星,551.0,3448,22,600213,,
600259.SH,广晟有色,551.0,3447,17,600259,24.84,0.000
605365.SH,立达信,550.5,3452,17,605365,13.72,-0.218
300355.SZ,蒙草生态,550.0,3453,33,300355,2.26,-0.441
605162.SH,新中港,549.0,3454,17,605162,,
603685.SH,晨丰科技,549.0,3455,17,603685,10.81,-0.917
300105.SZ,龙源技术,548.0,3456,33,300105,5.31,0.568
002004.SZ,华邦健康,547.5,3460,33,002004,4.15,0.973
002548.SZ,金新农,547.5,3459,33,002548,3.69,-0.270
301073.SZ,君亭酒店,547.5,3458,33,301073,16.28,-0.061
600126.SH,杭钢股份,547.5,3457,17,600126,3.42,0.293
003030.SZ,祖名股份,547.0,3462,33,003030,13.13,0.000
600735.SH,新华锦,547.0,3461,17,600735,3.6,0.840
301217.SZ,铜冠铜箔,546.0,3464,33,301217,9.05,1.457
600378.SH,昊华科技,546.0,3463,17,600378,27.33,5.115
000912.SZ,泸天化,545.5,3465,33,000912,,
600689.SH,上海三毛,545.0,3467,17,600689,6.62,0.000
600662.SH,外服控股,545.0,3468,17,600662,3.96,2.062
688232.SH,新点软件,545.0,3466,17,688232,19.81,1.956
300360.SZ,炬华科技,544.5,3471,33,300360,13.91,-0.501
300517.SZ,海波重科,544.5,3470,33,300517,8.73,1.986
603282.SH,亚光股份,544.5,3469,17,603282,12.43,0.000
002010.SZ,传化智联,544.0,3474,33,002010,,0.000
603648.SH,畅联股份,544.0,3473,17,603648,7.55,-0.396
603848.SH,好太太,544.0,3472,17,603848,12.12,-0.082
688608.SH,恒玄科技,543.5,3475,17,688608,,
300335.SZ,迪森股份,543.0,3478,33,300335,,0.000
301135.SZ,瑞德智能,543.0,3477,33,301135,18.47,0.000
600359.SH,新农开发,543.0,3476,17,600359,5.76,-1.031
000905.SZ,厦门港务,542.0,3483,33,000905,5.55,0.000
300571.SZ,平治信息,542.0,3482,33,300571,,0.000
301181.SZ,标榜股份,542.0,3480,33,301181,19,-0.783
301127.SZ,天源环保,542.0,3481,33,301127,7.81,-0.636
600269.SH,赣粤高速,542.0,3479,17,600269,4.39,-0.227
600367.SH,红星发展,541.5,3486,17,600367,9.26,0.000
600495.SH,晋西车轴,541.5,3485,17,600495,3.11,0.323
601965.SH,中国汽研,541.5,3484,17,601965,16.3,0.866
300441.SZ,鲍斯股份,540.5,3489,33,300441,6.25,-0.160
300772.SZ,运达股份,540.5,3488,33,300772,9.69,0.728
688023.SH,安恒信息,540.5,3487,17,688023,29.4,0.341
002912.SZ,中新赛克,540.0,3492,33,002912,15.52,0.583
301175.SZ,中科环保,540.0,3491,33,301175,4.48,0.901
601908.SH,京运通,540.0,3490,17,601908,2.25,-0.881
