股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
000922.SZ,佳电股份,2270.5,3160,33,000922,11.18,0.17921147
601921.SH,浙版传媒,2270.0,3161,17,601921,8.04,0.124533001
001239.SZ,永达股份,2269.0,3162,33,001239,15.1,0.532623169
002026.SZ,山东威达,2266.5,3164,33,002026,11.74,0.427715997
600984.SH,建设机械,2266.5,3163,17,600984,3.32,2.153846154
300434.SZ,金石亚药,2265.5,3165,33,300434,9.75,0.931677019
600939.SH,重庆建工,2264.0,3166,17,600939,3.45,0.583090379
300168.SZ,万达信息,2263.5,3167,33,300168,7.51,1.076716016
600774.SH,汉商集团,2263.0,3168,17,600774,8.87,1.371428571
600736.SH,苏州高新,2263.0,3169,17,600736,5.45,1.113172542
601068.SH,中铝国际,2262.5,3170,17,601068,4.59,0.437636761
002524.SZ,光正眼科,2260.0,3171,33,002524,4.54,1.565995526
600866.SH,星湖科技,2257.5,3172,17,600866,7.17,0
300771.SZ,智莱科技,2256.0,3173,33,300771,12.5,-0.398406375
300257.SZ,开山股份,2255.0,3174,33,300257,10.57,1.342281879
002301.SZ,齐心集团,2254.5,3175,33,002301,7.04,0.715307582
600616.SH,金枫酒业,2253.5,3176,17,600616,5.66,0.354609929
000631.SZ,顺发恒业,2251.5,3178,33,000631,3.14,2.614379085
301175.SZ,中科环保,2251.5,3177,33,301175,5.35,-0.186567164
002596.SZ,海南瑞泽,2250.0,3179,33,002596,3.82,1.866666667
000407.SZ,胜利股份,2249.0,3180,33,000407,3.47,1.759530792
688025.SH,杰普特,2245.5,3181,17,688025,81.45,2.336977007
600217.SH,中再资环,2244.0,3182,17,600217,4.5,0.896860987
002903.SZ,宇环数控,2243.5,3183,33,002903,19.74,0.611620795
688347.SH,华虹公司,2241.0,3184,17,688347,54.09,0.111049417
002534.SZ,西子洁能,2236.5,3185,33,002534,11.8,0
688626.SH,翔宇医疗,2235.5,3186,17,688626,42.2,0
301600.SZ,慧翰股份,2235.0,3187,33,301600,94.21,0.501386815
002182.SZ,宝武镁业,2232.5,3188,33,002182,12,0.840336134
002149.SZ,西部材料,2232.5,3189,33,002149,18.73,-0.689289502
301613.SZ,新铝时代,2229.5,3191,33,301613,51.78,1.629048086
603958.SH,哈森股份,2229.5,3190,17,603958,17.85,0.790513834
301592.SZ,六九一二,2228.5,3192,33,301592,140.81,0.127995449
688049.SH,炬芯科技,2227.5,3193,17,688049,59.9,1.870748299
603680.SH,今创集团,2227.0,3194,17,603680,11.53,0.260869565
300830.SZ,金现代,2225.5,3196,33,300830,9.05,0.667408231
688519.SH,南亚新材,2225.5,3195,17,688519,44.89,4.443927408
600587.SH,新华医疗,2224.0,3197,17,600587,15.14,0.198544011
300482.SZ,万孚生物,2223.5,3198,33,300482,21.58,0.699953336
603381.SH,永臻股份,2222.5,3199,17,603381,21.95,0.411710887
000410.SZ,沈阳机床,2221.0,3200,33,000410,6.46,0.466562986
000151.SZ,中成股份,2219.0,3203,33,000151,12.57,0.079617834
002857.SZ,三晖电气,2219.0,3202,33,002857,19.78,-2.561576355
300680.SZ,隆盛科技,2219.0,3201,33,300680,35.2,0.859598854
601155.SH,新城控股,2218.0,3204,17,601155,14,0.574712644
301557.SZ,常友科技,2217.5,3205,33,301557,73.4,2.671702336
301163.SZ,宏德股份,2214.5,3207,33,301163,26.08,2.596380803
605299.SH,舒华体育,2214.5,3206,17,605299,9.07,-1.090512541
600668.SH,尖峰集团,2212.5,3208,17,600668,14.5,0.694444444
603176.SH,汇通集团,2210.5,3209,17,603176,5.02,2.240325866
300074.SZ,华平股份,2209.0,3210,33,300074,5.03,1.616161616
002823.SZ,凯中精密,2208.5,3211,33,002823,14.01,0.863930886
002160.SZ,常铝股份,2207.0,3213,33,002160,4.34,0.696055684
601598.SH,中国外运,2207.0,3212,17,601598,5.17,-0.385356455
603233.SH,大参林,2206.0,3215,17,603233,17.08,1.545778835
605186.SH,健麾信息,2206.0,3214,17,605186,21.5,3.614457831
601928.SH,凤凰传媒,2200.0,3216,17,601928,11.83,-0.084459459
301252.SZ,同星科技,2198.5,3217,33,301252,25.71,1.101061738
002275.SZ,桂林三金,2196.5,3219,33,002275,14.65,0.205198358
300828.SZ,锐新科技,2196.5,3218,33,300828,17.35,2.118893467
300994.SZ,久祺股份,2194.5,3220,33,300994,16.1,-0.739827374
003039.SZ,顺控发展,2194.0,3221,33,003039,13.96,-0.498930862
000048.SZ,京基智农,2193.0,3222,33,000048,15.73,-0.063532402
600528.SH,中铁工业,2191.0,3223,17,600528,7.45,0.134408602
300365.SZ,恒华科技,2190.5,3224,33,300365,6.66,0.604229607
002290.SZ,禾盛新材,2190.0,3225,33,002290,31.33,1.588845655
600771.SH,广誉远,2188.5,3226,17,600771,20.07,0.099750623
688758.SH,赛分科技,2187.5,3227,17,688758,16.8,1.326899879
002839.SZ,张家港行,2187.0,3228,33,002839,4.7,-0.634249471
000698.SZ,沈阳化工,2186.5,3230,33,000698,3.95,2.067183463
688076.SH,诺泰生物,2186.5,3229,17,688076,38.26,1.163405605
000883.SZ,湖北能源,2186.0,3231,33,000883,4.61,-0.216450216
000950.SZ,重药控股,2185.0,3232,33,000950,5.09,0.394477318
001380.SZ,华纬科技,2183.0,3233,33,001380,20.71,2.779156328
002554.SZ,惠博普,2182.5,3234,33,002554,2.85,0.352112676
300648.SZ,星云股份,2181.0,3235,33,300648,33.5,1.025331725
603888.SH,新华网,2179.5,3236,17,603888,23.7,0.679694138
688583.SH,思看科技,2178.5,3237,17,688583,94.9,1.62775755
300953.SZ,震裕科技,2178.0,3240,33,300953,94.37,1.724695483
601139.SH,深圳燃气,2178.0,3239,17,601139,6.43,0.31201248
831039.BJ,国义招标,2178.0,3238,151,831039,11.31,6.899810964
300011.SZ,鼎汉技术,2177.5,3241,33,300011,7.59,2.016129032
603221.SH,爱丽家居,2177.0,3242,17,603221,11.28,0.088731145
688567.SH,孚能科技,2174.5,3243,17,688567,13.88,0.434153401
301616.SZ,浙江华业,2174.0,3244,33,301616,42.43,1.628742515
002675.SZ,东诚药业,2173.5,3245,33,002675,14.36,-0.485100485
300147.SZ,ST香雪,2172.5,3246,33,300147,8.31,0.362318841
605068.SH,明新旭腾,2169.0,3247,17,605068,18.22,3.640500569
601882.SH,海天精工,2168.5,3249,17,601882,18.91,0.799573561
603717.SH,天域生物,2168.5,3248,17,603717,7.46,0.539083558
688063.SH,派能科技,2167.5,3250,17,688063,46.64,2.980790461
688066.SH,航天宏图,2167.0,3251,17,688066,19.21,0.57591623
002728.SZ,特一药业,2165.5,3252,33,002728,8.67,0.813953488
600609.SH,金杯汽车,2165.0,3254,17,600609,5.26,0.381679389
688469.SH,芯联集成,2165.0,3253,17,688469,4.69,0
002116.SZ,中国海诚,2162.5,3255,33,002116,10.32,0.389105058
688102.SH,斯瑞新材,2161.0,3256,17,688102,13.76,2.91697831
600408.SH,安泰集团,2157.0,3257,17,600408,2.17,0.930232558
600479.SH,千金药业,2155.5,3258,17,600479,10.64,-0.374531835
300161.SZ,华中数控,2154.0,3260,33,300161,26.12,1.476301476
301052.SZ,果麦文化,2154.0,3259,33,301052,41.75,-0.071804691
300481.SZ,濮阳惠成,2151.0,3262,33,300481,14.64,2.306079665
300950.SZ,德固特,2151.0,3261,33,300950,,
300107.SZ,建新股份,2150.0,3263,33,300107,7.88,0.638569604
600511.SH,国药股份,2149.5,3264,17,600511,29.06,0.345303867
000505.SZ,京粮控股,2147.5,3266,33,000505,6.51,0
002835.SZ,同为股份,2147.5,3265,33,002835,18.88,1.070663812
300313.SZ,*ST天山,2146.5,3267,33,300313,7.6,0.529100529
002544.SZ,普天科技,2144.5,3268,33,002544,23,1.01010101
300082.SZ,奥克股份,2139.5,3269,33,300082,7.43,0.677506775
603013.SH,亚普股份,2138.5,3270,17,603013,18.78,1.403887689
002561.SZ,徐家汇,2136.5,3271,33,002561,8.56,0.351699883
601858.SH,中国科传,2135.0,3272,17,601858,19.31,0.888192268
301158.SZ,德石股份,2134.5,3273,33,301158,17.49,0.401836969
002918.SZ,蒙娜丽莎,2131.5,3274,33,002918,8.5,1.311084625
600731.SH,湖南海利,2130.5,3276,17,600731,7.18,-0.277777778
603196.SH,日播时尚,2130.5,3275,17,603196,16.85,0.118835413
600720.SH,中交设计,2129.5,3277,17,600720,7.77,0.258064516
001367.SZ,海森药业,2121.0,3279,33,001367,23.33,-1.01824353
300013.SZ,新宁物流,2121.0,3278,33,300013,4.09,-0.486618005
605018.SH,长华集团,2118.5,3280,17,605018,12.23,0.328137818
603375.SH,盛景微,2114.5,3281,17,603375,37.16,0.568335589
300201.SZ,海伦哲,2113.5,3282,33,300201,5.42,0.743494424
600935.SH,华塑股份,2112.0,3283,17,600935,2.45,0.823045267
301039.SZ,中集车辆,2110.0,3284,33,301039,8.4,1.326899879
600624.SH,复旦复华,2109.5,3285,17,600624,6.94,0.289017341
300109.SZ,新开源,2107.0,3287,33,300109,16.86,1.079136691
688757.SH,胜科纳米,2107.0,3286,17,688757,26.52,0.037721614
301032.SZ,新柴股份,2106.0,3288,33,301032,13.06,1.555209953
603353.SH,和顺石油,2105.0,3290,17,603353,16.54,1.162079511
603587.SH,地素时尚,2105.0,3289,17,603587,12.37,0.324412003
601686.SH,友发集团,2104.0,3291,17,601686,6.06,1.337792642
300933.SZ,中辰股份,2103.0,3293,33,300933,7.76,0.910273082
688122.SH,西部超导,2103.0,3292,17,688122,50.62,0.277337559
300428.SZ,立中集团,2102.0,3294,33,300428,18.18,2.422535211
600248.SH,陕建股份,2101.0,3295,17,600248,3.88,0.258397933
002283.SZ,天润工业,2100.0,3297,33,002283,5.97,0.505050505
603270.SH,金帝股份,2100.0,3296,17,603270,24.95,0.726685507
603829.SH,洛凯股份,2099.5,3299,17,603829,17.21,0
688776.SH,国光电气,2099.5,3298,17,688776,100.54,-4.174609226
300471.SZ,厚普股份,2099.0,3300,33,300471,10.45,1.259689922
002011.SZ,盾安环境,2098.0,3301,33,002011,11.85,0
835305.BJ,*ST云创,2095.0,3302,151,835305,,
603173.SH,福斯达,2094.0,3303,17,603173,37.17,1.75198467
000697.SZ,ST炼石,2093.5,3304,33,000697,8.06,1.639344262
300241.SZ,瑞丰光电,2092.0,3306,33,300241,5.77,1.76366843
600333.SH,长春燃气,2092.0,3305,17,600333,4.92,0.819672131
002321.SZ,华英农业,2091.5,3307,33,002321,2.41,0.836820084
001201.SZ,东瑞股份,2090.5,3308,33,001201,16.36,-0.365408039
300553.SZ,集智股份,2090.0,3309,33,300553,37.08,-1.670644391
301169.SZ,零点有数,2089.5,3310,33,301169,41.6,0.726392252
603687.SH,大胜达,2087.5,3311,17,603687,7.61,0.928381963
301011.SZ,华立科技,2084.5,3313,33,301011,27.9,2.272727273
688099.SH,晶晨股份,2084.5,3312,17,688099,71.93,2.904148784
002912.SZ,中新赛克,2081.5,3315,33,002912,23.55,1.377529057
300894.SZ,火星人,2081.5,3314,33,300894,12.96,1.013250195
002033.SZ,丽江股份,2080.5,3316,33,002033,8.79,0
000650.SZ,仁和药业,2079.0,3317,33,000650,5.51,0.181818182
600282.SH,南钢股份,2078.5,3318,17,600282,4.52,0.892857143
600071.SH,凤凰光学,2076.5,3319,17,600071,21.09,1.884057971
002357.SZ,富临运业,2075.5,3320,33,002357,9.69,1.253918495
002408.SZ,齐翔腾达,2072.5,3321,33,002408,4.69,0.860215054
000622.SZ,恒立退,2070.5,3322,37,000622,0.15,0
300332.SZ,天壕能源,2069.5,3323,33,300332,5.1,0.393700787
002752.SZ,昇兴股份,2069.0,3325,33,002752,5.71,1.061946903
603707.SH,健友股份,2069.0,3324,17,603707,11.03,0.730593607
000952.SZ,广济药业,2068.5,3326,33,000952,6.51,-1.512859304
688072.SH,拓荆科技,2068.0,3327,17,688072,162.11,-0.356506239
300192.SZ,科德教育,2065.5,3328,33,300192,14.57,0.344352617
002004.SZ,华邦健康,2064.5,3329,33,002004,4.33,1.643192488
002889.SZ,东方嘉盛,2063.5,3331,33,002889,14.85,0.270087779
301161.SZ,唯万密封,2063.5,3330,33,301161,23.28,2.105263158
603183.SH,建研院,2063.0,3332,17,603183,4.33,1.643192488
002864.SZ,盘龙药业,2062.5,3333,33,002864,29.04,0.938477581
001379.SZ,腾达科技,2061.5,3335,33,001379,20.75,1.268911664
002595.SZ,豪迈科技,2061.5,3334,33,002595,58.3,0.03431709
603273.SH,天元智能,2061.0,3336,17,603273,17.69,0.970319635
002003.SZ,伟星股份,2060.5,3338,33,002003,10.69,-0.093457944
603237.SH,五芳斋,2060.5,3337,17,603237,17.09,0.825958702
603113.SH,金能科技,2053.5,3339,17,603113,7.29,1.109570042
301107.SZ,瑜欣电子,2053.0,3341,33,301107,30.55,2.345058626
603066.SH,音飞储存,2053.0,3340,17,603066,12.08,-0.165289256
688268.SH,华特气体,2051.0,3342,17,688268,50.59,-0.784467543
003043.SZ,华亚智能,2049.5,3344,33,003043,42.98,-0.463177397
300905.SZ,宝丽迪,2049.5,3343,33,300905,30.68,0.327011118
600965.SH,福成股份,2049.0,3345,17,600965,5.01,0.602409639
002622.SZ,皓宸医疗,2048.5,3346,33,002622,2.88,1.766784452
301300.SZ,远翔新材,2048.0,3347,33,301300,37.58,1.403130059
300770.SZ,新媒股份,2047.0,3348,33,300770,40.85,-0.195455656
605056.SH,咸亨国际,2045.0,3349,17,605056,15.55,-0.384368994
002461.SZ,珠江啤酒,2044.0,3350,33,002461,11.1,-0.269541779
600239.SH,云南城投,2042.0,3351,17,600239,2.39,0.843881857
000928.SZ,中钢国际,2041.0,3352,33,000928,6.28,0.641025641
600985.SH,淮北矿业,2039.5,3353,17,600985,11.52,0.435919791
301267.SZ,华厦眼科,2037.5,3354,33,301267,19.21,1.372031662
002726.SZ,龙大美食,2037.0,3356,33,002726,5.8,-0.684931507
600885.SH,宏发股份,2037.0,3355,17,600885,23.06,1.496478873
603739.SH,蔚蓝生物,2036.0,3357,17,603739,13.44,0.523560209
600848.SH,上海临港,2033.5,3358,17,600848,9.14,0.219298246
300272.SZ,开能健康,2033.0,3359,33,300272,6.79,0.741839763
603348.SH,文灿股份,2032.5,3360,17,603348,20.87,0.578313253
003018.SZ,金富科技,2032.0,3362,33,003018,11.93,1.273344652
600712.SH,南宁百货,2032.0,3361,17,600712,5.85,0.171232877
600750.SH,江中药业,2028.5,3363,17,600750,21.89,0
002627.SZ,三峡旅游,2028.0,3366,33,002627,5.42,0.184842884
300522.SZ,世名科技,2028.0,3365,33,300522,13.69,1.708766716
600197.SH,伊力特,2028.0,3364,17,600197,14.56,0.413793103
601038.SH,一拖股份,2026.5,3367,17,601038,13.14,0.458715596
000761.SZ,本钢板材,2026.0,3369,33,000761,3.8,1.333333333
603367.SH,辰欣药业,2026.0,3368,17,603367,15.42,-0.258732212
920489.BJ,佳先股份,2023.0,3370,151,920489,23.37,0.42973786
000927.SZ,中国铁物,2022.0,3372,33,000927,2.62,0
600389.SH,江山股份,2022.0,3371,17,600389,19.72,-0.904522613
301323.SZ,新莱福,2020.5,3373,33,301323,43.6,2.830188679
300422.SZ,博世科,2020.0,3374,33,300422,5.15,0.782778865
601952.SH,苏垦农发,2018.5,3375,17,601952,9.91,-0.201409869
002039.SZ,黔源电力,2017.0,3376,33,002039,16.28,-0.792199878
688343.SH,云天励飞,2016.0,3377,17,688343,48.05,1.13660282
603161.SH,科华控股,2014.5,3378,17,603161,12.44,0.647249191
002451.SZ,摩恩电气,2012.5,3379,33,002451,7.14,0.421940928
301020.SZ,密封科技,2012.0,3381,33,301020,22.38,2.566452796
600539.SH,狮头股份,2012.0,3380,17,600539,11.23,1.445347787
301151.SZ,冠龙节能,2010.5,3382,33,301151,17.7,0.056529112
301329.SZ,信音电子,2008.5,3383,33,301329,20.06,2.503832397
600676.SH,交运股份,2007.5,3384,17,600676,4.71,0.212765957
300822.SZ,贝仕达克,2006.5,3385,33,300822,18.99,2.151694459
688206.SH,概伦电子,2005.5,3386,17,688206,27.92,2.684810592
600803.SH,新奥股份,2005.0,3387,17,600803,19.5,-1.614530777
600653.SH,申华控股,2004.5,3388,17,600653,1.93,1.047120419
000523.SZ,红棉股份,2002.0,3389,33,000523,3.3,0.917431193
301167.SZ,建研设计,2000.5,3390,33,301167,16.71,2.076970067
300865.SZ,大宏立,1999.5,3391,33,300865,29.27,-0.543662929
688052.SH,纳芯微,1999.0,3392,17,688052,168.72,-2.304574406
300667.SZ,必创科技,1998.0,3394,33,300667,15.63,1.7578125
600755.SH,厦门国贸,1998.0,3393,17,600755,6.18,0.815660685
001229.SZ,魅视科技,1996.0,3395,33,001229,33.62,0.870087009
300404.SZ,博济医药,1995.0,3396,33,300404,9.69,0.62305296
600894.SH,广日股份,1994.5,3397,17,600894,10.77,0.46641791
000603.SZ,盛达资源,1994.0,3398,33,000603,15.12,0.066181337
002062.SZ,宏润建设,1991.5,3399,33,002062,4.81,1.263157895
600395.SH,盘江股份,1988.5,3400,17,600395,4.79,-0.415800416
600618.SH,氯碱化工,1988.0,3402,17,600618,9.7,0.622406639
603030.SH,全筑股份,1988.0,3401,17,603030,2.7,0.371747212
688037.SH,芯源微,1985.0,3403,17,688037,107.31,-0.73080481
000751.SZ,锌业股份,1984.0,3404,33,000751,3.21,1.261829653
002025.SZ,航天电器,1983.5,3405,33,002025,49,0.512820513
603168.SH,莎普爱思,1981.0,3406,17,603168,7.76,0.779220779
000797.SZ,中国武夷,1980.0,3407,33,000797,2.75,0.364963504
002719.SZ,麦趣尔,1978.0,3408,33,002719,9.16,-0.434782609
002135.SZ,东南网架,1975.5,3410,33,002135,4.33,0.697674419
603012.SH,创力集团,1975.5,3409,17,603012,5.62,0.897666068
001300.SZ,三柏硕,1975.0,3411,33,001300,13.82,2.218934911
002712.SZ,思美传媒,1971.5,3413,33,002712,5.89,1.202749141
300360.SZ,炬华科技,1971.5,3412,33,300360,15.99,-0.0625
600818.SH,中路股份,1970.5,3414,17,600818,11.37,1.336898396
000848.SZ,承德露露,1969.5,3415,33,000848,9.24,0.544069641
000059.SZ,华锦股份,1969.0,3416,33,000059,5.35,0
301188.SZ,力诺药包,1965.5,3417,33,301188,20.68,2.68123138
000058.SZ,深赛格,1963.0,3418,33,000058,8.38,0.963855422
600829.SH,人民同泰,1962.5,3419,17,600829,7.48,0.268096515
603239.SH,浙江仙通,1960.5,3420,17,603239,15.5,0.845803513
300214.SZ,日科化学,1960.0,3421,33,300214,6.96,2.654867257
000692.SZ,惠天热电,1958.5,3422,33,000692,3.71,0.27027027
605369.SH,拱东医疗,1957.0,3423,17,605369,19.7,-0.755667506
688518.SH,联赢激光,1956.5,3424,17,688518,20.42,-1.017935046
301363.SZ,美好医疗,1955.0,3425,33,301363,18.17,-0.27442371
600262.SH,北方股份,1954.5,3426,17,600262,22.85,0.927561837
300382.SZ,斯莱克,1954.0,3427,33,300382,15,-1.315789474
002807.SZ,江阴银行,1948.0,3428,33,002807,4.91,0
300375.SZ,鹏翎股份,1946.0,3429,33,300375,4.99,0.402414487
000430.SZ,ST张家界,1945.0,3430,33,000430,8.11,-0.612745098
601568.SH,北元集团,1944.0,3431,17,601568,4.22,1.199040767
300792.SZ,壹网壹创,1943.5,3432,33,300792,24.46,0.699876492
603978.SH,深圳新星,1941.0,3433,17,603978,17.59,1.852924146
002107.SZ,沃华医药,1940.0,3434,33,002107,5.98,0.673400673
603219.SH,富佳股份,1939.0,3435,17,603219,14.7,1.169993118
003007.SZ,直真科技,1938.0,3436,33,003007,30.08,1.211305518
600218.SH,全柴动力,1937.0,3437,17,600218,9.09,0.776053215
301172.SZ,君逸数码,1936.0,3438,33,301172,21,2.99166258
301156.SZ,美农生物,1934.0,3441,33,301156,19.29,-0.464396285
600500.SH,中化国际,1934.0,3440,17,600500,3.89,0.257731959
688281.SH,华秦科技,1934.0,3439,17,688281,58.82,2.509585221
002462.SZ,嘉事堂,1933.5,3442,33,002462,13.59,0.741289844
300151.SZ,昌红科技,1933.0,3444,33,300151,12.32,2.071251036
688598.SH,金博股份,1933.0,3443,17,688598,25.62,3.892944039
300275.SZ,梅安森,1932.5,3446,33,300275,13.01,1.959247649
600094.SH,大名城,1932.5,3445,17,600094,3.19,0.630914826
600827.SH,百联股份,1931.0,3447,17,600827,9.18,0.327868852
300812.SZ,易天股份,1930.5,3448,33,300812,22.72,0.309050773
000739.SZ,普洛药业,1929.5,3449,33,000739,14.35,0.631136045
002663.SZ,普邦股份,1928.5,3450,33,002663,1.92,1.052631579
300633.SZ,开立医疗,1928.0,3451,33,300633,28.4,-0.280898876
600305.SH,恒顺醋业,1926.5,3452,17,600305,7.64,0.262467192
000897.SZ,津滨发展,1924.0,3453,33,000897,2.39,0.843881857
430139.BJ,华岭股份,1922.0,3455,151,430139,25.93,2.167060678
603058.SH,永吉股份,1922.0,3454,17,603058,8.76,-0.792751982
002706.SZ,良信股份,1920.5,3457,33,002706,9.13,0.883977901
688392.SH,骄成超声,1920.5,3456,17,688392,70.98,2.690972222
600780.SH,通宝能源,1917.5,3458,17,600780,6.21,-0.956937799
300861.SZ,美畅股份,1915.0,3459,33,300861,14.49,0.905292479
600696.SH,*ST岩石,1914.5,3460,22,600696,6.43,0.46875
600691.SH,阳煤化工,1911.0,3461,17,600691,2.43,0.829875519
600499.SH,科达制造,1910.5,3462,17,600499,10.18,0
603813.SH,*ST原尚,1909.5,3463,22,603813,13.76,5.038167939
688385.SH,复旦微电,1909.0,3464,17,688385,48,0.062539087
600638.SH,新黄浦,1908.5,3465,17,600638,5.96,0.675675676
603191.SH,望变电气,1908.0,3467,17,603191,12.85,0.07788162
688020.SH,方邦股份,1908.0,3466,17,688020,39.93,2.727038847
688009.SH,中国通号,1907.5,3468,17,688009,5.28,0.763358779
002380.SZ,科远智慧,1904.5,3470,33,002380,24.5,0.740131579
603038.SH,华立股份,1904.5,3469,17,603038,14.4,0.911002102
300892.SZ,品渥食品,1902.5,3473,33,300892,34.17,0.588754784
600238.SH,*ST椰岛,1902.5,3472,22,600238,6.19,2.483443709
600486.SH,扬农化工,1902.5,3471,17,600486,57.96,-1.646020703
301571.SZ,国科天成,1902.0,3474,33,301571,48.29,0.604166667
300959.SZ,线上线下,1901.5,3475,33,300959,43.83,0.735463112
301617.SZ,博苑股份,1901.0,3477,33,301617,39.9,1.038237528
600649.SH,城投控股,1901.0,3476,17,600649,4.39,1.856148492
002353.SZ,杰瑞股份,1900.0,3480,33,002353,34.11,0.323529412
002538.SZ,司尔特,1900.0,3479,33,002538,5.25,1.351351351
605077.SH,华康股份,1900.0,3478,17,605077,16.51,0.242865817
601369.SH,陕鼓动力,1899.0,3481,17,601369,9.05,0.667408231
301139.SZ,元道通信,1897.5,3483,33,301139,26.63,2.265745008
688396.SH,华润微,1897.5,3482,17,688396,46.88,2.135076253
301025.SZ,读客文化,1897.0,3484,33,301025,10.89,1.396648045
300111.SZ,向日葵,1896.5,3485,33,300111,3.45,2.37388724
002128.SZ,电投能源,1896.0,3486,33,002128,19.92,-0.100300903
300920.SZ,润阳科技,1895.5,3487,33,300920,46.37,1.244541485
600525.SH,ST长园,1891.5,3488,22,600525,3.4,0.591715976
688135.SH,利扬芯片,1890.5,3489,17,688135,21.11,0.523809524
603190.SH,亚通精工,1890.0,3490,17,603190,23.5,1.952277657
600715.SH,文投控股,1889.0,3491,17,600715,2.29,0.881057269
603409.SH,汇通控股,1886.5,3492,17,603409,34.47,1.382352941
002867.SZ,周大生,1883.0,3493,33,002867,13.23,0.992366412
601666.SH,平煤股份,1881.5,3494,17,601666,7.52,0.133155792
002548.SZ,金新农,1880.5,3496,33,002548,3.86,0
603931.SH,格林达,1880.5,3495,17,603931,25.99,0.619434766
301059.SZ,金三江,1879.0,3498,33,301059,11.86,1.022146508
600560.SH,金自天正,1879.0,3497,17,600560,16.45,1.044226044
