股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
688203.SH,海正生材,2518.0,3516,17,688203,13.66,3.172205438
001306.SZ,夏厦精密,2517.0,3517,33,001306,73.3,1.805555556
002901.SZ,大博医疗,2513.5,3519,33,002901,36.25,0.471175166
603161.SH,科华控股,2513.5,3518,17,603161,12.44,0.647249191
600676.SH,交运股份,2509.5,3520,17,600676,4.71,0.212765957
301320.SZ,豪江智能,2508.0,3521,33,301320,19.42,1.356993737
002461.SZ,珠江啤酒,2507.5,3522,33,002461,11.1,-0.269541779
603113.SH,金能科技,2507.0,3523,17,603113,7.29,1.109570042
002666.SZ,德联集团,2506.5,3524,33,002666,5.15,1.178781925
688536.SH,思瑞浦,2506.0,3525,17,688536,133.59,-1.095728141
603511.SH,爱慕股份,2505.0,3526,17,603511,16.36,1.804604854
300050.SZ,世纪鼎利,2504.5,3527,33,300050,5.64,1.621621622
688598.SH,金博股份,2503.5,3528,17,688598,25.62,3.892944039
600420.SH,国药现代,2503.0,3529,17,600420,10.88,0.184162063
603779.SH,威龙股份,2502.5,3530,17,603779,7.55,-0.132275132
301268.SZ,铭利达,2499.0,3531,33,301268,19.37,3.251599147
600691.SH,阳煤化工,2497.5,3532,17,600691,2.43,0.829875519
002353.SZ,杰瑞股份,2497.0,3533,33,002353,34.11,0.323529412
835892.BJ,中科美菱,2496.0,3534,151,835892,21.45,-2.099497946
001313.SZ,粤海饲料,2493.5,3536,33,001313,7.88,1.025641026
301221.SZ,光庭信息,2493.5,3535,33,301221,50.94,2.125100241
002641.SZ,公元股份,2492.0,3537,33,002641,4.18,1.210653753
002912.SZ,中新赛克,2491.5,3538,33,002912,23.55,1.377529057
002879.SZ,长缆科技,2487.5,3539,33,002879,15.42,0.390625
002388.SZ,ST新亚,2487.0,3541,33,002388,4.68,2.183406114
301172.SZ,君逸数码,2487.0,3540,33,301172,21,2.99166258
688400.SH,凌云光,2486.5,3542,17,688400,26.88,1.895375284
002959.SZ,小熊电器,2484.0,3543,33,002959,47.11,-0.232952139
300141.SZ,和顺电气,2482.5,3544,33,300141,9.57,0.949367089
600486.SH,扬农化工,2482.0,3545,17,600486,57.96,-1.646020703
000761.SZ,本钢板材,2479.5,3547,33,000761,3.8,1.333333333
003020.SZ,立方制药,2479.5,3546,33,003020,22.51,0.535953551
688023.SH,安恒信息,2475.0,3548,17,688023,52.18,2.959747435
603687.SH,大胜达,2469.5,3549,17,603687,7.61,0.928381963
001278.SZ,一彬科技,2469.0,3550,33,001278,17.48,0.749279539
001367.SZ,海森药业,2467.5,3551,33,001367,23.33,-1.01824353
300861.SZ,美畅股份,2466.5,3552,33,300861,14.49,0.905292479
605068.SH,明新旭腾,2466.0,3553,17,605068,18.22,3.640500569
301300.SZ,远翔新材,2465.5,3554,33,301300,37.58,1.403130059
603489.SH,八方股份,2465.0,3555,17,603489,27.09,1.195367949
300614.SZ,百川畅银,2464.5,3556,33,300614,13.89,1.832844575
300556.SZ,丝路视觉,2462.0,3557,33,300556,19.82,1.12244898
605060.SH,联德股份,2461.5,3558,17,605060,20.28,2.166246851
002014.SZ,永新股份,2459.0,3560,33,002014,11.93,-0.995850622
688206.SH,概伦电子,2459.0,3559,17,688206,27.92,2.684810592
603117.SH,万林物流,2458.5,3561,17,603117,6.05,-0.493421053
688027.SH,国盾量子,2458.0,3562,17,688027,271.65,1.139282922
600933.SH,爱柯迪,2455.0,3563,17,600933,15.88,1.599488164
002706.SZ,良信股份,2454.0,3564,33,002706,9.13,0.883977901
001259.SZ,利仁科技,2453.0,3565,33,001259,26.13,1.200619675
002538.SZ,司尔特,2449.5,3567,33,002538,5.25,1.351351351
600725.SH,云维股份,2449.5,3566,17,600725,3.27,0.615384615
002863.SZ,今飞凯达,2448.0,3570,33,002863,5.18,1.171875
301589.SZ,诺瓦星云,2448.0,3569,33,301589,150.95,0.445834442
600616.SH,金枫酒业,2448.0,3568,17,600616,5.66,0.354609929
300375.SZ,鹏翎股份,2445.0,3571,33,300375,4.99,0.402414487
002524.SZ,光正眼科,2444.0,3572,33,002524,4.54,1.565995526
300448.SZ,浩云科技,2443.0,3574,33,300448,6.65,1.681957187
300486.SZ,东杰智能,2443.0,3573,33,300486,8.27,0.486026731
301009.SZ,可靠股份,2442.5,3575,33,301009,13.71,0.660792952
301180.SZ,万祥科技,2441.5,3576,33,301180,14.85,2.697095436
002852.SZ,道道全,2438.0,3579,33,002852,10.26,0.884955752
600929.SH,雪天盐业,2438.0,3577,17,600929,5.09,0.992063492
600218.SH,全柴动力,2438.0,3578,17,600218,9.09,0.776053215
002393.SZ,力生制药,2435.5,3580,33,002393,19.37,0.20693223
605196.SH,华通线缆,2435.0,3581,17,605196,18.45,-0.646203554
301393.SZ,昊帆生物,2433.0,3582,33,301393,52.76,1.598305411
002062.SZ,宏润建设,2432.0,3584,33,002062,4.81,1.263157895
603590.SH,康辰药业,2432.0,3583,17,603590,34.7,1.78938105
603915.SH,国茂股份,2431.0,3585,17,603915,13.86,1.167883212
600874.SH,创业环保,2430.0,3586,17,600874,6.11,0.163934426
600739.SH,辽宁成大,2428.5,3588,17,600739,11.19,1.08401084
688120.SH,华海清科,2428.5,3587,17,688120,112.36,-0.124444444
300532.SZ,今天国际,2427.5,3589,33,300532,12.2,2.092050209
001215.SZ,千味央厨,2423.0,3591,33,001215,28.89,0.767352633
300194.SZ,福安药业,2423.0,3590,33,300194,4.39,0.457665904
300209.SZ,有棵树,2422.5,3592,33,300209,5.48,1.669758813
920082.BJ,方正阀门,2418.5,3593,151,920082,21.63,2.366303833
300959.SZ,线上线下,2416.5,3594,33,300959,43.83,0.735463112
300540.SZ,蜀道装备,2414.5,3595,33,300540,16.88,-0.530347672
688362.SH,甬矽电子,2412.5,3596,17,688362,28.49,1.100070972
600803.SH,新奥股份,2411.5,3597,17,600803,19.5,-1.614530777
002346.SZ,柘中股份,2411.0,3598,33,002346,14.19,1.793400287
603320.SH,迪贝电气,2410.0,3599,17,603320,18.92,0.745473908
002596.SZ,海南瑞泽,2409.0,3600,33,002596,3.82,1.866666667
688114.SH,华大智造,2407.5,3601,17,688114,62.08,1.041666667
002301.SZ,齐心集团,2407.0,3602,33,002301,7.04,0.715307582
301156.SZ,美农生物,2405.5,3603,33,301156,19.29,-0.464396285
600033.SH,福建高速,2404.0,3605,17,600033,3.59,-0.277777778
603958.SH,哈森股份,2404.0,3604,17,603958,17.85,0.790513834
000404.SZ,长虹华意,2402.5,3606,33,000404,7.32,0.687757909
600395.SH,盘江股份,2402.0,3607,17,600395,4.79,-0.415800416
300404.SZ,博济医药,2401.0,3608,33,300404,9.69,0.62305296
002807.SZ,江阴银行,2397.0,3609,33,002807,4.91,0
300582.SZ,英飞特,2396.0,3610,33,300582,12.6,2.189781022
000638.SZ,*ST万方,2395.5,3612,33,000638,4.57,3.393665158
600455.SH,博通股份,2395.5,3611,17,600455,28.29,-0.211640212
688432.SH,有研硅,2393.0,3613,17,688432,11.26,2.550091075
300869.SZ,康泰医学,2389.0,3614,33,300869,14.85,1.573187415
301051.SZ,信濠光电,2388.5,3615,33,301051,20.9,1.703163017
300841.SZ,康华生物,2388.0,3616,33,300841,64.17,1.679607035
002628.SZ,成都路桥,2387.5,3618,33,002628,4.39,-0.227272727
831526.BJ,凯华材料,2387.5,3617,151,831526,30.24,3.41997264
002107.SZ,沃华医药,2386.0,3619,33,002107,5.98,0.673400673
688249.SH,晶合集成,2384.5,3621,17,688249,20.04,1.31445905
688711.SH,宏微科技,2384.5,3620,17,688711,17.79,4.095962551
301162.SZ,国能日新,2382.5,3622,33,301162,54.99,1.308032424
000597.SZ,东北制药,2381.5,3623,33,000597,5.34,0.37593985
000990.SZ,诚志股份,2380.0,3624,33,000990,7.7,0.522193211
688262.SH,国芯科技,2379.5,3625,17,688262,26.22,1.509872242
300360.SZ,炬华科技,2379.0,3627,33,300360,15.99,-0.0625
600305.SH,恒顺醋业,2379.0,3626,17,600305,7.64,0.262467192
300161.SZ,华中数控,2377.5,3628,33,300161,26.12,1.476301476
835185.BJ,贝特瑞,2377.0,3629,151,835185,22.77,0.752212389
688233.SH,神工股份,2376.0,3630,17,688233,32.23,1.92915876
300242.SZ,佳云科技,2373.0,3632,33,300242,4.72,1.724137931
301318.SZ,维海德,2373.0,3631,33,301318,33.74,1.443174985
300933.SZ,中辰股份,2372.5,3633,33,300933,7.76,0.910273082
600426.SH,华鲁恒升,2372.0,3634,17,600426,21.67,0.18492834
300770.SZ,新媒股份,2371.0,3636,33,300770,40.85,-0.195455656
603060.SH,国检集团,2371.0,3635,17,603060,6.64,1.684532925
832522.BJ,纳科诺尔,2369.0,3637,151,832522,47.63,-0.956539821
002242.SZ,九阳股份,2368.0,3638,33,002242,9.62,0.838574423
603520.SH,司太立,2366.0,3639,17,603520,10.06,1.513622603
603858.SH,步长制药,2364.5,3640,17,603858,16.54,-0.181050091
000151.SZ,中成股份,2364.0,3641,33,000151,12.57,0.079617834
301617.SZ,博苑股份,2358.0,3642,33,301617,39.9,1.038237528
301053.SZ,远信工业,2357.0,3644,33,301053,29.59,0
301386.SZ,未来电器,2357.0,3643,33,301386,22.64,1.479157329
600355.SH,*ST精伦,2356.0,3645,22,600355,2.93,1.034482759
300381.SZ,溢多利,2354.5,3646,33,300381,7.56,1.204819277
002672.SZ,东江环保,2353.5,3648,33,002672,4.79,-0.415800416
600888.SH,新疆众和,2353.5,3647,17,600888,6.95,1.164483261
301151.SZ,冠龙节能,2353.0,3649,33,301151,17.7,0.056529112
603286.SH,日盈电子,2352.5,3650,17,603286,28.16,0.607359771
300988.SZ,津荣天宇,2351.0,3651,33,300988,20.8,0.921882581
301059.SZ,金三江,2348.0,3652,33,301059,11.86,1.022146508
301520.SZ,万邦医药,2344.0,3653,33,301520,43.84,2.214968524
603880.SH,南卫股份,2343.5,3654,17,603880,6.2,0
601968.SH,宝钢包装,2341.5,3655,17,601968,5.08,-0.974658869
301339.SZ,通行宝,2341.0,3657,33,301339,16.77,1.57480315
688169.SH,石头科技,2341.0,3656,17,688169,153.95,0.227864583
001216.SZ,华瓷股份,2339.5,3658,33,001216,13.61,0.220913108
002380.SZ,科远智慧,2339.0,3659,33,002380,24.5,0.740131579
600894.SH,广日股份,2338.5,3660,17,600894,10.77,0.46641791
605369.SH,拱东医疗,2336.5,3661,17,605369,19.7,-0.755667506
301267.SZ,华厦眼科,2335.0,3662,33,301267,19.21,1.372031662
603222.SH,济民健康,2334.5,3663,17,603222,6.68,0.149925037
300020.SZ,ST银江,2333.5,3664,33,300020,4.07,0
002307.SZ,北新路桥,2332.0,3665,33,002307,3.92,0.771208226
301047.SZ,义翘神州,2331.5,3667,33,301047,68.09,0.206033848
688552.SH,航天南湖,2331.5,3666,17,688552,37.46,0.915948276
300415.SZ,伊之密,2330.5,3668,33,300415,20.39,1.44278607
300616.SZ,尚品宅配,2328.0,3671,33,300616,13.59,2.488687783
301062.SZ,上海艾录,2328.0,3670,33,301062,8.71,1.871345029
603886.SH,元祖股份,2328.0,3669,17,603886,13.17,0.152091255
603229.SH,奥翔药业,2326.5,3672,17,603229,9.09,0.331125828
002847.SZ,盐津铺子,2324.5,3673,33,002847,78.2,0.192184497
600731.SH,湖南海利,2324.0,3674,17,600731,7.18,-0.277777778
688110.SH,东芯股份,2322.0,3675,17,688110,31.9,0.031357792
600173.SH,卧龙新能,2321.0,3676,17,600173,6.04,1.683501684
301256.SZ,华融化学,2320.5,3678,33,301256,10.6,1.145038168
920002.BJ,万达轴承,2320.5,3677,151,920002,118.45,1.499571551
002614.SZ,奥佳华,2320.0,3680,33,002614,6.56,0.45941807
600525.SH,ST长园,2320.0,3679,22,600525,3.4,0.591715976
605588.SH,冠石科技,2319.5,3681,17,605588,46.56,0.323206206
688392.SH,骄成超声,2317.5,3682,17,688392,70.98,2.690972222
002243.SZ,力合科创,2317.0,3683,33,002243,8.1,0.746268657
603317.SH,天味食品,2315.5,3684,17,603317,11.29,0.355555556
603039.SH,泛微网络,2315.0,3685,17,603039,53.15,1.064841225
688382.SH,益方生物,2312.5,3686,17,688382,31.23,-3.640851589
001256.SZ,炜冈科技,2312.0,3688,33,001256,21.18,-0.282485876
002728.SZ,特一药业,2312.0,3687,33,002728,8.67,0.813953488
301189.SZ,奥尼电子,2311.5,3689,33,301189,26.92,2.124430956
605169.SH,洪通燃气,2310.5,3690,17,605169,10.97,0.091240876
300711.SZ,广哈通信,2310.0,3692,33,300711,22.28,0.951517898
600510.SH,黑牡丹,2310.0,3691,17,600510,5.13,1.183431953
688332.SH,中科蓝讯,2309.0,3693,17,688332,101.12,0.566882148
600130.SH,*ST波导,2305.0,3694,22,600130,3.34,0
300615.SZ,欣天科技,2303.0,3695,33,300615,13.48,2.353834472
301190.SZ,善水科技,2302.5,3696,33,301190,23.21,-0.599571734
002772.SZ,众兴菌业,2300.5,3698,33,002772,8.05,-0.247831475
603183.SH,建研院,2300.5,3697,17,603183,4.33,1.643192488
301528.SZ,多浦乐,2299.5,3699,33,301528,55.38,2.555555556
603368.SH,柳药集团,2299.0,3700,17,603368,17.13,0.116890707
002330.SZ,得利斯,2298.5,3702,33,002330,4.7,0
002775.SZ,文科股份,2298.5,3701,33,002775,3.87,2.380952381
688009.SH,中国通号,2298.0,3703,17,688009,5.28,0.763358779
000626.SZ,远大控股,2294.5,3704,33,000626,6.88,-0.578034682
300932.SZ,三友联众,2291.0,3705,33,300932,11.98,0.587741394
603668.SH,天马科技,2288.5,3706,17,603668,13.28,0.453857791
301092.SZ,争光股份,2286.0,3708,33,301092,31.38,-0.222575517
688167.SH,炬光科技,2286.0,3707,17,688167,79.41,2.332474227
003012.SZ,东鹏控股,2285.5,3710,33,003012,5.72,0.527240773
600055.SH,万东医疗,2285.5,3709,17,600055,17.36,0
603206.SH,嘉环科技,2284.5,3711,17,603206,17,0.472813239
002887.SZ,绿茵生态,2283.5,3712,33,002887,8.29,-0.240673887
600491.SH,龙元建设,2281.5,3713,17,600491,3.59,0.279329609
603638.SH,艾迪精密,2280.5,3714,17,603638,17.47,1.628853985
300731.SZ,科创新源,2279.5,3715,33,300731,29.87,2.787336545
603331.SH,百达精工,2277.0,3716,17,603331,10.47,0.287356322
600853.SH,龙建股份,2276.5,3717,17,600853,3.58,0.845070423
600162.SH,香江控股,2275.5,3719,17,600162,1.69,0.595238095
600805.SH,悦达投资,2275.5,3718,17,600805,5.09,0.394477318
430017.BJ,星昊医药,2273.5,3720,151,430017,23.76,2.723735409
002875.SZ,安奈儿,2272.0,3721,33,002875,15.86,0
870199.BJ,倍益康,2270.5,3722,151,870199,37,-0.081015393
300920.SZ,润阳科技,2268.5,3723,33,300920,46.37,1.244541485
003007.SZ,直真科技,2268.0,3724,33,003007,30.08,1.211305518
300135.SZ,宝利国际,2267.5,3726,33,300135,4.01,0.501253133
301025.SZ,读客文化,2267.5,3725,33,301025,10.89,1.396648045
301023.SZ,江南奕帆,2266.5,3727,33,301023,43.28,3.615034714
871396.BJ,常辅股份,2264.5,3728,151,871396,39.16,-2.732240437
600433.SH,冠豪高新,2263.5,3730,17,600433,3.17,0.316455696
605108.SH,同庆楼,2263.5,3729,17,605108,19.02,0.36939314
603931.SH,格林达,2263.0,3731,17,603931,25.99,0.619434766
603012.SH,创力集团,2261.0,3732,17,603012,5.62,0.897666068
301265.SZ,华新环保,2257.5,3733,33,301265,10.25,0.195503421
002545.SZ,东方铁塔,2257.0,3735,33,002545,9.05,0.110619469
603156.SH,养元饮品,2257.0,3734,17,603156,21.12,0.956022945
603233.SH,大参林,2256.0,3736,17,603233,17.08,1.545778835
002327.SZ,富安娜,2255.5,3737,33,002327,7.42,0.134952767
601228.SH,广州港,2253.0,3738,17,601228,3.31,-0.301204819
601928.SH,凤凰传媒,2249.0,3740,17,601928,11.83,-0.084459459
836239.BJ,长虹能源,2249.0,3739,151,836239,34.99,0.952106174
688336.SH,三生国健,2246.5,3741,17,688336,52.44,-0.114285714
301285.SZ,鸿日达,2243.0,3742,33,301285,34,2.81221651
301512.SZ,智信精密,2242.5,3743,33,301512,42.21,1.029200574
300787.SZ,海能实业,2242.0,3745,33,300787,13.42,1.130369254
601369.SH,陕鼓动力,2242.0,3744,17,601369,9.05,0.667408231
301387.SZ,光大同创,2240.0,3748,33,301387,38.65,2.113606341
600060.SH,海信视像,2240.0,3747,17,600060,23.98,1.567132571
605319.SH,无锡振华,2240.0,3746,17,605319,32.75,0
002016.SZ,世荣兆业,2236.5,3749,33,002016,5.68,1.792114695
000605.SZ,渤海股份,2236.5,3750,33,000605,7.18,-0.139082058
300151.SZ,昌红科技,2236.0,3751,33,300151,12.32,2.071251036
002319.SZ,乐通股份,2232.0,3752,33,002319,12.2,1.413133832
688020.SH,方邦股份,2231.0,3753,17,688020,39.93,2.727038847
000923.SZ,河钢资源,2227.5,3755,33,000923,14.1,0.284495021
301105.SZ,鸿铭股份,2227.5,3754,33,301105,38.2,2.715783813
300979.SZ,华利集团,2224.5,3756,33,300979,53.74,1.722506152
600688.SH,上海石化,2223.0,3757,17,600688,2.89,0.696864111
301606.SZ,绿联科技,2222.5,3758,33,301606,47.27,0.724483273
301170.SZ,锡南科技,2221.5,3759,33,301170,27.75,-0.573271229
688052.SH,纳芯微,2221.0,3760,17,688052,168.72,-2.304574406
301413.SZ,安培龙,2220.5,3763,33,301413,72.22,1.991244175
603608.SH,天创时尚,2220.5,3762,17,603608,5.51,-0.361663653
688799.SH,华纳药厂,2220.5,3761,17,688799,49,0.512820513
002116.SZ,中国海诚,2219.0,3764,33,002116,10.32,0.389105058
600827.SH,百联股份,2218.5,3765,17,600827,9.18,0.327868852
688147.SH,微导纳米,2217.5,3766,17,688147,30.84,2.051621443
601107.SH,四川成渝,2217.0,3767,17,601107,6.11,-1.451612903
301255.SZ,通力科技,2216.0,3768,33,301255,30.65,1.021753461
002573.SZ,清新环境,2215.0,3769,33,002573,4.02,0.5
600230.SH,沧州大化,2213.0,3770,17,600230,10.65,1.525262154
603757.SH,大元泵业,2212.0,3772,17,603757,22.89,2.507836991
605555.SH,德昌股份,2212.0,3771,17,605555,15.88,0.69752695
002653.SZ,海思科,2211.5,3774,33,002653,42.56,-0.351205807
301020.SZ,密封科技,2211.5,3773,33,301020,22.38,2.566452796
600278.SH,东方创业,2210.5,3775,17,600278,7.3,0.412654746
603163.SH,圣晖集成,2207.0,3776,17,603163,28.9,2.228510789
300294.SZ,博雅生物,2204.0,3777,33,300294,26.14,0.693374422
600655.SH,豫园股份,2203.0,3778,17,600655,5.55,0.543478261
003001.SZ,中岩大地,2202.5,3780,33,003001,26.85,-1.359294636
301148.SZ,嘉戎技术,2202.5,3779,33,301148,24.75,-1.472929936
300825.SZ,阿尔特,2202.0,3783,33,300825,10.61,1.240458015
301399.SZ,英特科技,2202.0,3782,33,301399,18.87,0.106100796
603515.SH,欧普照明,2202.0,3781,17,603515,17.08,1.184834123
000402.SZ,金融街,2201.0,3784,33,000402,2.9,0.694444444
002133.SZ,广宇集团,2200.0,3785,33,002133,3.03,2.02020202
300384.SZ,三联虹普,2199.0,3788,33,300384,17.65,1.32032147
605298.SH,必得科技,2199.0,3787,17,605298,14.25,-0.070126227
688478.SH,晶升股份,2199.0,3786,17,688478,31,3.678929766
688317.SH,之江生物,2198.0,3789,17,688317,19.54,0.514403292
301011.SZ,华立科技,2196.5,3790,33,301011,27.9,2.272727273
002675.SZ,东诚药业,2195.0,3791,33,002675,14.36,-0.485100485
300140.SZ,节能环境,2194.5,3793,33,300140,6.33,1.605136437
301080.SZ,百普赛斯,2194.5,3792,33,301080,68.98,1.26247798
605128.SH,上海沿浦,2194.0,3794,17,605128,30.9,-0.515132003
002029.SZ,七匹狼,2193.5,3795,33,002029,6.96,0.432900433
002860.SZ,星帅尔,2191.5,3796,33,002860,12.57,0.479616307
002968.SZ,新大正,2190.5,3797,33,002968,10.54,0.764818356
300125.SZ,*ST聆达,2189.5,3798,33,300125,6.93,0.726744186
603227.SH,雪峰科技,2189.0,3799,17,603227,8.5,1.070154578
603815.SH,交建股份,2187.5,3800,17,603815,7.46,-1.583113456
002462.SZ,嘉事堂,2187.0,3801,33,002462,13.59,0.741289844
301307.SZ,美利信,2185.0,3802,33,301307,23.22,0.650195059
688549.SH,中巨芯,2183.5,3803,17,688549,7.63,1.328021248
600657.SH,信达地产,2183.0,3804,17,600657,3.98,1.272264631
600499.SH,科达制造,2183.0,3805,17,600499,10.18,0
603789.SH,*ST星农,2182.0,3806,22,603789,5.64,2.173913043
603197.SH,保隆科技,2181.5,3807,17,603197,38.12,1.329080276
003042.SZ,中农联合,2180.5,3808,33,003042,17.06,0.176159718
300781.SZ,因赛集团,2179.5,3809,33,300781,52.3,1.004248745
002053.SZ,云南能投,2178.5,3812,33,002053,10.99,-0.542986425
601298.SH,青岛港,2178.5,3811,17,601298,8.86,0.226244344
688758.SH,赛分科技,2178.5,3810,17,688758,16.8,1.326899879
600697.SH,欧亚集团,2178.0,3813,17,600697,12.3,1.068200493
301419.SZ,阿莱德,2177.5,3814,33,301419,27.65,2.597402597
300721.SZ,怡达股份,2176.5,3815,33,300721,15.12,1.544660846
300523.SZ,辰安科技,2174.0,3816,33,300523,22.44,1.081081081
301328.SZ,维峰电子,2173.5,3817,33,301328,41.93,2.368164063
831167.BJ,鑫汇科,2171.5,3818,151,831167,28.74,4.890510949
603150.SH,万朗磁塑,2165.0,3819,17,603150,32.62,1.147286822
688475.SH,萤石网络,2163.5,3820,17,688475,31.84,2.379421222
688409.SH,富创精密,2163.5,3821,17,688409,52.91,0.80015241
301456.SZ,盘古智能,2161.0,3822,33,301456,24.71,2.61627907
300420.SZ,五洋自控,2159.0,3823,33,300420,3.46,1.46627566
600848.SH,上海临港,2158.5,3824,17,600848,9.14,0.219298246
603703.SH,盛洋科技,2158.0,3825,17,603703,10.47,1.947419669
300440.SZ,运达科技,2157.0,3827,33,300440,10.17,0.295857988
300673.SZ,佩蒂股份,2157.0,3826,33,300673,16.17,0.061881188
000570.SZ,苏常柴A,2156.0,3828,33,000570,5.86,1.034482759
688772.SH,珠海冠宇,2155.0,3829,17,688772,14.01,2.337472608
300639.SZ,凯普生物,2154.5,3831,33,300639,6,0.67114094
603637.SH,镇海股份,2154.5,3830,17,603637,10.67,0
603153.SH,上海建科,2154.0,3832,17,603153,17.47,0.402298851
601882.SH,海天精工,2152.5,3833,17,601882,18.91,0.799573561
002495.SZ,佳隆股份,2150.5,3834,33,002495,2.62,1.158301158
605088.SH,冠盛股份,2150.0,3835,17,605088,37.02,0.707290533
001322.SZ,箭牌家居,2149.5,3836,33,001322,8.53,-0.117096019
002813.SZ,路畅科技,2149.0,3838,33,002813,23.22,0.825010855
300086.SZ,康芝药业,2149.0,3837,33,300086,5.6,0.900900901
603219.SH,富佳股份,2148.5,3839,17,603219,14.7,1.169993118
300837.SZ,浙矿股份,2148.0,3840,33,300837,24.12,2.681992337
688210.SH,统联精密,2147.0,3841,17,688210,24.09,2.162849873
300234.SZ,开尔新材,2146.0,3844,33,300234,5.27,1.541425819
601098.SH,中南传媒,2146.0,3843,17,601098,13.54,-0.441176471
688601.SH,力芯微,2146.0,3842,17,688601,40.36,3.248912765
001368.SZ,通达创智,2145.0,3845,33,001368,23.82,-0.542797495
603978.SH,深圳新星,2143.5,3846,17,603978,17.59,1.852924146
688578.SH,艾力斯,2142.0,3847,17,688578,92.32,0.086730269
688627.SH,精智达,2141.5,3849,17,688627,86.66,-0.276179517
688778.SH,厦钨新能,2141.5,3848,17,688778,46.98,-0.233595243
600508.SH,上海能源,2138.5,3850,17,600508,11.91,0.084033613
600560.SH,金自天正,2137.0,3851,17,600560,16.45,1.044226044
